human_id;realCity_id
Q611625;Q25286
Q97091;Q11038
Q561218;Q1047407
Q12261321;Q14318
Q1392250;Q184090
Q2661665;Q1627686
Q312627;Q31487
Q711542;Q203529
Q981489;Q9885
Q349692;Q2037513
Q937429;Q340
Q122318;Q84
Q46633;Q84
Q46633;Q531311
Q592511;Q60
Q9696;Q49142
Q3732112;Q725573
Q1701598;Q18125
Q12224764;Q188938
Q5335187;Q21
Q671168;Q241523
Q804950;Q83065
Q7817361;Q84
Q437798;Q36600
Q717102;Q103707
Q7197303;Q100
Q442841;Q41599
Q465700;Q383912
Q1974658;Q1085
Q18921610;Q37320
Q5232538;Q871265
Q44131;Q1726
Q27927810;Q936741
Q1530559;Q2753
Q1965794;Q31487
Q1356416;Q105048
Q514546;Q43788
Q4885464;Q145
Q2890892;Q105060
Q1587727;Q1903
Q3196799;Q3183
Q220078;Q5125864
Q7328339;Q506325
Q675676;Q727
Q7326028;Q2566838
Q162740;Q1088758
Q9391;Q1741
Q7476096;Q11025
Q460602;Q1297
Q18935154;Q9920
Q160499;Q90
Q2837921;Q17042
Q1356911;Q54140
Q9098768;Q8678
Q47130;Q3942250
Q539020;Q38555
Q1633025;Q18419
Q1368935;Q189974
Q6376201;Q271395
Q4726085;Q16557
Q3528626;Q1415
Q5213306;Q49218
Q471044;Q27136
Q1360721;Q1384
Q6707657;Q100
Q30135590;Q3200
Q3530894;Q320729
Q16214249;Q644506
Q55796;Q202088
Q9351075;Q8083272
Q713824;Q1025593
Q231530;Q744948
Q19873778;Q5092
Q9711;Q288
Q96582;Q1799
Q2256233;Q40502
Q155164;Q11739
Q5354218;Q11299
Q15455835;Q3141
Q16577242;Q2028
Q6184482;Q1342
Q3354169;Q193313
Q267367;Q43631
Q3430791;Q65
Q93959;Q702095
Q307;Q13375
Q436131;Q60
Q5478861;Q41211
Q6175304;Q65
Q3102118;Q401452
Q335080;Q1204222
Q440136;Q163108
Q1507146;Q456
Q739385;Q26339
Q4425867;Q864827
Q2911340;Q156724
Q140135;Q50346
Q1253264;Q994
Q18301;Q8686
Q5685;Q170513
Q2965280;Q90
Q1165426;Q3551
Q3978228;Q100
Q55068526;Q5613889
Q4804843;Q1218
Q1584731;Q2865
Q6743851;Q30
Q12268598;Q90
Q183192;Q25319
Q644784;Q84
Q12028189;Q1085
Q2648050;Q1754
Q15303095;Q142
Q236660;Q21169
Q6759938;Q1009324
Q293604;Q85
Q2491437;Q647
Q1452076;Q27949208
Q758126;Q2152404
Q165792;Q1761
Q108314;Q106681
Q7177517;Q172
Q26715068;Q2145
Q548323;Q125990
Q134958;Q2180620
Q125551;Q272968
Q5734684;Q60
Q535252;Q190959
Q912602;Q23082
Q66893;Q1486
Q569093;Q23482
Q41166;Q1761
Q552911;Q706029
Q12261027;Q793934
Q4101306;Q367780
Q39637;Q47135
Q3017471;Q6225
Q313906;Q635398
Q2422511;Q78
Q2314007;Q174398
Q3288586;Q12578
Q3288586;Q225753
Q5398539;Q41211
Q3336666;Q48958
Q1941254;Q2766547
Q11043498;Q1645754
Q1384021;Q25413
Q21055244;Q1019496
Q713533;Q3122638
Q82006;Q84
Q5704676;Q211590
Q2599879;Q29303
Q12034080;Q1085
Q188388;Q987
Q17036261;Q1492
Q16299532;Q134620
Q3435330;Q1754
Q2145838;Q23156
Q709670;Q90
Q1372485;Q29303
Q714175;Q35765
Q4359683;Q1654862
Q5354389;Q746718
Q2427599;Q18419
Q76816;Q2773
Q11904725;Q1780
Q12597350;Q42094
Q2841400;Q647
Q558097;Q47066
Q131333;Q175632
Q367848;Q18655
Q2642891;Q140147
Q436664;Q1345
Q77466;Q2942
Q550521;Q28180
Q127984;Q269732
Q1108739;Q84
Q5076143;Q84
Q234700;Q16554
Q1412142;Q949596
Q3133054;Q7880
Q296272;Q13378
Q2663037;Q221394
Q512584;Q23325
Q193344;Q1047523
Q7437294;Q61
Q467796;Q1291379
Q5971711;Q84
Q1216039;Q997107
Q3159741;Q363266
Q7679504;Q10690
Q7679504;Q5038419
Q11929245;Q497801
Q2042700;Q1773
Q2404070;Q727
Q6370079;Q17042
Q561682;Q6032
Q9312;Q4120832
Q250627;Q8692
Q4864131;Q24826
Q60070;Q7010
Q5233490;Q1384
Q357027;Q44112
Q5258586;Q1748
Q242130;Q9179451
Q1508079;Q60
Q354783;Q25395
Q343055;Q610238
Q6102541;Q35997
Q5752;Q649
Q2753127;Q239
Q2753127;Q730506
Q3309713;Q262
Q124527;Q16567
Q5606817;Q16557
Q686493;Q60
Q531273;Q12439
Q3386302;Q90
Q255754;Q1228142
Q9513;Q12974700
Q9513;Q1435144
Q1051047;Q84
Q34413;Q8660
Q366765;Q511326
Q1921138;Q2985681
Q1339247;Q2538767
Q7325020;Q773527
Q407;Q18426
Q3192652;Q3792
Q293528;Q1530
Q15463449;Q43196
Q4120093;Q3766
Q2602768;Q1754
Q2171170;Q100
Q30043194;Q18419
Q256177;Q200740
Q809076;Q60
Q62418;Q588
Q77471;Q64
Q117783;Q12994
Q20657573;Q2656
Q7310636;Q374324
Q236596;Q84
Q7027498;Q18438
Q366270;Q1891
Q1175275;Q215030
Q379912;Q34370
Q1368307;Q19660
Q2114480;Q1828038
Q8008242;Q23556
Q3381038;Q90
Q7159564;Q1631261
Q706412;Q577878
Q6498764;Q28515
Q7422552;Q1816735
Q974206;Q999518
Q82349;Q829
Q1095066;Q6593
Q7364671;Q84
Q105719;Q41819
Q3374492;Q3370762
Q328892;Q8646
Q16616182;Q496908
Q19668352;Q99
Q4768755;Q60
Q92173;Q1202
Q261054;Q189960
Q1699957;Q199797
Q7945973;Q1245018
Q1058570;Q40340
Q3828147;Q52999
Q26722614;Q30
Q443109;Q427559
Q45023571;Q37100
Q55003140;Q490656
Q40904;Q2999
Q7272446;Q737547
Q4701188;Q1490
Q14508446;Q3400157
Q3037185;Q156278
Q568506;Q106909
Q2980639;Q90
Q3438739;Q3572
Q3349261;Q48958
Q12250776;Q79
Q6530;Q36036
Q7377498;Q747840
Q47154;Q43332
Q497925;Q2337
Q984416;Q2078751
Q961924;Q1748
Q494264;Q23276
Q41142;Q60
Q47483416;Q23047
Q1153256;Q60
Q711022;Q335017
Q225089;Q1428
Q66276;Q3150
Q3547797;Q33959
Q38873;Q656
Q13563033;Q649
Q5668890;Q12273
Q2897923;Q48958
Q3416076;Q405317
Q3591299;Q12193
Q2151644;Q8652
Q349548;Q5083
Q12017875;Q2569497
Q1174087;Q2256
Q371600;Q60
Q3340743;Q171800
Q5787043;Q10519255
Q1474002;Q7473516
Q290306;Q3616
Q78579;Q1741
Q7491023;Q16559
Q2004263;Q78
Q902813;Q84
Q776341;Q786
Q5238842;Q1297
Q1817496;Q1082961
Q4991084;Q25579
Q3084317;Q101081
Q7789191;Q54138
Q1130840;Q935702
Q21710868;Q142811
Q113784;Q1741
Q28754024;Q41753
Q4859367;Q5465
Q16204202;Q49240
Q127398;Q5818
Q78737;Q340680
Q460425;Q1758615
Q4115693;Q5838
Q1189442;Q4894804
Q5051781;Q1554129
Q276347;Q174251
Q380842;Q90
Q6119370;Q25732
Q6829135;Q1761
Q52117198;Q746052
Q21457627;Q16007333
Q266661;Q134740
Q2737911;Q1609760
Q315910;Q60
Q105756;Q237896
Q2270271;Q83065
Q526598;Q2766547
Q11661955;Q80011
Q60059;Q572921
Q1512;Q23436
Q740657;Q84
Q923530;Q17244
Q3420837;Q90
Q159967;Q2933
Q334252;Q1352
Q561116;Q1891
Q3174390;Q383409
Q1694446;Q3931
Q7372334;Q7659564
Q57277;Q565732
Q5241319;Q1537
Q438260;Q822
Q967248;Q683206
Q2621743;Q8810
Q1701097;Q306685
Q234819;Q4249510
Q586153;Q1085
Q2643584;Q25411
Q438776;Q21
Q242571;Q212283
Q2280676;Q54497
Q215781;Q4062
Q6285752;Q60
Q1681907;Q727
Q168431;Q50122
Q327222;Q22
Q523578;Q994400
Q4109404;Q649
Q12387280;Q1492
Q934616;Q34600
Q216072;Q197430
Q370880;Q26793
Q439761;Q2887
Q4058973;Q84
Q2830144;Q90
Q1676386;Q16556
Q741527;Q90
Q42611640;Q2372542
Q6809953;Q478218
Q11365606;Q1490
Q16867;Q100
Q461620;Q656
Q6001629;Q18424
Q5113470;Q847596
Q7494144;Q23436
Q460475;Q25411
Q47123304;Q3402654
Q267615;Q3642
Q57240;Q2910
Q595717;Q372637
Q4346185;Q1384
Q543580;Q467132
Q5240581;Q43199
Q287935;Q90
Q77888;Q1711
Q4066660;Q656
Q5248407;Q79875
Q5203626;Q184587
Q972064;Q2682929
Q370308;Q83065
Q1406489;Q1055
Q1368300;Q1181862
Q265810;Q60
Q193803;Q184163
Q3639393;Q13629
Q6144539;Q1342
Q1155951;Q427097
Q3395446;Q1191195
Q6182640;Q998878
Q704777;Q490
Q38823;Q720750
Q704649;Q90
Q325974;Q90
Q5359012;Q2807
Q4910873;Q54189
Q147810;Q1955502
Q8005930;Q2450699
Q3147271;Q408
Q317880;Q90
Q835766;Q242108
Q55072099;Q387463
Q7182131;Q846146
Q77328;Q64
Q534258;Q213465
Q7944991;Q156080
Q23689813;Q12892
Q11397401;Q232631
Q12259479;Q1242330
Q509515;Q41819
Q525760;Q80484
Q599936;Q160628
Q1237856;Q41185
Q12264896;Q842676
Q151872;Q1218
Q7255999;Q6495879
Q219948;Q179691
Q982717;Q9780
Q47152;Q149573
Q3340601;Q36378
Q7528684;Q4781788
Q4767312;Q1001183
Q685342;Q2044
Q469554;Q327025
Q98110;Q2119
Q1981210;Q916
Q1981210;Q2826232
Q365697;Q743521
Q3554244;Q142
Q3501584;Q202368
Q7177;Q127747
Q16002989;Q9676
Q3920829;Q649
Q6171625;Q21
Q134644;Q8717
Q92775;Q34217
Q506539;Q60
Q18535894;Q5446198
Q825140;Q1000086
Q576385;Q974065
Q562133;Q826782
Q619051;Q1361598
Q7274067;Q1139893
Q44647;Q146351
Q1767497;Q1027150
Q470984;Q1193412
Q344080;Q84
Q12817;Q1348
Q20511925;Q406
Q1662880;Q2752
Q6196519;Q5083
Q4003317;Q6247
Q10109608;Q47535
Q12023705;Q193721
Q1788254;Q944697
Q17581498;Q408
Q15703238;Q1553
Q3981149;Q40840
Q366930;Q1492
Q2043597;Q4438613
Q15407093;Q6441
Q5294439;Q631402
Q340247;Q90
Q84238;Q1741
Q5423959;Q6346
Q15452495;Q5092
Q46896;Q2211
Q57170;Q656680
Q5686730;Q327012
Q3840268;Q617
Q11890422;Q5985
Q84525;Q25430
Q373423;Q60
Q18359140;Q3183
Q115659;Q72
Q20558419;Q10690
Q1390037;Q1741
Q1515216;Q1770
Q4115259;Q18239267
Q78477;Q999899
Q12324911;Q1796191
Q2621687;Q456
Q2731812;Q1069636
Q1378879;Q1754
Q314215;Q18419
Q279212;Q30
Q15713543;Q42800
Q560434;Q340
Q280556;Q1486
Q1320032;Q456
Q3903206;Q51846
Q2742535;Q2361821
Q12385322;Q11918986
Q537112;Q32504
Q559926;Q221517
Q434687;Q200942
Q44344;Q6616
Q6369700;Q5092
Q553870;Q376987
Q361032;Q341197
Q724867;Q736742
Q190116;Q2044
Q28807625;Q861873
Q5660569;Q24826
Q8219;Q22955
Q44061;Q1726
Q968716;Q12193
Q63406;Q1040
Q450802;Q868642
Q213871;Q6986
Q57655;Q746705
Q139850;Q60
Q201858;Q491911
Q1701277;Q990940
Q83004;Q34261
Q1347301;Q100
Q188385;Q4731362
Q60178;Q662479
Q6712785;Q51691
Q51077359;Q1492
Q437675;Q1003286
Q5592394;Q37100
Q3173536;Q272243
Q7422803;Q1520197
Q516298;Q2887
Q5055993;Q60
Q1028115;Q30
Q555572;Q138391
Q3341120;Q1757048
Q856014;Q23436
Q326238;Q39709
Q2334954;Q776930
Q3430640;Q65
Q7372362;Q975
Q134661;Q180057
Q76323;Q64
Q5364444;Q1490
Q3147387;Q10313
Q4217964;Q216
Q3431170;Q182625
Q1353956;Q43196
Q1353956;Q1397
Q152441;Q270
Q453288;Q90
Q11538092;Q271917
Q2019314;Q727
Q11412817;Q863739
Q36740;Q37995
Q676455;Q2887
Q1333332;Q58780
Q7347337;Q18426
Q9032726;Q15090
Q47538758;Q61
Q448246;Q83065
Q18921785;Q962
Q4355826;Q664
Q546763;Q163
Q65906;Q815721
Q1567235;Q129610
Q12044375;Q1021692
Q5480897;Q40840
Q2620572;Q1005715
Q4985;Q60
Q312017;Q23298
Q5052632;Q36312
Q268199;Q38022
Q55072516;Q2079
Q650556;Q1166
Q2848588;Q189715
Q3579990;Q23482
Q1276490;Q25395
Q390560;Q406
Q3135550;Q16554
Q10314134;Q178093
Q152352;Q1792
Q24034267;Q23129
Q3779421;Q40120
Q158394;Q36600
Q3298796;Q41185
Q2829397;Q60
Q547741;Q34006
Q50250070;Q35493
Q6288380;Q489255
Q3784505;Q79924
Q5913209;Q9580
Q4863554;Q23204
Q82083;Q2356445
Q7615060;Q12439
Q4966992;Q3820
Q7343343;Q62
Q5851847;Q1632172
Q101022;Q505529
Q3847439;Q36600
Q7328941;Q340
Q179801;Q5838
Q3328074;Q2807
Q834764;Q866838
Q23915440;Q10512443
Q524865;Q84
Q439920;Q60
Q712620;Q983611
Q14755560;Q2560255
Q932554;Q1378786
Q433942;Q656
Q6376455;Q1425428
Q1933590;Q23306
Q2066927;Q131281
Q723354;Q80053
Q3703233;Q1384
Q4193689;Q42308
Q84165;Q1085
Q15054657;Q3404757
Q1086632;Q92561
Q6660281;Q1006668
Q50807302;Q1479
Q16730300;Q155277
Q1351554;Q755026
Q6291991;Q689868
Q8962193;Q1492
Q113233;Q953719
Q720199;Q2868
Q6246991;Q1502408
Q556296;Q23306
Q18207454;Q7168594
Q984402;Q1786145
Q1134327;Q34144
Q1064524;Q134346
Q6809955;Q25
Q3426643;Q90
Q66732;Q64
Q4389768;Q16552
Q4084005;Q1874
Q3405595;Q2733944
Q2821444;Q259253
Q121180;Q2248969
Q1313582;Q90
Q372182;Q23298
Q2379675;Q160927
Q16067970;Q21
Q442848;Q2281721
Q6376903;Q752681
Q4115628;Q12233
Q82122;Q45755
Q43682;Q1726
Q3170380;Q1060059
Q18420;Q586464
Q327448;Q723774
Q274016;Q18438
Q504303;Q4093
Q982848;Q406
Q958594;Q279890
Q5312450;Q207799
Q950414;Q49241
Q328935;Q84
Q5961656;Q170573
Q277073;Q728226
Q1240482;Q302872
Q1240482;Q870815
Q721423;Q837777
Q721423;Q8717
Q20742162;Q60
Q2358983;Q1296
Q7421770;Q23436
Q289206;Q641
Q5997429;Q52535
Q550806;Q90
Q4096105;Q203995
Q3938455;Q54149
Q7027063;Q2192709
Q7345;Q990504
Q3263963;Q840276
Q2160202;Q22905
Q777688;Q207294
Q1970869;Q2235
Q22665;Q11412526
Q3081012;Q490
Q2923511;Q79816
Q5414163;Q125163
Q66327;Q12675321
Q466595;Q656
Q2756191;Q288
Q4895929;Q13521
Q311592;Q796
Q3507021;Q340
Q7416134;Q79875
Q11988406;Q584451
Q3772654;Q497801
Q4002776;Q6221
Q169234;Q636188
Q508638;Q5472221
Q4100793;Q1193
Q15983743;Q22905
Q6773504;Q3141
Q311704;Q754010
Q463673;Q60
Q5292635;Q16552
Q556699;Q1489
Q192762;Q60
Q278801;Q60
Q18609306;Q5092
Q540695;Q1492
Q706689;Q100761
Q3731207;Q1903
Q154232;Q649
Q503497;Q176907
Q547203;Q44989
Q2834956;Q2283481
Q5438309;Q3547032
Q2455700;Q199478
Q2544162;Q64
Q5873253;Q52535
Q4977641;Q33959
Q512616;Q25287
Q690238;Q174
Q923019;Q207470
Q3574094;Q226416
Q88387;Q1799
Q19629231;Q723822
Q749487;Q16153
Q2328893;Q114
Q4352259;Q695556
Q692757;Q1471628
Q8023;Q1020378
Q434479;Q13486
Q3543290;Q1641013
Q6775439;Q339527
Q443410;Q1018681
Q3371960;Q49185
Q4719453;Q1345
Q6231539;Q203263
Q1933177;Q2256
Q495420;Q43421
Q699266;Q68579
Q60959;Q269667
Q6504527;Q60
Q682116;Q12652
Q4116347;Q681427
Q1596073;Q727
Q25120;Q1891
Q4739743;Q816
Q5911266;Q1754
Q1770336;Q20
Q12237709;Q26569
Q3998297;Q65
Q123075;Q1034
Q4704764;Q60
Q22958023;Q36
Q11545305;Q26600
Q4904598;Q1287698
Q768776;Q1297
Q751831;Q23800
Q3093880;Q239908
Q2977367;Q42168
Q13563137;Q28848
Q716893;Q1764
Q5145389;Q1248150
Q860619;Q49145
Q554105;Q12892
Q7532389;Q7504571
Q348497;Q1899
Q3269234;Q7880
Q1108424;Q84
Q353144;Q23148
Q5904433;Q2868
Q2577729;Q167155
Q1871391;Q217768
Q1607310;Q84
Q2402970;Q771
Q441247;Q54349
Q1039358;Q1085
Q555602;Q656
Q212476;Q41604
Q335213;Q42462
Q71406;Q717947
Q3511950;Q762133
Q188857;Q90
Q1353873;Q60
Q6256281;Q18419
Q86914;Q1803259
Q7105735;Q84
Q1699753;Q60
Q57112;Q525960
Q39963;Q42152
Q113554;Q60
Q554484;Q48320
Q450751;Q60
Q1176073;Q1788889
Q15783668;Q2999
Q126742;Q157134
Q1246173;Q1103286
Q106038;Q1022
Q1275851;Q16559
Q1818293;Q47887
Q4532111;Q30
Q6779936;Q184587
Q2614067;Q84
Q8008094;Q216372
Q313460;Q1449
Q3395844;Q23157
Q625011;Q16520
Q6152306;Q84
Q227113;Q2065416
Q950763;Q5083
Q808746;Q727
Q2756530;Q48195
Q187324;Q29364
Q360867;Q32508
Q1810637;Q558712
Q5314262;Q100
Q567;Q1138
Q18719862;Q1335
Q60756;Q489902
Q60756;Q502758
Q70166;Q1721
Q3296700;Q1447358
Q2549643;Q18419
Q645390;Q2683
Q3395389;Q1807193
Q4960922;Q30
Q18670838;Q84
Q434164;Q1297
Q13365578;Q2090455
Q905875;Q1761
Q259507;Q845461
Q62754;Q4140
Q5298654;Q502784
Q2851080;Q90
Q132345;Q390812
Q27718;Q18419
Q15405;Q10494616
Q4964670;Q5524005
Q370389;Q1017260
Q6533378;Q80985
Q5387200;Q90
Q957931;Q30
Q4793998;Q1482
Q7129090;Q1206994
Q315167;Q956
Q3944253;Q721125
Q314975;Q90
Q3438811;Q187346
Q315343;Q18419
Q5701741;Q9920
Q6794930;Q3812569
Q2146982;Q3130
Q65899;Q1899
Q4766705;Q125163
Q302520;Q801
Q1583934;Q39709
Q191963;Q504530
Q711503;Q665489
Q729983;Q994
Q6175761;Q649838
Q2408328;Q138391
Q5339911;Q34217
Q1876315;Q124739
Q6092885;Q406
Q6483332;Q1143653
Q106178;Q529853
Q213756;Q764754
Q3132777;Q138518
Q355438;Q2006494
Q193405;Q938640
Q435503;Q36036
Q1290;Q1159564
Q1290;Q42168
Q2738498;Q2223602
Q5400841;Q4582
Q5493191;Q1018144
Q5367067;Q1527
Q520135;Q30
Q10307334;Q48344
Q2068521;Q695417
Q16336726;Q174
Q2737184;Q332989
Q728525;Q1761
Q288627;Q84
Q458941;Q131329
Q368920;Q997170
Q2966275;Q193370
Q380000;Q158292
Q3846700;Q1570604
Q3179751;Q1444404
Q23907360;Q10305
Q17125959;Q36091
Q6584683;Q3247232
Q7345878;Q1065503
Q4718581;Q1387
Q5052113;Q14875588
Q3658869;Q220
Q4887239;Q868637
Q27767306;Q2145
Q934774;Q139564
Q610689;Q1748
Q3592762;Q69990
Q1367995;Q24603
Q123923;Q956292
Q5961054;Q2613015
Q3014346;Q42168
Q1280894;Q17176468
Q53002;Q90
Q3009110;Q81621
Q18155307;Q852647
Q729917;Q597
Q3498557;Q1345
Q20950367;Q6397066
Q3806625;Q61
Q6506313;Q862645
Q4760465;Q24826
Q14946794;Q62212
Q2905190;Q1007845
Q5698982;Q281272
Q310898;Q16963
Q3659594;Q13375
Q524200;Q26793
Q6964613;Q84
Q61580;Q558616
Q1201441;Q2742
Q232417;Q42448
Q6688810;Q3114
Q107194;Q64
Q466660;Q100
Q371922;Q192859
Q3393862;Q1492
Q4952797;Q84
Q615555;Q2352322
Q93343;Q177544
Q603855;Q406
Q234793;Q741400
Q2417870;Q40623
Q3754279;Q2656
Q537988;Q798
Q3309102;Q1170191
Q964862;Q1781238
Q14428732;Q6259
Q6278197;Q52607
Q4373708;Q49184
Q3278086;Q35581
Q302433;Q1754096
Q11353565;Q122723
Q6370083;Q16552
Q552484;Q40929
Q1557879;Q13129617
Q901303;Q490457
Q6283945;Q2256
Q156058;Q37836
Q538068;Q1741
Q1696631;Q365
Q371019;Q1019481
Q1044175;Q1345
Q3898050;Q24861
Q7613819;Q579542
Q8263952;Q1486
Q7792607;Q1387
Q362531;Q1764
Q448601;Q5092
Q1111769;Q2256
Q510119;Q3926
Q4717252;Q1002631
Q243045;Q2415
Q8008898;Q41819
Q11638151;Q328605
Q2891483;Q325727
Q11566417;Q122723
Q84150;Q1741
Q215369;Q1761
Q1808967;Q646225
Q3247979;Q328610
Q255359;Q935795
Q162597;Q474929
Q443096;Q1408
Q63754;Q165958
Q89325;Q474475
Q3087522;Q1476
Q3428887;Q12191
Q3101094;Q6106
Q6735058;Q3616
Q698899;Q1147897
Q454686;Q26692
Q3626966;Q865716
Q4761944;Q1348
Q18535635;Q15987290
Q5045459;Q1004012
Q293497;Q48195
Q92602;Q35381
Q5673;Q25331
Q4222053;Q1899
Q3119833;Q90
Q3028276;Q3624
Q5924432;Q9969
Q262277;Q41087
Q5406549;Q1010034
Q1468771;Q856938
Q1122303;Q99
Q205561;Q905175
Q237797;Q28042
Q2897379;Q2866424
Q1349289;Q203529
Q2570788;Q7253
Q2640952;Q2044
Q3343773;Q258
Q150651;Q60
Q937;Q3012
Q91056;Q2079
Q132701;Q41699
Q859960;Q80011
Q3981527;Q83273
Q367102;Q49273
Q61885;Q14808
Q7648305;Q988739
Q6758864;Q588
Q6504469;Q2096
Q547716;Q1027137
Q19864033;Q4259733
Q765423;Q484395
Q5233147;Q18419
Q454042;Q7205889
Q2606744;Q34266
Q30156588;Q759
Q970505;Q142
Q719973;Q630677
Q558044;Q2415
Q2958956;Q48958
Q2984219;Q90
Q2915699;Q64
Q11658885;Q11635404
Q315147;Q3426
Q84186;Q1741
Q1269676;Q5639401
Q1349297;Q37320
Q3247903;Q585
Q16222402;Q520197
Q985138;Q101254
Q122319;Q1794
Q682436;Q159835
Q5371230;Q3711
Q7488885;Q23337
Q2608481;Q711474
Q27962826;Q90
Q2848675;Q327259
Q6872223;Q1663
Q1439871;Q169997
Q4867272;Q1184043
Q2511208;Q43100
Q1323100;Q507117
Q3131772;Q175999
Q1058986;Q216
Q338081;Q1000656
Q213729;Q64
Q122386;Q688493
Q12302144;Q1748
Q274708;Q2845194
Q274708;Q1537
Q134180;Q34404
Q713705;Q34217
Q381086;Q1429028
Q1509177;Q186569
Q301983;Q24861
Q11511434;Q11751
Q6200639;Q237258
Q526894;Q23346
Q9611513;Q40269
Q2861926;Q47465
Q2861926;Q104285
Q19916218;Q18407546
Q18832;Q2145650
Q5112133;Q60
Q525989;Q495
Q3247673;Q1153380
Q253407;Q16554
Q2077062;Q981859
Q3723492;Q16739
Q60412;Q15881
Q2605075;Q84
Q204751;Q184587
Q1443394;Q60
Q3164060;Q1479
Q1666980;Q4144268
Q4782529;Q8660
Q167391;Q2304898
Q965117;Q320299
Q448143;Q4163777
Q29019476;Q3174992
Q29019476;Q2894310
Q1440805;Q1904
Q973947;Q65
Q462583;Q90
Q173767;Q1015865
Q219784;Q33377
Q1395652;Q270
Q140052;Q84
Q48983;Q6106
Q935382;Q367667
Q315861;Q47465
Q1685870;Q90
Q3534380;Q847606
Q983233;Q727
Q274764;Q84
Q5233934;Q54140
Q1680792;Q729006
Q8017260;Q1139893
Q972178;Q179424
Q237416;Q396536
Q380784;Q60
Q736858;Q214248
Q660553;Q47465
Q116789;Q656
Q5081270;Q123634
Q450243;Q60
Q2074387;Q1486
Q6074970;Q3640
Q736424;Q16869
Q6247062;Q10519255
Q7782015;Q49218
Q9098422;Q12225
Q287693;Q84
Q6963096;Q956
Q437094;Q1017
Q528925;Q181269
Q3575202;Q1015805
Q503815;Q47265
Q231141;Q909993
Q12784072;Q437
Q15457424;Q1778752
Q4684777;Q727
Q2517998;Q2044
Q526744;Q1297
Q260;Q207614
Q4085950;Q38022
Q961117;Q5979
Q927187;Q3459100
Q7402589;Q37320
Q47004946;Q988179
Q6951143;Q462799
Q18456;Q1085
Q1691492;Q60
Q935407;Q193082
Q2339653;Q25286
Q3932941;Q3711
Q1522366;Q18383
Q448241;Q18013
Q548180;Q507424
Q1175150;Q1342
Q310866;Q3118
Q2571880;Q749
Q3074033;Q456
Q5622632;Q23077
Q6761576;Q47164
Q695702;Q65
Q10270183;Q905157
Q20825601;Q462161
Q767668;Q1386676
Q901368;Q1781
Q96856;Q526784
Q434571;Q160927
Q192927;Q23436
Q551383;Q1649616
Q119563;Q51609
Q3181632;Q36405
Q34474;Q153676
Q246018;Q84
Q3068055;Q185721
Q2435319;Q1384
Q381734;Q26793
Q48885985;Q193652
Q313456;Q1752800
Q363810;Q40435
Q4375027;Q7498665
Q1100956;Q34144
Q274681;Q90
Q2061062;Q1003678
Q2915985;Q10686
Q357108;Q12439
Q3216892;Q383495
Q297776;Q219525
Q704689;Q1055
Q205456;Q36600
Q1176989;Q162022
Q226053;Q1486
Q1927910;Q30
Q2106753;Q1019481
Q299161;Q2807
Q128771;Q61
Q1711833;Q23306
Q10958806;Q452634
Q7934;Q199797
Q3257700;Q863754
Q366142;Q736742
Q290908;Q36091
Q580925;Q2211
Q981086;Q1067477
Q717995;Q389485
Q1354751;Q84
Q57619;Q1715
Q456616;Q84
Q461336;Q6816
Q19860905;Q747599
Q1392178;Q706105
Q22714;Q20073
Q1151;Q864123
Q463009;Q60
Q27140454;Q213154
Q976031;Q1166
Q44575;Q1335
Q152524;Q1781
Q6878093;Q41621
Q716704;Q15681
Q466963;Q190088
Q6016945;Q3027521
Q15435967;Q3050
Q15975273;Q971979
Q3659408;Q2044
Q112332;Q6048
Q112332;Q8213566
Q514667;Q2256
Q3340315;Q275371
Q180626;Q286266
Q180626;Q4970
Q7172998;Q746718
Q5662452;Q172
Q7349295;Q100
Q298295;Q6226
Q4975117;Q100
Q433913;Q18438
Q310956;Q62
Q3657052;Q956
Q4731395;Q18419
Q11539960;Q80011
Q7613159;Q2096
Q535396;Q270656
Q3934810;Q40435
Q453536;Q397927
Q1181508;Q1348
Q556473;Q1297
Q433841;Q1247384
Q433841;Q163
Q3701413;Q30
Q1197667;Q28515
Q153425;Q90
Q370774;Q500076
Q525710;Q84
Q5660079;Q6586
Q294100;Q7003
Q51291834;Q16555
Q65530;Q24879
Q3369836;Q25804
Q20434582;Q3711
Q5107034;Q5758138
Q215896;Q64
Q247501;Q1009324
Q4725799;Q5083
Q534829;Q1748
Q4701092;Q65
Q128790;Q3992
Q3575484;Q12886
Q2051465;Q66568
Q112835;Q1721
Q920996;Q84
Q2602192;Q6397
Q41585;Q1779185
Q2966146;Q90
Q3168703;Q12517
Q969743;Q1757
Q3261511;Q6730
Q325389;Q188304
Q277575;Q242995
Q11025719;Q914316
Q2836530;Q8686
Q3757120;Q490
Q435401;Q668395
Q57963;Q1792
Q3177574;Q1494
Q2384842;Q275438
Q40715;Q60
Q3990238;Q60
Q321071;Q1023499
Q834621;Q1761
Q214821;Q167749
Q7441297;Q24826
Q3605723;Q100055
Q2717838;Q3400302
Q61682;Q2079
Q5298579;Q24861
Q5219054;Q490874
Q4020129;Q2649302
Q315516;Q84
Q5365122;Q973380
Q25023;Q2079
Q34060;Q1218
Q25484598;Q219
Q4246777;Q1874
Q17421748;Q1410
Q3434634;Q90
Q1712024;Q25395
Q450414;Q727
Q68237;Q3038
Q1048;Q220
Q188286;Q1342
Q533287;Q34404
Q134189;Q29962
Q15277820;Q13521
Q970408;Q192378
Q4366815;Q132856
