human_id;occupation
Q7407736;philosopher
Q326530;writer
Q326530;historian
Q4757350;poet
Q6075120;writer
Q6075120;children's writer
Q1182440;economist
Q1182440;university teacher
Q1182440;writer
Q86170;journalist
Q7934461;writer
Q7934461;journalist
Q468247;poet
Q468247;novelist
Q468247;playwright
Q468247;writer
Q468247;lawyer
Q468247;biographer
Q6619885;journalist
Q16189478;writer
Q5267972;journalist
Q270204;writer
Q270204;novelist
Q270204;science fiction writer
Q1335413;historian
Q1335413;presbyter
Q1335413;writer
Q7612437;journalist
Q3817423;botanist
Q694088;translator
Q694088;writer
Q5241455;rabbi
Q86170;filmmaker
Q86170;historian of the modern age
Q86170;historian
Q86170;writer
Q260006;writer
Q260006;salonnière
Q260006;novelist
Q49788748;journalist
Q49788748;writer
Q5489059;writer
Q5489059;children's writer
Q5489059;novelist
Q333692;politician
Q333692;author
Q333692;journalist
Q333692;writer
Q6080682;historian
Q1253361;historian
Q1253361;university teacher
Q3090588;journalist
Q3090588;writer
Q464409;writer
Q464409;politician
Q464409;novelist
Q7782868;novelist
Q7782868;writer
Q6375380;journalist
Q3400917;harpist
Q1703852;diplomat
Q1703852;politician
Q1703852;writer
Q1703852;soldier
Q1703852;poet
Q2827435;writer
Q2827435;children's writer
Q2827435;novelist
Q2827435;blogger
Q378098;journalist
Q378098;television presenter
Q378098;novelist
Q378098;writer
Q378098;politician
Q119957;composer
Q119957;choreographer
Q119957;musicologist
Q119957;university teacher
Q119957;music critic
Q6162191;writer
Q6162191;journalist
Q333900;translator
Q333900;poet
Q333900;children's writer
Q333900;physician writer
Q333900;writer
Q76844;sociologist
Q76844;university teacher
Q2026871;writer
Q2026871;children's writer
Q449108;Anglican priest
Q6205236;novelist
Q18043819;columnist
Q2848443;economist
Q18535558;writer
Q2726960;scientist
Q63324;botanist
Q63324;ornithologist
Q63324;lepidopterist
Q11865648;journalist
Q1887476;author
Q1887476;writer
Q1887476;screenwriter
Q1887476;novelist
Q3435570;film producer
Q3435570;screenwriter
Q61662;playwright
Q61662;dramaturge
Q7436105;journalist
Q7436105;writer
Q11453228;novelist
Q6132354;writer
Q6132354;science fiction writer
Q6132354;children's writer
Q6132354;novelist
Q20820911;author
Q6274659;novelist
Q6274659;artist
Q1239836;political scientist
Q1239836;university teacher
Q332693;philosopher
Q332693;jurist
Q332693;historian
Q332693;politician
Q332693;journalist
Q332693;political scientist
Q332693;university teacher
Q332693;writer
Q575856;journalist
Q575856;writer
Q575856;trade unionist
Q4908736;historian
Q4908736;biographer
Q4908736;journalist
Q3169913;diarist
Q18911078;clergyman
Q16015413;physician
Q1066128;botanist
Q263807;linguist
Q263807;translator
Q263807;writer
Q263807;novelist
Q263807;university teacher
Q706931;historian of the modern age
Q706931;university teacher
Q706931;journalist
Q6812469;novelist
Q354148;writer
Q354148;illustrator
Q354148;children's writer
Q354148;painter
Q5372542;journalist
Q1362457;politician
Q1362457;journalist
Q1362457;diplomat
Q1362457;playwright
Q13883297;writer
Q13883297;Catholic priest
Q118228;anthropologist
Q118228;art historian
Q118228;archaeologist
Q118228;architectural historian
Q7356727;journalist
Q7356727;writer
Q7356727;film producer
Q7356727;columnist
Q7356727;playwright
Q7356727;screenwriter
Q7356727;literary critic
Q5572576;politician
Q21479698;author
Q3357128;writer
Q3357128;poet
Q692182;politician
Q692182;author
Q692182;writer
Q3619553;writer
Q3619553;essayist
Q17228140;novelist
Q329289;author
Q329289;psychotherapist
Q329289;psychologist
Q329289;writer
Q4910037;writer
Q4910037;teacher
Q4910037;children's writer
Q15515059;writer
Q15515059;novelist
Q15515059;children's writer
Q983075;psychologist
Q122644;illustrator
Q122644;novelist
Q4859360;historian
Q4859360;theologian
Q4859360;writer
Q4859360;university teacher
Q2357935;writer
Q2357935;biographer
Q370235;journalist
Q370235;writer
Q289333;philosopher
Q289333;writer
Q289333;university teacher
Q7790390;etcher
Q7790390;artist
Q7790390;illustrator
Q7790390;visual artist
Q2358558;novelist
Q1292256;botanist
Q2262449;humanism
Q6934700;screenwriter
Q6934700;film director
Q272393;writer
Q272393;feminist
Q18535704;poet
Q538238;historian
Q538238;university teacher
Q15973877;university teacher
Q1359038;writer
Q1359038;historian
Q1359038;screenwriter
Q7422606;novelist
Q7422606;graphic designer
Q581018;journalist
Q581018;diarist
Q581018;screenwriter
Q581018;literary critic
Q581018;film critic
Q4913691;explorer
Q75079;screenwriter
Q75079;film producer
Q75079;film director
Q75079;writer
Q946733;journalist
Q946733;caricaturist
Q946733;illustrator
Q946733;writer
Q946733;science fiction writer
Q946733;novelist
Q946733;children's writer
Q2556195;philosopher
Q2262449;antiquarian
Q2262449;librarian
Q2262449;numismatist
Q2262449;Catholic priest
Q2262449;classical philologist
Q2262449;archaeologist
Q92884;cryptographer
Q92884;mathematician
Q92884;computer scientist
Q17143451;journalist
Q15973877;literary criticism
Q60116;linguist
Q60116;zoologist
Q60116;mountaineer
Q60116;physician
Q60116;writer
Q60116;bibliographer
Q60116;university teacher
Q60116;biologist
Q60116;botanist
Q983243;film critic
Q983243;novelist
Q983243;writer
Q983243;journalist
Q47293;writer
Q47293;novelist
Q47293;playwright
Q47293;screenwriter
Q1933018;screenwriter
Q1933018;writer
Q1933018;children's writer
Q517682;journalist
Q517682;writer
Q517682;screenwriter
Q517682;biographer
Q6752681;journalist
Q6752681;writer
Q1242948;writer
Q1242948;novelist
Q1242948;essayist
Q1063507;botanist
Q1063507;entomologist
Q57464;politician
Q2033788;photographer
Q2033788;journalist
Q2033788;film director
Q2033788;photojournalist
Q2033788;screenwriter
Q2033788;cinematographer
Q2033788;television director
Q5551360;novelist
Q332417;writer
Q332417;playwright
Q332417;screenwriter
Q332417;stage actor
Q332417;journalist
Q39837;philosopher
Q39837;physician
Q39837;mathematician
Q39837;astronomer
Q39837;judge
Q3020878;writer
Q3020878;novelist
Q3020878;screenwriter
Q463229;television presenter
Q463229;writer
Q463229;journalist
Q6104223;novelist
Q6104223;science fiction writer
Q405234;writer
Q405234;novelist
Q5343140;novelist
Q5361681;writer
Q5361681;children's writer
Q958469;writer
Q3595768;novelist
Q3595768;writer
Q611625;writer
Q611625;university teacher
Q3616551;writer
Q3616551;journalist
Q3616551;novelist
Q3616551;screenwriter
Q3616551;science fiction writer
Q21284265;author
Q97091;Judaic scholar
Q97091;pedagogue
Q97091;university teacher
Q561218;presbyter
Q561218;politician
Q561218;Catholic priest
Q12261321;writer
Q12261321;literary
Q12261321;journalist
Q1392250;war correspondent
Q1392250;poet
Q1392250;writer
Q1392250;novelist
Q2661665;botanist
Q312627;painter
Q312627;poet
Q312627;architect
Q312627;writer
Q312627;playwright
Q312627;translator
Q711542;historian
Q981489;economist
Q981489;professor
Q349692;novelist
Q349692;short story writer
Q349692;writer
Q937429;geologist
Q7175367;journalist
Q7175367;documentary filmmaker
Q122318;mathematician
Q122318;philosopher
Q46633;mathematician
Q46633;computer scientist
Q46633;inventor
Q46633;economist
Q46633;philosopher
Q46633;professor
Q3331387;writer
Q439096;medievalist
Q439096;historian
Q439096;university teacher
Q592511;poet
Q592511;novelist
Q592511;screenwriter
Q6734437;journalist
Q9696;politician
Q9696;military officer
Q9696;socialite
Q9696;journalist
Q9696;statesperson
Q3732112;writer
Q3732112;screenwriter
Q3732112;comedian
Q3732112;science fiction writer
Q3732112;journalist
Q3732112;novelist
Q3732112;blogger
Q5113183;writer
Q5113183;psychologist
Q5113183;podcaster
Q1701598;poet
Q1701598;publisher
Q1701598;translator
Q5300426;novelist
Q5300426;university teacher
Q5300426;writer
Q46633;Lucasian Professor of Mathematics
Q46633;engineer
Q12224764;writer
Q5335187;journalist
Q5335187;author
Q671168;physician writer
Q804950;writer
Q7817361;nurse
Q7817361;diarist
Q7817361;blogger
Q437798;poet
Q437798;writer
Q717102;writer
Q3015226;theologian
Q3015226;poet
Q3015226;scientist
Q3015226;mufassir
Q3015226;historian
Q7197303;writer
Q7197303;memoirist
Q442841;sculptor
Q442841;writer
Q442841;painter
Q442841;model
Q442841;poet
Q442841;artist
Q465700;writer
Q465700;novelist
Q465700;essayist
Q465700;film critic
Q465700;poet lawyer
Q465700;literary critic
Q42309728;historian
Q42309728;castellologist
Q1974658;philosopher
Q1974658;university teacher
Q1974658;writer
Q1974658;sociologist
Q6178854;writer
Q5232538;game designer
Q44131;film director
Q44131;film producer
Q44131;screenwriter
Q44131;actor
Q44131;film editor
Q44131;film actor
Q27927810;psychologist
Q27927810;university teacher
Q1530559;writer
Q1530559;politician
Q1530559;journalist
Q1530559;public figure
Q7970183;singer
Q1965794;poet
Q11516973;novelist
Q1356416;politician
Q1356416;historian
Q6969675;translator
Q514546;novelist
Q514546;writer
Q514546;teacher
Q4885464;writer
Q2890892;journalist
Q2890892;poet
Q2890892;playwright
Q2890892;screenwriter
Q2890892;songwriter
Q2890892;columnist
Q2890892;opinion journalist
Q1587727;writer
Q1587727;stage actor
Q3196799;novelist
Q220078;science fiction writer
Q220078;poet
Q220078;short story writer
Q220078;novelist
Q220078;literary critic
Q220078;writer
Q220078;journalist
Q7328339;writer
Q7328339;children's writer
Q675676;writer
Q675676;politician
Q675676;poet
Q675676;director
Q7326028;theologian
Q162740;writer
Q162740;journalist
Q162740;politician
Q162740;novelist
Q162740;poet lawyer
Q162740;diplomat
Q9391;logician
Q9391;mathematician
Q9391;aphorist
Q9391;epistemologist
Q9391;philosopher of language
Q9391;analytic philosopher
Q20859160;writer
Q5233933;biologist
Q372400;physicist
Q372400;author
Q372400;writer
Q2546354;singer
Q2546354;writer
Q2546354;science fiction writer
Q7476096;actor
Q7476096;writer
Q460602;novelist
Q460602;writer
Q18935154;art historian
Q160499;politician
Q160499;diplomat
Q160499;cleric
Q160499;Catholic priest
Q13431155;writer
Q2837921;mountaineer
Q9391;architectural theoretician
Q9391;professor
Q9391;philosopher
Q9391;writer
Q1356911;mathematician
Q1356911;astronomer
Q9098768;journalist
Q9098768;writer
Q9098768;novelist
Q47130;poet
Q47130;playwright
Q47130;writer
Q539020;novelist
Q29101864;writer
Q2837921;rock climber
Q1633025;writer
Q1633025;novelist
Q1356911;actuary
Q1356911;physicist
Q1356911;sailor
Q4749434;novelist
Q4749434;writer
Q4977191;writer
Q4977191;children's writer
Q1368935;writer
Q1368935;playwright
Q1368935;theatre director
Q6376201;zoologist
Q6376201;marine biologist
Q4726085;journalist
Q3528626;novelist
Q8049449;economist
Q5213306;novelist
Q5213306;science fiction writer
Q3110553;novelist
Q3110553;writer
Q471044;poet
Q471044;diplomat
Q471044;author
Q471044;poet lawyer
Q471044;writer
Q1360721;novelist
Q1360721;writer
Q1360721;science fiction writer
Q6793839;newspaper editor
Q6707657;writer
Q6707657;novelist
Q6212997;historian
Q30135590;university teacher
Q3530894;novelist
Q16214249;politician
Q55796;film actor
Q55796;film director
Q55796;writer
Q55796;television presenter
Q55796;screenwriter
Q55796;playwright
Q55796;stage actor
Q9351075;writer
Q713824;journalist
Q713824;novelist
Q713824;writer
Q713824;biographer
Q20559898;writer
Q231530;musician
Q231530;singer
Q231530;songwriter
Q231530;record producer
Q231530;producer
Q19873778;lawyer
Q19873778;writer
Q19873778;children's writer
Q19873778;novelist
Q9711;novelist
Q9711;literary critic
Q96582;economist
Q96582;journalist
Q96582;author
Q96582;writer
Q2256233;writer
Q155164;politician
Q155164;cricketer
Q155164;socialite
Q5354218;writer
Q5354218;novelist
Q5354218;science fiction writer
Q42316810;archaeologist
Q3296192;novelist
Q3296192;journalist
Q3296192;writer
Q15455835;university teacher
Q16577242;writer
Q6184482;novelist
Q6184482;screenwriter
Q137642;writer
Q137642;journalist
Q3354169;illustrator
Q3354169;children's writer
Q3354169;writer
Q3194066;children's writer
Q3194066;writer
Q267367;journalist
Q3430791;zoologist
Q3430791;herpetologist
Q93959;translator
Q93959;poet
Q93959;writer
Q93959;dramaturge
Q307;astronomer
Q307;philosopher
Q307;mathematician
Q307;physicist
Q307;inventor
Q307;astrologer
Q307;polymath
Q307;university teacher
Q307;scientist
Q307;engineer
Q436131;sociologist
Q436131;essayist
Q436131;pedagogue
Q4451591;blogger
Q4451591;human rights activist
Q4451591;computer scientist
Q5478861;writer
Q5478861;film director
Q6175304;programmer
Q6175304;science fiction writer
Q6175304;novelist
Q4976593;writer
Q3102118;journalist
Q3102118;screenwriter
Q335080;film director
Q335080;voice actor
Q335080;animator
Q335080;screenwriter
Q4756812;economist
Q440136;explorer
Q3063854;science fiction writer
Q1507146;music pedagogue
Q739385;writer
Q739385;novelist
Q739385;science fiction writer
Q436131;media critic
Q436131;writer
Q436131;university teacher
Q4425867;botanist
Q2911340;writer
Q2911340;children's writer
Q2911340;poet
Q140135;writer
Q8016407;novelist
Q1253264;anthropologist
Q1253264;archaeologist
Q1253264;writer
Q18301;politician
Q11868108;writer
Q5685;playwright
Q5685;physician
Q5685;novelist
Q5685;journalist
Q5685;dramaturge
Q5685;writer
Q5685;prosaist
Q5685;satirist
Q2965280;writer
Q2965280;screenwriter
Q1165426;novelist
Q1165426;writer
Q1165426;journalist
Q3978228;writer
Q3978228;novelist
Q3978228;screenwriter
Q55068526;entomologist
Q55068526;botanist
Q55068526;geographer
Q55068526;historian
Q55068526;ornithologist
Q55068526;zoologist
Q4804843;mathematician
Q4804843;physicist
Q4804843;writer
Q1584731;journalist
Q1584731;writer
Q6743851;writer
Q6743851;rabbi
Q6743851;biographer
Q6743851;children's writer
Q436131;communication scholar
Q436131;journalist
Q12268598;philologist
Q12268598;writer
Q12268598;university teacher
Q183192;writer
Q183192;astrologer
Q644784;writer
Q9005277;writer
Q9005277;journalist
Q9005277;science fiction writer
Q12028189;writer
Q12028189;science fiction writer
Q2648050;author
Q2648050;writer
Q15303095;psychiatrist
Q15303095;researcher
Q236660;writer
Q236660;journalist
Q6759938;writer
Q6759938;children's writer
Q293604;historian
Q293604;writer
Q2491437;writer
Q2491437;songwriter
Q11597054;poet
Q1452076;writer
Q758126;screenwriter
Q758126;poet
Q758126;writer
Q758126;journalist
Q758126;novelist
Q4887269;mathematician
Q4887269;novelist
Q165792;politician
Q165792;philosopher
Q165792;writer
Q108314;military officer
Q108314;writer
Q7177517;film director
Q7177517;historian
Q26715068;historian
Q26715068;journalist
Q548323;philosopher
Q548323;painter
Q548323;writer
Q134958;painter
Q134958;poet
Q134958;anthropologist
Q134958;artist
Q134958;writer
Q134958;playwright
Q125551;philosopher
Q125551;writer
Q125551;poet
Q5734684;lawyer
Q5734684;judge
Q11597054;tanka poet
Q11597054;translator
Q535252;poet
Q535252;author
Q535252;novelist
Q535252;librettist
Q535252;writer
Q912602;novelist
Q912602;writer
Q66893;psychologist
Q66893;writer
Q66893;sociologist
Q569093;poet
Q5558127;author
Q5558127;journalist
Q41166;poet
Q41166;novelist
Q41166;satirist
Q41166;philosopher
Q41166;human rights activist
Q552911;writer
Q552911;author
Q552911;journalist
Q552911;science fiction writer
Q12261027;writer
Q12261027;journalist
Q12261027;blogger
Q548323;guru
Q548323;erudite
Q548323;professor
Q4101306;historian
Q3017471;historian
Q313906;mathematician
Q313906;astronomer
Q313906;inventor
Q313906;university teacher
Q313906;writer
Q2422511;author
Q2422511;writer
Q125551;legislator
Q1934912;writer
Q1934912;children's writer
Q2314007;writer
Q2314007;children's writer
Q3288586;teacher
Q3288586;writer
Q3288586;poet
Q5398539;writer
Q41166;pamphleteer
Q41166;priest
Q41166;writer
Q41166;science fiction writer
Q41166;essayist
Q41166;prose
Q41166;opinion journalism
Q11521765;novelist
Q3336666;actor
Q3336666;journalist
Q2721616;poet
Q39637;confectioner
Q39637;inventor
Q39637;engineer
Q2966505;writer
Q3809662;writer
Q3809662;science fiction writer
Q11898058;journalist
Q1941254;painter
Q1941254;autobiographer
Q11043498;writer
Q1384021;film director
Q1384021;actor
Q1384021;screenwriter
Q1384021;writer
Q1384021;radio personality
Q713533;writer
Q713533;journalist
Q82006;politician
Q82006;novelist
Q82006;writer
Q82006;biographer
Q5704676;novelist
Q5704676;short story writer
Q5704676;essayist
Q5704676;journalist
Q17644689;writer
Q17644689;novelist
Q17644689;children's writer
Q2599879;explorer
Q2599879;politician
Q2599879;historian
Q2599879;diplomat
Q2599879;military personnel
Q12034080;journalist
Q12034080;translator
Q12034080;pedagogue
Q12034080;writer
Q12034080;musicologist
Q188388;writer
Q188388;novelist
Q17036261;psychologist
Q1672008;historian
Q1672008;author
Q1672008;writer
Q16299532;science fiction writer
Q3435330;writer
Q2145838;composer
Q2145838;writer
Q2145838;poet
Q2145838;playwright
Q709670;writer
Q709670;politician
Q709670;journalist
Q709670;playwright
