book_id;language_id
Q3077450;Q150
Q7073366;Q5146
Q15070898;Q1860
Q7679391;Q1860
Q20570414;Q9309
Q3227331;Q1860
Q12080523;Q8798
Q11328842;Q5287
Q3236477;Q7979
Q3549303;Q150
Q7458480;Q1860
Q7535409;Q1860
Q3407200;Q1860
Q16866813;Q1860
Q31198039;Q9288
Q4801413;Q1860
Q3821436;Q652
Q8031903;Q1860
Q4686652;Q1860
Q16125938;Q13955
Q1991597;Q1860
Q8773900;Q1321
Q24807721;Q150
Q1473730;Q1860
Q20592714;Q9309
Q5306780;Q188
Q5306780;Q1860
Q11879757;Q9056
Q19831555;Q7411
Q7739547;Q1860
Q3209753;Q150
Q12060647;Q1860
Q4878908;Q1860
Q20407404;Q13955
Q6941382;Q1860
Q6410690;Q1860
Q4877863;Q1860
Q6878266;Q1860
Q2753955;Q1860
Q4004183;Q1860
Q17047711;Q1860
Q3549612;Q150
Q16839716;Q25167
Q3204214;Q150
Q4154157;Q1860
Q81316;Q1860
Q3223981;Q1860
Q7713973;Q1860
Q768389;Q1860
Q3203274;Q150
Q5200564;Q1860
Q29568127;Q1860
Q2916119;Q1321
Q16385777;Q1860
Q3231636;Q150
Q7165982;Q1860
Q12003245;Q25164
Q55220964;Q1860
Q7243077;Q1860
Q746586;Q1860
Q21775800;Q1860
Q7754300;Q1860
Q5261467;Q1860
Q12353100;Q143
Q5374191;Q7979
Q3208065;Q7979
Q7771835;Q1860
Q3207503;Q150
Q7289943;Q1860
Q7810885;Q1860
Q13114363;Q36236
Q20601758;Q1860
Q3620647;Q652
Q22222884;Q150
Q20407235;Q1860
Q7745858;Q1860
Q43628386;Q1860
Q4546082;Q1860
Q1056820;Q1860
Q8041514;Q1860
Q4874738;Q1860
Q7156687;Q1321
Q3754689;Q1860
Q7960601;Q1860
Q41452028;Q1860
Q11878777;Q9056
Q1115676;Q7976
Q1115676;Q1860
Q16057857;Q36236
Q20569574;Q9309
Q7805082;Q1860
Q7033611;Q1860
Q20573149;Q1860
Q4657848;Q1860
Q17059385;Q1860
Q24255882;Q150
Q7113609;Q1860
Q3223152;Q150
Q5307428;Q1860
Q7762750;Q1860
Q5305435;Q1860
Q2663846;Q1860
Q21467376;Q8785
Q21856427;Q1860
Q25431768;Q8798
Q18755758;Q33976
Q19873360;Q1860
Q20570650;Q9309
Q4689544;Q1860
Q4689544;Q7838
Q21190202;Q652
Q3649996;Q1860
Q7751123;Q1860
Q28958025;Q1321
Q3057768;Q150
Q3790605;Q1860
Q7311121;Q1860
Q5158123;Q1860
Q2368111;Q1860
Q2142181;Q1860
Q7768868;Q1860
Q22688983;Q13955
Q3793050;Q652
Q22932877;Q13955
Q3981658;Q1860
Q2435031;Q1860
Q4659086;Q150
Q5509833;Q1860
Q19881660;Q1860
Q1762077;Q9043
Q12179869;Q13955
Q3207474;Q1860
Q7193451;Q1860
Q7449233;Q5146
Q749783;Q1860
Q2932323;Q150
Q7366403;Q1860
Q29024218;Q9035
Q2367130;Q37733
Q4303740;Q7737
Q7712085;Q1860
Q3772096;Q652
Q20572700;Q9309
Q3758888;Q1860
Q3563140;Q1860
Q3221751;Q150
Q7638331;Q1860
Q20589831;Q1860
Q50390137;Q1860
Q7766433;Q1860
Q6875996;Q1860
Q20600827;Q9309
Q20600155;Q9309
Q7739970;Q1860
Q4582319;Q1860
Q52622998;Q1321
Q17119435;Q1860
Q10377850;Q5146
Q6942724;Q7737
Q18610925;Q9288
Q3224706;Q150
Q5250183;Q1860
Q966507;Q1860
Q54806948;Q1860
Q5096330;Q1860
Q2704213;Q150
Q431927;Q1860
Q18535457;Q9309
Q19239645;Q188
Q6851940;Q5287
Q3132589;Q7976
Q7012642;Q1860
Q7719931;Q1860
Q5223156;Q1860
Q7817742;Q1860
Q4659982;Q1860
Q4986479;Q1860
Q7768789;Q1860
Q6544773;Q1860
Q22920602;Q1412
Q3518515;Q150
Q29960507;Q9288
Q7739593;Q1860
Q17052599;Q1860
Q11157229;Q1860
Q2700672;Q1860
Q1750658;Q1860
Q20590911;Q9309
Q4914119;Q1860
Q3431408;Q150
Q28018429;Q9264
Q7739201;Q1860
Q54800848;Q1860
Q23645076;Q1617
Q7733423;Q1860
Q923694;Q1860
Q16155476;Q1860
Q20557434;Q1860
Q4659224;Q1860
Q1891393;Q5146
Q3209796;Q150
Q482507;Q1860
Q4532155;Q7737
Q3421333;Q150
Q5497433;Q1860
Q7103858;Q33298
Q7103858;Q2530387
Q5326593;Q1860
Q20596726;Q1860
Q3205789;Q150
Q7759230;Q1860
Q7111060;Q1860
Q11678886;Q5287
Q27675613;Q1321
Q5970975;Q1321
Q20602112;Q9309
Q4272152;Q1860
Q13632942;Q809
Q6535152;Q1860
Q4749812;Q1860
Q24938778;Q652
Q18536028;Q9309
Q6029505;Q1860
Q2000255;Q1860
Q10428813;Q9027
Q3212314;Q150
Q11689612;Q9307
Q7990200;Q1860
Q1077624;Q397
Q12355099;Q143
Q16977971;Q1860
Q12184806;Q13955
Q4004168;Q256
Q22137338;Q1860
Q18286527;Q1321
Q3026865;Q150
Q4735948;Q1860
Q7539910;Q1860
Q7059848;Q653421
Q7753624;Q1860
Q51625362;Q1321
Q28704135;Q8798
Q20559673;Q9309
Q3824775;Q1321
Q20503897;Q9083
Q7738666;Q1860
Q7561182;Q1860
Q653150;Q1860
Q3657901;Q652
Q29513884;Q13955
Q10339734;Q5146
Q20664550;Q13955
Q6017936;Q1321
Q18949486;Q7976
Q5686111;Q9168
Q20600814;Q1860
Q7731878;Q1860
Q3138030;Q150
Q4186950;Q1860
Q7977186;Q1860
Q5447218;Q1860
Q26820908;Q150
Q7301353;Q1860
Q10390545;Q5146
Q1193864;Q1321
Q18535430;Q9309
Q379015;Q188
Q10292682;Q5146
Q52328082;Q1321
Q683502;Q5287
Q18535870;Q9309
Q16840387;Q1860
Q6917582;Q1860
Q3341721;Q150
Q16724456;Q1860
Q119567;Q1860
Q599495;Q1860
Q5826297;Q1321
Q20127661;Q8097
Q3222271;Q150
Q3220238;Q150
Q45320577;Q1860
Q55726044;Q256
Q12230054;Q13955
Q16386555;Q1860
Q5451402;Q1860
Q7719188;Q1860
Q12040489;Q1860
Q7152309;Q1860
Q5700973;Q1860
Q20565095;Q9309
Q4944050;Q1860
Q7637435;Q1860
Q20593998;Q9309
Q21895228;Q44679
Q6940441;Q1860
Q22929592;Q13955
Q2231619;Q1860
Q18786635;Q1860
Q20595539;Q9309
Q2938741;Q150
Q6937739;Q1860
Q7767419;Q1860
Q11573274;Q5287
Q12412020;Q9288
Q2491935;Q7411
Q20566053;Q9309
Q20602348;Q1860
Q20570323;Q9309
Q25490987;Q9288
Q752073;Q1617
Q12056909;Q9056
Q4764327;Q5146
Q7424384;Q1860
Q7469424;Q5146
Q3794733;Q652
Q7066676;Q1860
Q3232952;Q150
Q54807329;Q1860
Q20600676;Q9309
Q15088320;Q9129
Q7756815;Q1860
Q3210861;Q150
Q7165978;Q1860
Q2749482;Q1860
Q3017787;Q1860
Q7775989;Q1860
Q5673203;Q9168
Q7599853;Q1860
Q16593405;Q397
Q7739562;Q1860
Q3231056;Q150
Q7722089;Q1860
Q21029031;Q8108
Q20567284;Q9309
Q2593011;Q9027
Q16513366;Q9299
Q12249834;Q13955
Q329342;Q35497
Q3231654;Q150
Q7096762;Q1860
Q20602008;Q1860
Q2397450;Q150
Q55317303;Q1321
Q19100607;Q1860
Q22685861;Q13955
Q590799;Q1860
Q3835886;Q1860
Q13414625;Q1860
Q7746061;Q1860
Q238652;Q1860
Q20601584;Q1860
Q5969222;Q1860
Q4565514;Q1860
Q7771931;Q1860
Q1149714;Q188
Q4305437;Q150
Q3235371;Q150
Q7781705;Q1860
Q7781705;Q7976
Q768150;Q652
Q7836875;Q7979
Q5378289;Q1860
Q15914910;Q7850
Q5327039;Q7979
Q3024822;Q7976
Q4900064;Q1860
Q7775056;Q1860
Q4238121;Q7737
Q20560262;Q9309
Q578789;Q1860
Q7749523;Q1860
Q7062322;Q1860
Q3235114;Q1860
Q29957574;Q9288
Q7729329;Q1860
Q7715910;Q1860
Q18356984;Q1860
Q7003636;Q9288
Q5553467;Q7026
Q15601043;Q143
Q4770211;Q1860
Q20600018;Q9309
Q20569305;Q9309
Q14042557;Q652
Q6516380;Q1860
Q7712216;Q1860
Q4929557;Q1860
Q7719141;Q1860
Q3210979;Q150
Q2616869;Q1860
Q3400534;Q1860
Q10387365;Q5146
Q5446071;Q1860
Q7774774;Q1860
Q4812392;Q1860
Q3410024;Q150
Q3210153;Q1860
Q4927828;Q1860
Q20403648;Q13955
Q4657824;Q1860
Q15107474;Q9288
Q29820610;Q1321
Q15197132;Q150
Q47494998;Q1860
Q7762758;Q1860
Q3569843;Q1860
Q3560884;Q150
Q426600;Q1860
Q946224;Q1860
Q2887280;Q1860
Q22083707;Q150
Q17639532;Q150
Q12356467;Q143
Q52399365;Q150
Q7679296;Q1860
Q3231416;Q150
Q6928976;Q1860
Q4927541;Q1860
Q4927655;Q1860
Q2927098;Q150
Q3024054;Q150
Q2884135;Q150
Q2384673;Q150
Q18003022;Q5137
Q7733474;Q1860
Q2392641;Q44679
Q3865957;Q1860
Q7445965;Q1860
Q5596667;Q1860
Q12071418;Q1860
Q2329046;Q1860
Q20594493;Q9309
Q7455818;Q1860
Q3794610;Q1860
Q3212700;Q150
Q7723539;Q1860
Q18635262;Q1321
Q5966565;Q1321
Q6422245;Q1860
Q5581570;Q1860
Q4531680;Q1860
Q7727113;Q1860
Q20566892;Q1860
Q3432095;Q150
Q7722034;Q1860
Q2996937;Q1860
Q26211899;Q9264
Q3226538;Q150
Q5968310;Q1321
Q16002914;Q188
Q707502;Q1860
Q638201;Q1860
Q25409700;Q652
Q35999116;Q1860
Q3991295;Q652
Q5737399;Q1860
Q20566556;Q9309
Q733492;Q9288
Q4657515;Q1860
Q20590719;Q1860
Q3227417;Q150
Q25476492;Q8752
Q7713947;Q1860
Q5247167;Q1860
Q3821966;Q1860
Q5873074;Q9063
Q13512262;Q1860
Q2857581;Q1860
Q6965028;Q1860
Q5216161;Q1860
Q11765177;Q1860
Q3227920;Q150
Q2966774;Q652
Q3111594;Q150
Q4749834;Q1860
Q7457727;Q1860
Q20596358;Q9309
Q10530689;Q9056
Q7773433;Q1860
Q24668581;Q1860
Q3548432;Q150
Q3072853;Q1860
Q4660177;Q1860
Q19902790;Q1860
Q6540666;Q1860
Q6773143;Q1860
Q3414687;Q150
Q6824225;Q13955
Q20569648;Q9309
Q3402792;Q7979
Q17026020;Q1860
Q18535509;Q9309
Q2742308;Q7850
Q5020456;Q1860
Q33090628;Q150
Q20562662;Q1860
Q22084327;Q150
Q1248799;Q1860
Q13434542;Q9056
Q5325455;Q1860
Q479895;Q188
Q3549686;Q7976
Q16654499;Q150
Q19824658;Q1321
Q7748655;Q1860
Q15904832;Q3400731
Q15904832;Q7411
Q17014733;Q1860
Q2457949;Q188
Q3213998;Q150
Q770956;Q1860
Q3204067;Q150
Q5465625;Q1860
Q21622595;Q150
Q183883;Q1860
Q4237407;Q7737
Q18535550;Q9309
Q730361;Q1860
Q20587164;Q9309
Q13591567;Q1860
Q23307498;Q1860
Q31831472;Q8752
Q20580624;Q1860
Q20568726;Q9309
Q3206458;Q150
Q22231249;Q150
Q2006866;Q1860
Q2006866;Q188
Q13571412;Q1860
Q10339727;Q1860
Q5743092;Q1860
Q718289;Q1860
Q7732171;Q1860
Q5087095;Q1860
Q19595049;Q1860
Q4858129;Q188
Q7738875;Q1860
Q31316586;Q33810
Q7797656;Q1860
Q3224204;Q150
Q7754453;Q1860
Q6985286;Q1860
Q20566062;Q9309
Q54800779;Q1860
Q5051565;Q1860
Q20598816;Q9309
Q1339346;Q809
Q7703876;Q1860
Q5417555;Q1860
Q2646143;Q1860
Q20503595;Q9083
Q2828996;Q13955
Q54869423;Q7913
Q8247919;Q8752
Q18654722;Q9240
Q3223959;Q150
Q10299823;Q5146
Q1180565;Q397
Q128457;Q1860
Q7759902;Q1860
Q18209418;Q1860
Q7714697;Q1860
Q2678988;Q1860
Q7732184;Q1860
Q5575854;Q1860
Q1169795;Q188
Q16010667;Q7976
Q3564133;Q150
Q22931710;Q13955
Q3230587;Q150
Q3824996;Q652
Q6880027;Q1860
Q5432119;Q1860
Q40026653;Q1860
Q11853683;Q1412
Q21035327;Q1860
Q5448006;Q1860
Q6535598;Q1860
Q18649365;Q1860
Q5403386;Q1860
Q2537887;Q1860
Q7719841;Q1860
Q7770021;Q1860
Q5003832;Q1860
Q43108886;Q1860
Q27146103;Q397
Q10500575;Q9027
Q28793971;Q1860
Q20561928;Q9309
Q20602067;Q1860
Q7094259;Q1860
Q5287313;Q1860
Q15634386;Q5146
Q21079070;Q1860
Q55593390;Q150
Q551345;Q1860
Q11952918;Q7026
Q6059465;Q9056
Q17715189;Q7026
Q437304;Q1860
Q1073160;Q1860
Q7782626;Q1860
Q3109211;Q5287
Q5096337;Q1860
Q3210874;Q150
Q10468836;Q9027
Q2464821;Q1860
Q9039511;Q9027
Q16570746;Q652
Q14345744;Q9299
Q4896671;Q1860
Q17742418;Q7026
Q5439476;Q1860
Q824307;Q1860
Q3100587;Q150
Q2544945;Q1860
Q3796117;Q652
Q4785284;Q1860
Q4117102;Q1860
Q16984695;Q1860
Q3021799;Q150
Q26988089;Q150
Q15724678;Q33810
Q7737332;Q1860
Q5505362;Q1860
Q19455586;Q1321
Q581180;Q7979
Q20583462;Q9309
Q1194332;Q188
Q22688195;Q13955
Q2053466;Q1860
Q20564901;Q9309
Q21189972;Q1860
Q43069359;Q7737
Q20861438;Q1860
Q35165713;Q7737
Q20567049;Q1860
Q1762229;Q188
Q3224486;Q1860
Q3202878;Q150
Q1354710;Q188
Q20591000;Q9309
Q20563970;Q9309
Q3335241;Q150
Q16119004;Q13955
Q20559581;Q9309
Q3793125;Q652
Q5021621;Q1860
Q26884254;Q1860
Q7840052;Q1860
Q8036689;Q1860
Q7425778;Q1860
Q23307321;Q33673
Q20482256;Q143
Q51880391;Q1860
Q7756978;Q1860
Q7718073;Q1860
Q20562697;Q9309
Q7012674;Q1860
Q1154753;Q37041
Q2700021;Q150
Q20601232;Q9309
Q526884;Q1860
Q40554339;Q1860
Q7092531;Q1860
Q4762291;Q1860
Q4263682;Q1860
Q20562082;Q9309
Q18289922;Q9027
Q16669302;Q150
Q20566037;Q9309
Q3015406;Q44676
Q20596373;Q9309
Q21685950;Q1860
Q21685950;Q188
Q3520265;Q7976
Q4877785;Q1860
Q5142397;Q1860
Q20592649;Q9309
Q4752859;Q1860
Q7897672;Q1860
Q5247343;Q1860
Q7739971;Q7979
Q10656946;Q9027
Q27642707;Q188
Q3220791;Q150
Q81689;Q1860
Q16118366;Q13955
Q7762860;Q1860
Q10535492;Q9027
Q7745557;Q1860
Q18209047;Q1860
Q12185118;Q13955
Q12184299;Q13955
Q7762405;Q1860
Q8026399;Q1860
Q20595793;Q9309
Q22248325;Q150
Q20592915;Q9309
Q20595042;Q1860
Q5989174;Q1860
Q4502764;Q1860
Q8189271;Q5287
Q11637187;Q5287
Q3224441;Q150
Q3517860;Q1860
Q3451574;Q150
Q20481052;Q143
Q7756414;Q1860
Q18809361;Q9035
Q1147121;Q1860
Q4087874;Q1860
Q16387823;Q8785
Q17339084;Q13955
Q11950060;Q7026
Q11891248;Q1412
Q958873;Q7976
Q18635316;Q1321
Q7380214;Q9610
Q4360205;Q7737
Q477670;Q1860
Q499564;Q188
Q6169439;Q1321
Q3440563;Q1860
Q20563902;Q9309
Q7750537;Q1860
Q12354554;Q143
Q7754147;Q1860
Q18209556;Q1860
Q16934457;Q1860
Q3290152;Q1860
Q5375661;Q1860
Q520146;Q150
Q20597233;Q1860
Q924455;Q150
Q3055213;Q1860
Q1457297;Q397
Q20557178;Q9309
Q7729270;Q9027
Q2074903;Q1860
Q2000358;Q1860
Q20562816;Q1860
Q18389429;Q1860
Q3024062;Q150
Q21895146;Q44679
Q7714677;Q1860
Q1272527;Q1321
Q17176883;Q150
Q10339573;Q5146
Q16494659;Q5146
Q12354719;Q143
Q19598211;Q1860
Q4655322;Q1860
Q3366083;Q150
Q4646290;Q1860
Q5036494;Q1860
Q5887913;Q1860
Q20667354;Q9288
Q20592969;Q9309
Q4660606;Q1860
Q20567390;Q9309
Q5281840;Q1860
Q6510776;Q1860
Q7762325;Q1860
Q6319439;Q1860
Q28332442;Q150
Q5737359;Q1860
Q6980983;Q1860
Q20567433;Q9309
Q2363504;Q1860
Q16257680;Q1860
Q7761442;Q1860
Q3794227;Q652
Q4742730;Q1860
Q47500288;Q5287
Q7774861;Q5287
Q7998596;Q1860
Q20591263;Q1860
Q20597629;Q9309
Q4555538;Q1860
Q7278586;Q1860
Q4366401;Q7737
Q3216381;Q1321
Q3225666;Q7976
Q7750955;Q1860
Q4655383;Q1860
Q15992599;Q652
Q12019598;Q9056
Q20596403;Q9309
Q2880410;Q150
Q3978308;Q652
Q17487098;Q9176
Q18414002;Q7976
Q6786880;Q1860
Q1530474;Q1860
Q8173322;Q143
Q3226388;Q1860
Q20601694;Q1860
Q7748231;Q1860
Q7801570;Q1860
Q7077158;Q397
Q19568870;Q9142
Q20104042;Q7026
Q7784382;Q1860
Q16517641;Q8752
Q7970952;Q1860
Q15805891;Q1321
Q3186825;Q1860
Q49677299;Q150
Q16976705;Q1860
Q4959931;Q1860
Q20590883;Q9309
Q16655251;Q150
Q7981130;Q1860
Q7712584;Q1860
Q39297532;Q1321
Q4346913;Q9027
Q41775498;Q1860
Q13580868;Q7976
Q3967214;Q652
Q3206507;Q1860
Q1926728;Q188
Q7548484;Q1860
Q12356283;Q143
Q3797220;Q1860
Q7128673;Q1860
Q21014241;Q7411
Q12217766;Q13955
Q41663597;Q7979
Q7752220;Q1860
Q7749994;Q1860
Q3212794;Q150
Q3278117;Q150
Q7238112;Q1860
Q25436885;Q8798
Q4640888;Q1860
Q4127192;Q1860
Q3698753;Q652
Q7172381;Q1860
Q7718595;Q1860
Q20670739;Q150
Q18535983;Q1860
Q20566194;Q9309
Q20593751;Q1860
Q3158044;Q35222
Q19208183;Q150
Q20570274;Q9309
Q3321496;Q150
Q7537154;Q1860
Q7763107;Q1860
Q25437473;Q8798
Q27146316;Q397
Q6575531;Q9288
Q7722506;Q1860
Q55695692;Q9035
Q672803;Q35497
Q7430430;Q1860
Q18613756;Q1321
Q5625314;Q1860
Q20585748;Q9309
Q5089344;Q1860
Q20165333;Q150
Q3227333;Q150
Q24908385;Q1860
Q5428620;Q1860
Q3122467;Q7976
Q3122467;Q1860
Q18636850;Q7976
Q6796654;Q1860
Q5645701;Q1860
Q26689734;Q7737
Q10634827;Q9027
Q5953434;Q9168
Q1196602;Q1860
Q7314127;Q1860
Q7776138;Q1860
Q7719322;Q1860
Q7773572;Q1860
Q51845334;Q1321
Q2832360;Q150
Q14476379;Q7850
Q32979517;Q652
Q32979517;Q1860
Q7739034;Q1860
Q806174;Q150
Q2057998;Q7976
Q3225384;Q150
Q3793955;Q652
Q7761101;Q1860
Q20568204;Q9309
Q12056610;Q9056
Q7731467;Q1860
Q20403737;Q13955
Q7741407;Q1860
Q20565777;Q9309
Q3400423;Q150
Q6315970;Q1860
Q22666685;Q150
Q13427025;Q1860
Q20602350;Q9309
Q7993463;Q1860
Q7746182;Q1860
Q7997315;Q1860
Q12353730;Q143
Q3365242;Q150
Q7720788;Q1860
Q19570657;Q1860
Q43624261;Q1860
Q21574038;Q1860
Q20557159;Q9309
Q16490547;Q1321
Q154781;Q5146
Q28805622;Q1860
Q1494505;Q1860
Q12220380;Q13955
Q20592028;Q9309
Q3070964;Q1860
Q4692290;Q1860
Q20590059;Q9309
Q21965886;Q1860
Q3417202;Q7976
Q3282894;Q1860
Q3202149;Q150
Q54800609;Q1860
Q6874528;Q1860
Q6302716;Q7979
Q7823923;Q1860
Q7495089;Q1860
Q3420250;Q150
Q12353708;Q143
Q12182560;Q13955
Q20569742;Q9309
Q21161165;Q1860
Q20558618;Q9309
Q25377201;Q1860
Q16682149;Q150
Q717326;Q1860
Q7728139;Q1860
Q2890977;Q150
Q3213139;Q150
Q3209154;Q1860
Q2222270;Q7411
Q7976880;Q1860
Q899026;Q150
Q21190045;Q652
Q42854406;Q1860
Q3202833;Q150
Q9632597;Q5146
Q6267790;Q1860
Q10269236;Q5146
Q20564892;Q9309
Q863534;Q1860
Q52617140;Q1321
Q7759278;Q1860
Q20726264;Q44679
Q6510965;Q9091
Q3294529;Q7850
Q7760729;Q1860
Q3203769;Q7976
Q12354733;Q143
Q19915579;Q7737
Q3499298;Q1860
Q6929488;Q1860
Q7711945;Q1860
Q26775681;Q188
Q220331;Q1860
Q5422772;Q1860
Q7815301;Q7976
Q6435066;Q1860
Q3015420;Q150
Q7916345;Q1568
Q7228919;Q1860
Q82463;Q1860
Q3069471;Q1860
Q3213986;Q150
Q5456237;Q1860
Q7092575;Q1860
Q3520218;Q1860
Q6579516;Q9288
Q7311931;Q1860
Q3824055;Q1860
Q3824140;Q652
Q11321227;Q5287
Q17059298;Q1860
Q5057512;Q1860
Q7621403;Q1860
Q10339923;Q1860
Q687239;Q7850
Q17414335;Q150
Q17414335;Q11059
Q12201903;Q13955
Q24254961;Q1860
Q7363243;Q1860
Q3231303;Q1860
Q25142765;Q7737
Q50346315;Q150
Q2281600;Q1860
Q7084871;Q1860
Q3794758;Q652
Q5882643;Q1860
Q20566719;Q9309
Q7730035;Q1860
Q3536481;Q36236
Q20594997;Q1860
Q4840177;Q1860
Q7451166;Q1860
Q7233013;Q1860
Q16386726;Q7976
Q1765268;Q1860
Q27013826;Q7737
Q20595114;Q1860
Q7853623;Q143
Q30064524;Q13955
Q3829048;Q1860
Q4777990;Q1860
Q3221546;Q1860
Q5299862;Q1860
Q4449924;Q1860
Q16998543;Q1860
Q2017299;Q1860
Q29666605;Q188
Q17008403;Q1860
Q7740961;Q1860
Q2703131;Q9288
Q6004170;Q1860
Q1768303;Q652
Q2043139;Q150
Q22137156;Q8097
Q27941409;Q8798
Q1276950;Q1860
Q19427357;Q1860
Q3241214;Q150
Q6374441;Q1617
Q7711209;Q1860
Q3821988;Q652
Q5685622;Q1321
Q18003030;Q5137
Q17114083;Q1860
Q7730875;Q1860
Q25218563;Q1860
Q6461108;Q150
Q10328176;Q5146
Q7900769;Q1860
Q15228743;Q1860
Q28717664;Q13955
Q2637002;Q1860
Q2913870;Q7737
Q3223347;Q1860
Q16652396;Q7976
Q20572660;Q1860
Q12411055;Q1860
Q13055019;Q8785
Q7749723;Q1860
Q5304698;Q1860
Q6049479;Q1321
Q5561515;Q1860
Q20918192;Q7737
Q1993362;Q7913
Q3221226;Q150
Q3221226;Q1473289
Q41504183;Q1860
Q19678123;Q13955
Q3042623;Q150
Q1859308;Q1860
Q1859308;Q5287
Q3548774;Q150
Q5362034;Q1860
Q12215869;Q13955
Q20568065;Q9309
Q13922875;Q150
Q7765016;Q1860
Q4770238;Q1860
Q3931054;Q5287
Q20580379;Q9309
Q1059371;Q1860
Q7717940;Q1860
Q3979983;Q652
Q5663879;Q9168
Q4660827;Q1860
Q7065920;Q1860
Q28790530;Q1860
Q18245095;Q9027
Q7200328;Q1860
Q21986462;Q33673
Q18786581;Q1860
Q1212385;Q1860
Q1212385;Q7976
Q5148480;Q1860
Q19873569;Q1860
Q21161172;Q1860
Q8026174;Q1860
Q5038124;Q1860
Q3874795;Q1860
Q5402934;Q1860
Q3796102;Q652
Q5149593;Q1860
Q7729428;Q1860
Q31316599;Q33810
Q10328559;Q5146
Q4733992;Q1860
Q20569286;Q9309
Q960842;Q1860
Q3462550;Q9035
Q5142451;Q1860
Q7171133;Q36236
Q50842866;Q7026
Q3819624;Q652
Q3320590;Q150
Q20791622;Q1860
Q11293992;Q5287
Q7577921;Q1860
Q460519;Q9067
Q20564822;Q9309
Q943878;Q1860
Q21119230;Q9035
Q860831;Q1860
Q6007699;Q1860
Q8038632;Q1860
Q92556;Q1860
Q1195668;Q188
Q5628000;Q1860
Q16961640;Q1860
Q20015698;Q1321
Q10428756;Q9027
Q16889818;Q9309
Q20594491;Q9309
Q15723689;Q33810
Q7304595;Q1860
Q18535505;Q9309
Q20568831;Q9309
Q14755380;Q7737
Q30064495;Q13955
Q7445412;Q1860
Q6494641;Q1860
Q3576831;Q150
Q7122760;Q1860
Q19572638;Q1860
Q20481534;Q143
Q22480720;Q7976
Q900603;Q32063
Q21996113;Q7737
Q7769265;Q1860
Q3794130;Q1860
Q23788823;Q9035
Q3548691;Q1412
Q7703964;Q1860
Q20577152;Q12107
Q3403749;Q1860
Q16958543;Q1860
Q7574588;Q1860
Q28914889;Q1860
Q25993979;Q7918
Q5396902;Q1860
Q7559330;Q1860
Q732311;Q1860
Q3227843;Q150
Q20601917;Q9309
Q3078013;Q150
Q13528260;Q1860
Q16655385;Q150
Q2112305;Q7411
Q21202284;Q256
Q7488450;Q1860
Q972903;Q1860
Q5036490;Q1860
Q525019;Q9027
Q4763181;Q9063
Q2875147;Q150
Q30049929;Q150
Q7186224;Q1860
Q2309391;Q150
Q271697;Q188
Q20565361;Q1860
Q20591399;Q1860
Q16982349;Q1860
Q4780988;Q1860
Q13040925;Q8748
Q7884668;Q1860
Q6730237;Q1860
Q16275060;Q1860
Q6819770;Q1860
Q7042217;Q9288
Q6979506;Q9288
Q3204823;Q150
Q7029258;Q1860
Q16968839;Q1860
Q6698887;Q1860
Q28466427;Q1860
Q7422022;Q1860
Q21043239;Q1860
Q12215062;Q13955
Q3276721;Q1860
Q7833045;Q1860
Q7729517;Q1860
Q20725825;Q44679
Q19892973;Q1860
Q6532228;Q1860
Q4450746;Q7976
Q7734019;Q1860
Q6438636;Q11059
Q7761958;Q188
Q6410652;Q1860
Q7597016;Q1860
Q21895137;Q7976
Q4657293;Q1860
Q4033161;Q1860
Q28717181;Q13955
Q1041301;Q37041
Q19977924;Q9027
Q4171235;Q1860
Q12040818;Q9056
Q1666691;Q1860
Q795062;Q1860
Q10381239;Q1860
Q372941;Q397
Q19111799;Q1860
Q1971450;Q1321
Q16252154;Q1860
Q12024762;Q9056
Q19627591;Q1860
Q520328;Q35497
Q1565837;Q1860
Q7801951;Q1860
Q4826168;Q1321
Q3491167;Q9056
Q16655000;Q150
Q3104156;Q150
Q3273810;Q7976
Q3213145;Q7979
Q20569390;Q9309
Q25530246;Q9264
Q25530246;Q7737
Q26310860;Q150
Q4843641;Q7411
Q19098279;Q1860
Q14981174;Q1860
Q19723918;Q143
Q38228360;Q1860
Q11939196;Q7026
Q28056165;Q1860
Q6145206;Q1860
Q4749995;Q1860
Q4851923;Q1860
Q82630;Q7737
Q3556136;Q150
Q16671803;Q150
Q7762796;Q1860
Q5432632;Q1860
Q253925;Q1860
Q7333586;Q1860
Q28742872;Q13955
Q27965329;Q1860
Q6946458;Q1860
Q2827083;Q652
Q17001737;Q1860
Q9370737;Q1860
Q2725656;Q1860
Q3224639;Q150
Q24886858;Q1860
Q6133898;Q1321
Q20570389;Q9309
Q12194398;Q13955
Q20408365;Q13955
Q3675181;Q13955
Q4004490;Q652
Q9302720;Q809
Q5566694;Q150
Q22928854;Q13955
Q3037247;Q1860
Q7549687;Q1860
Q6511;Q1860
Q7317930;Q7979
Q21061810;Q1860
Q3208707;Q150
Q3202224;Q150
Q20587117;Q9309
Q17216903;Q5287
Q5244969;Q397
Q16954359;Q1860
Q20203188;Q9288
Q20203188;Q8641
Q20203188;Q1860
Q12186557;Q13955
Q28043991;Q1860
Q4900141;Q1860
Q6189667;Q1860
Q7402404;Q1860
Q7291399;Q1860
Q20591943;Q1860
Q12233090;Q13955
Q945588;Q150
Q877510;Q188
Q875313;Q35137
Q12194121;Q13955
Q17148328;Q1860
Q1768389;Q1860
Q7750616;Q36395
Q3846731;Q652
