human_id;realCity_id
Q315072;Q48958
Q241097;Q864130
Q4725807;Q61
Q384312;Q3130
Q5081102;Q61
Q77708;Q1022
Q184862;Q2229700
Q214816;Q34370
Q77402;Q5465
Q12228441;Q3766
Q276023;Q220
Q4945053;Q1007083
Q5735724;Q3088462
Q455742;Q1757
Q4992656;Q2488464
Q216112;Q64
Q1370358;Q61
Q124633;Q2166832
Q570810;Q714986
Q271809;Q1524
Q332797;Q1903
Q725908;Q912407
Q76548;Q6397
Q454870;Q36036
Q436581;Q641
Q2607629;Q1899
Q3743714;Q1770
Q61722;Q14808
Q552372;Q65
Q1576676;Q33935
Q138007;Q1218
Q52651;Q18575
Q332956;Q1971996
Q464394;Q614236
Q3340860;Q90
Q1532067;Q99
Q312952;Q11739
Q4830377;Q64
Q3104843;Q60
Q1248043;Q138518
Q662678;Q1781
Q2063073;Q9248
Q1285841;Q30974
Q508975;Q2280
Q3629943;Q42941
Q275893;Q10674046
Q529858;Q2044
Q1364776;Q1773
Q11769527;Q270
Q696950;Q478036
Q3845566;Q2634
Q7279162;Q1345
Q5850338;Q1899
Q55021352;Q64
Q41556140;Q504590
Q969132;Q168782
Q323323;Q60
Q955307;Q84
Q513218;Q2256
Q84486;Q49142
Q187310;Q771863
Q2975581;Q61
Q436797;Q26421
Q19795216;Q1345
Q4526879;Q649
Q6252136;Q763080
Q11774970;Q189715
Q465624;Q1345
Q4095629;Q649
Q5044319;Q810998
Q2451348;Q813376
Q9034918;Q2807
Q272615;Q34217
Q310791;Q192574
Q1275981;Q3711
Q8201830;Q1897
Q692056;Q40435
Q244390;Q171224
Q709810;Q5092494
Q313096;Q90
Q61248;Q1664105
Q847345;Q19660
Q6298996;Q2807
Q552255;Q100
Q285514;Q18575
Q1500;Q2306339
Q264517;Q4970
Q138166;Q129610
Q26997525;Q900980
Q5591328;Q1754
Q721766;Q585
Q5238221;Q450374
Q544538;Q48958
Q231103;Q45412
Q983125;Q54463
Q314394;Q1538
Q92081;Q470188
Q5544471;Q2511632
Q2732787;Q90
Q4763725;Q1013254
Q924159;Q42810
Q952181;Q60
Q4992736;Q10710237
Q708049;Q1085
Q3060248;Q193183
Q2580994;Q17042
Q1592626;Q90
Q1371903;Q5836
Q543798;Q1757
Q969220;Q209055
Q5546893;Q1524
Q2031113;Q1353
Q209152;Q23220
Q1361688;Q90
Q1248054;Q678437
Q37731;Q35484
Q6101;Q641
Q3048295;Q90
Q919515;Q60
Q5745545;Q828526
Q5546999;Q49186
Q1042531;Q2790
Q432575;Q100
Q123867;Q274327
Q16325208;Q2687317
Q8185143;Q4093
Q115715;Q67055
Q43393;Q84
Q11758;Q270
Q323190;Q9934
Q315020;Q2807
Q151973;Q71
Q151973;Q69410
Q295941;Q84
Q133042;Q1218
Q133042;Q207350
Q6107;Q23768
Q766709;Q185075
Q451929;Q43421
Q287752;Q485176
Q3680569;Q490
Q1788941;Q23482
Q1370923;Q1490
Q4506407;Q5332
Q84423;Q1218
Q693613;Q84
Q79759;Q84
Q722320;Q31487
Q1686282;Q2376868
Q238702;Q34217
Q191716;Q47164
Q957627;Q1486
Q724900;Q994
Q15407411;Q90
Q637431;Q23482
Q72903;Q1707
Q2402392;Q122917
Q1285964;Q1345
Q3051227;Q18575
Q1646;Q231720
Q378639;Q52975
Q1147544;Q1069835
Q18200042;Q1013633
Q4980239;Q10526642
Q4251545;Q656
Q4664581;Q85
Q7827414;Q1348
Q354563;Q90
Q243068;Q2634
Q528415;Q10305
Q520594;Q10570835
Q19359621;Q33962
Q6535677;Q85
Q469339;Q10435021
Q739255;Q611277
Q121060;Q97
Q2835426;Q193899
Q4269091;Q649
Q6792226;Q99
Q2221472;Q90
Q542327;Q706056
Q62969;Q4120832
Q312967;Q855122
Q554949;Q54889
Q832873;Q1022813
Q468890;Q187136
Q3029344;Q60
Q683876;Q3016087
Q334842;Q487999
Q634712;Q490
Q117120;Q78
Q960081;Q492843
Q6240;Q6397066
Q7965531;Q129610
Q5930745;Q1491
Q49767;Q90
Q10307998;Q8678
Q13415743;Q3630
Q40213;Q180083
Q714739;Q3573
Q68246;Q146342
Q2724159;Q1070
Q548859;Q8818
Q1354671;Q38380
Q14479745;Q208471
Q2821047;Q3561
Q457856;Q17042
Q484292;Q2090
Q1358261;Q84
Q154655;Q526224
Q5858226;Q8826
Q640352;Q733749
Q67093;Q1726
Q98639;Q1598
Q19054;Q6625
Q4428152;Q649
Q12019446;Q985465
Q2579140;Q219526
Q4777045;Q1486
Q3113776;Q133118
Q961221;Q17872
Q2415497;Q90
Q1613132;Q1726
Q462578;Q33959
Q3292642;Q185075
Q28876;Q929667
Q702301;Q16959
Q1376044;Q84
Q57395;Q65
Q3102628;Q647
Q1219277;Q49111
Q97813;Q280491
Q309716;Q741194
Q434544;Q7332
Q5379832;Q1486
Q326000;Q152802
Q546023;Q406
Q44847;Q200267
Q26702809;Q100
Q1235443;Q90
Q16010344;Q65
Q44328;Q1741
Q1556094;Q18438
Q93862;Q90
Q263795;Q350
Q379628;Q47265
Q8011;Q28587
Q7681464;Q231645
Q555505;Q212274
Q4357833;Q11299
Q3846874;Q60
Q67449;Q1794
Q941794;Q34006
Q5078875;Q23306
Q16917790;Q79931
Q361257;Q485186
Q982489;Q835810
Q343932;Q8686
Q2718927;Q186237
Q192634;Q3640
Q3838591;Q495
Q2477007;Q84
Q930679;Q15553
Q5119353;Q743535
Q3340157;Q166640
Q286644;Q90
Q1335620;Q45240
Q921925;Q845461
Q41590;Q1297
Q3768220;Q490
Q5360768;Q182428
Q924927;Q90
Q463513;Q90
Q10360906;Q90
Q4164547;Q3766
Q6253379;Q1797401
Q353283;Q1748
Q214994;Q2887
Q77640;Q656
Q537626;Q85
Q12385846;Q1486
Q7200;Q656
Q1322053;Q1748
Q57946;Q49111
Q3055498;Q40898
Q2797690;Q1148496
Q1459594;Q84
Q4019018;Q1055
Q4941286;Q23204
Q123389;Q288
Q63167;Q64
Q449279;Q62
Q16011511;Q37776
Q250136;Q90
Q318441;Q84
Q217915;Q85
Q379972;Q1489
Q379972;Q170603
Q366091;Q36600
Q1378128;Q209055
Q210308;Q123766
Q84430;Q1741
Q186194;Q54138
Q93137;Q1159414
Q769887;Q1805359
Q6249473;Q234178
Q13724394;Q9945
Q18527224;Q158928
Q7608720;Q60
Q3085338;Q90
Q7507763;Q283382
Q908116;Q350
Q452249;Q49202
Q57535;Q64
Q586211;Q90
Q6828314;Q65
Q240643;Q90
Q2482675;Q4054
Q43459;Q681427
Q375093;Q1757
Q2164102;Q90
Q71029;Q72
Q23729;Q658855
Q3680459;Q490
Q536579;Q33935
Q314771;Q5214961
Q320619;Q43100
Q5481321;Q60
Q41408;Q8810
Q45309;Q260130
Q3166801;Q90
Q12183231;Q5806
Q12254476;Q1227388
Q5232147;Q1476505
Q467962;Q6602
Q3990638;Q60
Q459081;Q406
Q384156;Q816096
Q1399;Q2509922
Q5722588;Q24861
Q1151473;Q160544
Q5478578;Q34804
Q3066426;Q979409
Q726699;Q84
Q503276;Q84
Q506242;Q7395670
Q4119221;Q3805
Q238719;Q2561450
Q12023895;Q1019956
Q355416;Q238723
Q167821;Q1138378
Q362154;Q158245
Q454840;Q60
Q335813;Q641274
Q77489;Q601394
Q316374;Q649
Q1689801;Q14960
Q34782;Q90
Q2920822;Q617
Q7792592;Q84
Q1363838;Q2044
Q2317861;Q90
Q19118257;Q72216
Q3645980;Q617
Q16132185;Q270
Q24287037;Q2233618
Q472164;Q3711
Q214565;Q23077
Q24191187;Q5469295
Q1518086;Q2979
Q9438;Q1775258
Q7782064;Q1908566
Q1395441;Q2568304
Q178577;Q1754
Q101638;Q84
Q234898;Q688281
Q1800016;Q155993
Q359105;Q40194
Q6389859;Q207639
Q305775;Q801
Q2908658;Q487315
Q2851387;Q868433
Q369526;Q145
Q2719102;Q84
Q2959641;Q90
Q1406204;Q1370
Q76134;Q1726
Q4726018;Q970412
Q551252;Q61
Q1332722;Q159288
Q370860;Q180083
Q4165805;Q649
Q315003;Q193899
Q1460719;Q1899
Q1788811;Q39121
Q368831;Q23148
Q275188;Q7987259
Q4288954;Q35493
Q335142;Q649
Q103193;Q1715
Q7599813;Q1223
Q4117458;Q839456
Q1288315;Q1085
Q491558;Q3766
Q936580;Q22889
Q6949743;Q381733
Q560307;Q85
Q1268517;Q1348
Q3165175;Q3120
Q5424088;Q644530
Q18650092;Q1538
Q2723334;Q1156
Q76697;Q1731
Q2850118;Q85
Q981959;Q84
Q486096;Q34006
Q123340;Q90
Q725421;Q22889
Q5751042;Q61
Q2487707;Q33959
Q3290850;Q60
Q271931;Q60
Q280001;Q51697
Q538478;Q34217
Q457370;Q8678
Q720669;Q6106
Q160534;Q49236
Q34943;Q87
Q242166;Q75013
Q6962702;Q1041805
Q1337364;Q169376
Q934708;Q84
Q452639;Q238339
Q1099176;Q2550456
Q448509;Q142
Q5487805;Q1474128
Q456912;Q90
Q503635;Q1088629
Q1276212;Q78
Q2280136;Q727
Q437782;Q803
Q533330;Q2060790
Q3201193;Q1524
Q62133;Q127856
Q1964905;Q90
Q1444495;Q2807
Q96006;Q2079
Q510400;Q84
Q964765;Q210985
Q504;Q90
Q372549;Q1492
Q1336002;Q1017
Q127330;Q65
Q6166521;Q44989
Q66696;Q64
Q320738;Q242807
Q305034;Q1621168
Q1445612;Q373804
Q9353;Q1347659
Q602468;Q223691
Q7167372;Q84
Q223723;Q490
Q7172922;Q437
Q983413;Q3616
Q113939;Q64
Q216812;Q220
Q805511;Q1156
Q443883;Q25270
Q160783;Q399456
Q29838457;Q84
Q335011;Q1861
Q2627280;Q1492
Q964869;Q235382
Q725248;Q23276
Q966317;Q724
Q2472632;Q90
Q18089669;Q578301
Q15524996;Q11299
Q1064745;Q753512
Q14837401;Q26699
Q2635090;Q24826
Q1247855;Q84
Q234928;Q963138
Q3840053;Q1891
Q2588661;Q65
Q237030;Q16555
Q2090464;Q2674304
Q2839072;Q44059
Q5725557;Q1378011
Q3297881;Q60
Q230476;Q38022
Q18626151;Q1492
Q456667;Q8678
Q150679;Q84
Q4153765;Q649
Q1669326;Q985167
Q215258;Q47265
Q2778194;Q60
Q1688989;Q30
Q288210;Q23436
Q272889;Q1530757
Q2595750;Q1479
Q31814;Q288
Q207640;Q975798
Q12353248;Q369954
Q5989872;Q1908566
Q718445;Q99
Q60817;Q1055
Q12239799;Q627487
Q212523;Q61
Q18535745;Q427792
Q724817;Q37149
Q27684;Q805
Q726967;Q90
Q77232;Q499920
Q68942;Q2079
Q579220;Q1144352
Q316339;Q597
Q1037905;Q10546040
Q4309795;Q84
Q7965492;Q138518
Q561101;Q84
Q351359;Q200945
Q358342;Q126148
Q316064;Q97
Q211039;Q1686892
Q471184;Q1085
Q348613;Q84
Q185714;Q29422
Q2612098;Q24861
Q134549;Q808535
Q453729;Q1726
Q574437;Q18102
Q724323;Q649
Q6253978;Q82230
Q155914;Q64
Q6004354;Q947689
Q449575;Q60
Q5294729;Q2155370
Q188093;Q60
Q1375013;Q81909
Q707889;Q3150
Q184622;Q90
Q89562;Q1384
Q355762;Q90
Q12351866;Q90
Q378807;Q4093
Q1377706;Q671431
Q1507199;Q159288
Q115704;Q71
Q444898;Q175929
Q764254;Q42053
Q1108703;Q34932
Q10269193;Q40269
Q1691342;Q60
Q312579;Q691685
Q5298314;Q22
Q3565560;Q1524
Q14322882;Q975253
Q517404;Q48234
Q441178;Q60
Q563442;Q1435
Q2672088;Q406
Q6760308;Q84
Q7605796;Q34932
Q7917297;Q1554859
Q3621519;Q60
Q1238654;Q90
Q313744;Q45240
Q49452;Q8997
Q314256;Q5092
Q4160119;Q200942
Q203623;Q174
Q7288689;Q237847
Q538620;Q23306
Q107473;Q78
Q1423150;Q172
Q154959;Q2861
Q230670;Q112683
Q5482047;Q84
Q298376;Q220
Q325301;Q484678
Q817637;Q2037513
Q5619923;Q709319
Q287665;Q1083051
Q3703786;Q1384
Q5478699;Q1345
Q163069;Q174262
Q459908;Q12892
Q102071;Q1757
Q2847554;Q1061098
Q1288248;Q84
Q2857861;Q984521
Q467497;Q56869
Q59210;Q519047
Q3132473;Q90
Q188838;Q1486
Q7364739;Q2281721
Q430639;Q1345
Q15462715;Q671348
Q1791585;Q174
Q3294620;Q65
Q265270;Q18575
Q270632;Q182872
Q3377763;Q990771
Q758132;Q220
Q1372850;Q1344070
Q456914;Q6839
Q1606009;Q90
Q454802;Q8717
Q12260887;Q1442954
Q1088881;Q1070
Q323207;Q246884
Q3595575;Q3120966
Q733976;Q2807
Q59112;Q49202
Q7931873;Q1774403
Q4348254;Q1966822
Q385880;Q3711
Q15998069;Q16552
Q1322445;Q1530
Q8108590;Q663724
Q13489216;Q49111
Q461675;Q84
Q6003118;Q1014010
Q766920;Q4119323
Q3902832;Q17701
Q321149;Q455464
Q4567878;Q159288
Q145030;Q649
Q192943;Q631473
Q317200;Q495
Q2163271;Q3141
Q234663;Q7038
Q24004624;Q3130
Q3524867;Q1026193
Q3359917;Q384
Q21608528;Q273779
Q3607449;Q3766
Q60753;Q34713
Q11580996;Q748040
Q5322190;Q123634
Q289478;Q38022
Q3404550;Q612696
Q117345;Q672296
Q3031671;Q84
Q447850;Q23337
Q40662;Q1549278
Q6442694;Q40942
Q2903650;Q1110876
Q2903650;Q1370
Q713743;Q142410
Q318462;Q209055
Q78509;Q90
Q4285686;Q3820
Q949363;Q23079
Q60718;Q64
Q468277;Q656
Q5617198;Q634935
Q1121105;Q81581
Q510591;Q977989
Q166056;Q193819
Q312549;Q65
Q460791;Q23082
Q1354130;Q60
Q74888;Q1055
Q472206;Q206493
Q76823;Q84
Q25548158;Q11739
Q76509;Q78
Q270635;Q11935
Q504489;Q4756809
Q734329;Q97
Q734329;Q187425
Q2458048;Q12439
Q16917785;Q16562
Q1012900;Q60
Q4305016;Q3616
Q314000;Q65
Q335027;Q142486
Q86534;Q1741
Q134461;Q220
Q2036789;Q1741
Q5416188;Q11299
Q380937;Q10539290
Q380937;Q1754
Q75889;Q3806
Q658401;Q85
Q12789903;Q437
Q78599;Q694304
Q7167145;Q5685475
Q7370119;Q40435
Q679164;Q123766
Q728229;Q154728
Q7493167;Q16461
Q12048676;Q1085
Q1974074;Q25
Q3777031;Q5818
Q2348210;Q3296997
Q316515;Q90
Q315132;Q64
Q3921849;Q490
Q290633;Q1384
Q78977;Q267360
Q443398;Q762602
Q61674;Q3869
Q186652;Q90
Q228494;Q2044
Q1277983;Q812
Q3355;Q98
Q19899603;Q1345
Q3122554;Q868513
Q21043448;Q1731
Q182589;Q84
Q1339894;Q138518
Q49979;Q23140
Q6760307;Q1297
Q7358656;Q1471
Q6302797;Q2090461
Q5360846;Q49172
Q724379;Q90
Q462644;Q90
Q6778776;Q5419030
Q77057;Q64
Q3082173;Q30974
Q291397;Q8717
Q94028;Q138518
Q283496;Q60
Q4120128;Q35484
Q83038;Q2634
Q1373218;Q15397
Q3510118;Q90
Q215308;Q2044
Q3384095;Q90
Q327261;Q217720
Q7490245;Q889411
Q2829756;Q90
Q272537;Q1761
Q1281212;Q65
Q891324;Q270
Q4529317;Q15180
Q924983;Q437
Q78504;Q84
Q542763;Q2292350
Q17274877;Q1486
Q5672985;Q486868
Q216127;Q3012
Q55767;Q1754
Q651599;Q84
Q3261209;Q90
Q65099;Q2360524
Q1711764;Q839961
Q28179194;Q43668
Q367200;Q36405
Q62887;Q656
Q318413;Q211970
Q322871;Q1025790
Q711362;Q779
Q999904;Q1492
Q713658;Q1083131
Q743079;Q464955
Q1710543;Q210161
Q3488967;Q19660
Q2830090;Q185075
Q6141515;Q131491
Q471337;Q189074
Q3806687;Q788
Q1709528;Q1486
Q123057;Q71
Q708011;Q90
Q3179274;Q210661
Q82778;Q547910
Q540155;Q1770
Q3087498;Q90
Q61267;Q1715
Q357824;Q204720
Q1253923;Q1435
Q12023452;Q1085
Q19735225;Q1829193
Q5962409;Q1530
Q23481;Q69345
Q17370683;Q90
Q1370440;Q956
Q4225498;Q649
Q3036033;Q824100
Q4888802;Q2145305
Q2037919;Q220
Q5611685;Q45240
Q2627241;Q90
Q242376;Q3551
Q6958165;Q597
Q316357;Q12994
Q26678424;Q661700
Q6391763;Q988276
Q3056833;Q90
Q3827052;Q12258
Q6760037;Q678018
Q2503503;Q1953
Q523105;Q996544
Q67138;Q6526
Q7340803;Q159288
Q77131;Q1726
Q8099813;Q1953
Q1338265;Q1136643
Q435227;Q636299
Q19364952;Q1779508
Q47537377;Q1895190
Q126373;Q1754
Q508392;Q84
Q685053;Q649
Q3562681;Q90
Q445560;Q90
Q5740932;Q1731
Q20046422;Q23482
Q3051533;Q34217
Q5363400;Q18655
Q887379;Q25287
Q4238220;Q656
Q1204617;Q193638
Q3425788;Q1061427
Q713017;Q84
Q311253;Q65
Q3835710;Q472
Q1684760;Q23482
Q431054;Q1891
Q3167469;Q90
Q7792684;Q31058
Q1959091;Q1754
Q683246;Q1070656
Q160780;Q90
Q283531;Q21
Q764438;Q4242372
Q764438;Q4196582
Q3595269;Q1355
Q201484;Q23276
Q201484;Q2456238
Q399969;Q190828
Q3710055;Q649
Q171303;Q1524
Q1777288;Q20
Q432239;Q2887
Q942880;Q90
Q2392954;Q585
Q705074;Q172157
Q1276;Q65
Q16859206;Q1006990
Q44403;Q90
Q5080851;Q60
Q2355375;Q174
Q319871;Q79718
Q731808;Q84
Q4725708;Q61
Q49034;Q1823331
Q453410;Q58976
Q1349144;Q1384
Q3296239;Q1506592
Q61037;Q3893
Q526709;Q60
Q312959;Q90
Q6173145;Q43509
Q3557105;Q34261
Q3048651;Q180522
Q2453372;Q1490
Q237821;Q1007947
Q96817;Q2814
Q61290;Q64
Q77148;Q5542
Q10363714;Q8678
Q2660806;Q656505
Q744075;Q23482
Q219829;Q1297
Q501946;Q23183
Q4506792;Q649
Q12036148;Q14960
Q827708;Q60
Q28801040;Q543181
Q469250;Q38555
Q62853;Q33962
Q694799;Q220
Q717712;Q1770
Q77486;Q41876
Q4963375;Q2588702
Q790762;Q201970
Q2853470;Q90
Q5763480;Q1754
Q974852;Q149472
Q78174;Q20767
Q314498;Q207605
Q1732676;Q16105
Q5042985;Q84
Q115221;Q16552
Q691796;Q1348
Q3276707;Q90
Q26825;Q602564
Q71309;Q34713
Q462745;Q849535
Q555578;Q8969
Q509335;Q850534
Q462363;Q62
Q920542;Q1345
Q3579618;Q1348
Q1357899;Q1085
Q10325924;Q271374
Q468667;Q49154
Q325993;Q270
Q6283843;Q2153758
Q173540;Q23556
Q55415;Q514747
Q1340193;Q18341
Q381443;Q585
Q3340105;Q90
Q311850;Q1003523
Q39040789;Q8818
Q1367562;Q57076
Q346790;Q174
Q41314;Q1764
Q6535133;Q1530
Q533042;Q60
Q1644911;Q788
Q257911;Q100
Q3302258;Q234735
Q725344;Q84
Q728337;Q23077
Q7456587;Q484678
Q278816;Q170488
Q62365;Q220
Q2992034;Q1492
Q283353;Q2807
Q1384851;Q173813
Q721709;Q3820
Q2070199;Q23165
Q881756;Q2807
Q739438;Q207736
Q144090;Q2624434
Q180903;Q1490
Q6688835;Q1535327
Q2311487;Q3820
Q11104;Q85
Q579171;Q486329
Q313424;Q5465
Q186561;Q490385
Q102830;Q131491
Q6106410;Q4355595
Q1960928;Q812
Q293571;Q1758024
Q154723;Q1741
Q2852899;Q84
Q516870;Q1335
Q350313;Q915776
Q4302;Q234
Q366503;Q649
Q7668148;Q62
Q809510;Q220
Q83552;Q649
Q458004;Q130191
Q3132932;Q90
Q2829849;Q90
Q439059;Q84
Q643408;Q90
Q3806911;Q727
Q64025;Q486562
Q112929;Q1741
Q580048;Q649
Q316292;Q217432
Q48305;Q213679
Q727056;Q90
Q721482;Q90
Q334711;Q5818
Q5577551;Q24639
Q444313;Q23092
Q2418083;Q1735
Q467015;Q90
Q765539;Q1085
Q3915086;Q171264
Q2831811;Q641
Q602217;Q1085
Q298920;Q212991
Q628346;Q803
Q63408;Q1658768
Q522192;Q36091
Q547914;Q1384
Q4766381;Q24861
Q311548;Q22889
Q154145;Q90
Q178903;Q60
Q76738;Q220
Q1351843;Q12576
Q702874;Q179645
Q1093817;Q30974
Q29382026;Q2807
Q58018;Q3955
Q365678;Q200441
Q918350;Q1026829
Q298027;Q162279
Q2776440;Q90
Q260575;Q60
Q535400;Q656
Q2439397;Q13855
Q2628029;Q1899
Q3172558;Q90
Q4411247;Q49221
Q520186;Q49111
Q2891467;Q153598
Q283072;Q90
Q6307756;Q22889
Q5364510;Q84
Q2397237;Q60
Q310309;Q90
Q3164546;Q2430230
Q6519373;Q52631
Q57386;Q25287
Q218319;Q270
Q983421;Q485176
Q728405;Q12887
Q1394;Q841555
Q312678;Q743535
Q2672351;Q7263152
Q379593;Q1085
Q968139;Q47265
Q292423;Q34804
Q157318;Q34217
Q5742283;Q60
Q4991986;Q113730
Q3155085;Q8818
Q767459;Q23337
Q192218;Q258932
Q1287768;Q47164
Q10278406;Q132997
Q7668301;Q28218
Q433076;Q350
Q4115473;Q1757
Q762374;Q90
Q468851;Q24826
Q211379;Q85
Q115987;Q72
Q61091;Q3922
Q437869;Q79
Q4476129;Q184163
Q6726941;Q84
Q1086630;Q47614
Q5558227;Q2146889
Q951193;Q84
Q721839;Q60
Q115674;Q3116127
Q2334077;Q90
Q94246;Q90
Q335820;Q210563
Q462356;Q133069
Q3014085;Q220
Q5865500;Q2561304
Q15784;Q649
Q926650;Q1492
Q4120436;Q3766
Q2034300;Q406
Q157970;Q1085
Q1364205;Q8652
Q1364205;Q812
Q3439110;Q175129
Q237948;Q7473516
Q81244;Q84
Q444628;Q220
Q1369099;Q906866
Q2331155;Q122313
Q125249;Q2430064
Q1680654;Q131491
Q3091464;Q16121
Q13562954;Q65
Q4410577;Q60
Q353765;Q1352
Q513448;Q90
Q334839;Q16552
Q440612;Q600850
Q15845918;Q622691
Q3990580;Q84
Q3394442;Q2807
Q94037;Q60
Q728729;Q656
Q177978;Q142
Q4175503;Q649
Q312851;Q60
Q505827;Q806177
Q207478;Q90
Q982401;Q1015021
Q76849;Q6602
Q361617;Q3450542
Q184337;Q350
Q123080;Q90
Q701515;Q1714308
Q4908271;Q648501
Q1111882;Q1858
Q706662;Q61936
Q1060957;Q1489
Q91647;Q2966
Q1698324;Q10710237
Q370392;Q3711
Q521848;Q178067
Q4944293;Q84
Q16947611;Q1718
Q1377013;Q38453
Q982575;Q179691
Q9061;Q84
Q6283171;Q2153758
Q75405;Q151198
Q5458104;Q1555
Q3086125;Q1726
Q5488487;Q641
Q4385163;Q270
Q1354247;Q16565
Q3625582;Q1770
Q8750;Q205666
Q3156744;Q22889
Q20266669;Q213154
Q1246391;Q3415
Q3127452;Q835128
Q122366;Q78
Q4441;Q49164
Q198743;Q941308
Q124569;Q2966
Q722202;Q33935
Q469059;Q84
Q6775545;Q1015874
Q370085;Q747509
Q790290;Q49221
Q2363258;Q23183
Q3768936;Q207463
Q12386947;Q8745
Q2461189;Q8678
Q134942;Q33959
Q206391;Q90
Q713206;Q220
Q464481;Q194353
Q3260526;Q90
Q89546;Q1741
Q2074353;Q994
Q720632;Q84
Q6078237;Q60
Q3184834;Q1323052
Q823003;Q188905
Q210900;Q9022
Q21857538;Q1013969
Q313591;Q6391470
Q290007;Q456
Q6114451;Q803903
Q6319516;Q47034
Q67355;Q1040
Q350708;Q822
Q336977;Q12994
Q438686;Q5956656
Q271457;Q656
Q1710159;Q90
Q38193;Q1794
Q351221;Q17856
Q62512;Q3232
Q740928;Q60
Q1130258;Q220
Q982948;Q924723
Q2508496;Q6596
Q3495187;Q171018
Q1689788;Q816096
Q132695;Q1754
Q708679;Q1867
Q96264;Q3437
Q260290;Q215646
Q310146;Q205116
Q15675506;Q82670
Q2847038;Q274195
Q658341;Q649
Q15456483;Q15377069
Q552025;Q22889
Q311535;Q261045
Q5949281;Q90
Q122358;Q67826
Q4342243;Q2637971
Q518455;Q1400
Q518455;Q1345
Q356918;Q1492
Q8860739;Q270
Q168041;Q408744
Q10665;Q18808
Q4083920;Q1741
Q371258;Q967166
Q166876;Q8717
Q21028005;Q90
Q3183242;Q60
Q29514577;Q1345
Q4278540;Q914
Q1389217;Q617
Q2418747;Q1370
Q3619360;Q220
Q9554;Q484870
Q372210;Q1754
Q321378;Q60
Q151820;Q234735
Q4976968;Q2211
Q965927;Q123306
Q5210092;Q1348
Q285182;Q90
Q33055;Q33959
Q15967421;Q90
Q2607615;Q8678
Q11906395;Q1637512
Q5341578;Q49156
Q550819;Q49111
Q12372245;Q1770
Q1363814;Q2757635
Q8023184;Q1569760
Q71564;Q1055
Q12190169;Q85
Q1346779;Q2321266
Q76715;Q39984
Q69351;Q277505
Q28455371;Q38022
Q305497;Q975
Q18705131;Q1640242
Q44836;Q487315
Q1263756;Q200605
Q189080;Q2631643
Q3322361;Q1492
Q314384;Q28218
Q1291574;Q640453
Q1174362;Q160175
Q347356;Q49111
Q5389664;Q269
Q16012564;Q60
Q675396;Q8652
Q528576;Q23306
Q229190;Q220
Q122968;Q376252
Q246953;Q47952
Q3890314;Q1899
Q233265;Q641
Q443591;Q4116601
Q17421656;Q84
Q5833322;Q1486
Q314797;Q2751
Q21010908;Q1486
Q435135;Q11299
Q2583058;Q7856211
Q312407;Q5092
Q326773;Q60
Q366311;Q3183470
Q882;Q68160
Q1453670;Q2833
Q154751;Q20579
Q2055178;Q3616
Q2000229;Q5083
Q191037;Q60
Q3767950;Q1449
Q10307604;Q8678
Q271936;Q10032
Q77144;Q28271
Q30619996;Q12062
Q208236;Q60
Q442669;Q84
Q515363;Q205380
Q1239589;Q1024102
Q608520;Q1726
Q707961;Q6548
Q5082480;Q41057
Q716473;Q90
Q18187012;Q936768
Q31215;Q3711
Q1375304;Q793
Q941655;Q2900
Q983590;Q2785881
Q510621;Q2634
Q734018;Q85
Q5208;Q189633
Q372984;Q1997321
Q2221075;Q72
Q324074;Q155975
Q3383510;Q647
Q2093965;Q340
Q3270328;Q34217
Q266059;Q2807
Q6401910;Q171714
Q251259;Q101625
Q1100480;Q23337
Q4387770;Q858424
Q259132;Q34217
Q1096895;Q90
Q462810;Q478921
Q1573454;Q49145
Q401149;Q3640
Q6143155;Q1558442
Q6770490;Q991387
Q461926;Q406
Q529401;Q2879005
Q1371409;Q11299
Q297801;Q927455
Q297801;Q1280850
Q363227;Q18575
Q974689;Q11299
Q4935335;Q2211
Q130873;Q33935
Q78073;Q256669
Q84412;Q501248
Q68554;Q5683748
Q2829658;Q1141347
Q153178;Q90
Q1333364;Q131491
Q558425;Q37836
Q24139;Q3033
Q4317283;Q1957
Q295406;Q38555
Q1960665;Q1024037
Q4390139;Q649
Q3387459;Q12526
Q15723844;Q1348
Q3387270;Q6397
Q212575;Q4239597
Q97191;Q1731
Q1397543;Q1490
Q1797831;Q84
Q1396723;Q22889
Q915031;Q36405
Q556706;Q579734
Q164765;Q656
Q4896381;Q1924806
Q1400452;Q871563
Q954735;Q179876
Q180081;Q220
Q4895406;Q437
Q369632;Q662537
Q163366;Q641
Q704516;Q270
Q748967;Q23436
Q315024;Q60
Q10391742;Q8678
Q13218494;Q1085
Q1586250;Q85
Q420247;Q7261
Q69823;Q1183945
Q562556;Q90
Q67169;Q64
Q2985757;Q84
Q214969;Q100
Q3402352;Q84
Q7220699;Q910985
Q61888;Q64032
Q36322;Q172157
Q695399;Q2246013
Q407741;Q656
Q2434390;Q9908
Q1827287;Q60
Q19648800;Q1345
Q1528113;Q84
Q1977392;Q1953
Q263683;Q1486
Q457338;Q1486
Q1605686;Q234735
Q437423;Q646439
Q3103855;Q661619
Q2719051;Q5806
Q2588930;Q33544
Q3022252;Q71
Q15999449;Q584451
Q1392055;Q588146
Q171202;Q614890
Q3193980;Q304801
Q725872;Q2807
Q379960;Q327259
Q17259580;Q90
