author_id;award
Q61220;KölnLiteraturPreis
Q11623021;Edogawa Rampo Award
Q11623021;Naoki Prize
Q885583;Bronze Star Medal
Q310798;MacArthur Fellowship
Q4988543;Carnegie Medal
Q310798;Friedrich L. Bauer Prize
Q1502891;Somerset Maugham Award
Q1502891;National Book Critics Circle Award
Q1502891;Bollinger Everyman Wodehouse Prize
Q61220;German Maritime Award
Q5994285;Premio Boscán
Q35155;MacArthur Fellowship
Q35155;National Book Award
Q35155;National Book Award for Fiction
Q6416041;Kalevi Jäntti Award
Q6416041;Pro Finlandia Medal of the Order of the Lion of Finland
Q11967689;Order of the Dannebrog
Q1502891;E. M. Forster Award
Q1502891;Windham–Campbell Literature Prizes
Q2333094;Officer of the Order of the British Empire
Q82984;Order of the Polar Star - Knight 2nd Class
Q31258;Knight of the Legion of Honour
Q7807581;Grawemeyer Award
Q4967742;Montanas Litteraturpris
Q717635;John Simon Guggenheim Memorial Foundation Fellowship
Q717635;Knight of the Order of Academic Palms
Q717635;W.E.B. Du Bois Career of Distinguished Scholarship award
Q328590;John Simon Guggenheim Memorial Foundation Fellowship
Q16734479;Academy Scientific and Technical Award
Q706999;State Stalin Prize
Q706999;Order of Lenin
Q706999;Order of the Red Banner of Labour
Q706999;Medal For Valiant Labour in the Great Patriotic War 1941–1945
Q210669;Edgar Award
Q2319774;Order of the Three Stars
Q11366905;Jōji Tsubota Award
Q454648;Magnesia Litera
Q919433;Order of Polonia Restituta
Q122591;Knight of the Legion of Honour
Q122591;Grand Prix de l'Imaginaire
Q447638;Commander of the Order of the British Empire
Q15435632;John Simon Guggenheim Memorial Foundation Fellowship
Q15435632;Pulitzer Prize for Biography or Autobiography
Q15435632;National Book Award
Q15435632;National Book Award for Nonfiction
Q3570727;Prix Michel-Monpetit
Q6988888;James Tait Black Memorial Prize
Q76327;Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q76327;Order of Merit for Arts and Science
Q76327;Reuchlin Award
Q263562;Lambda Literary Award
Q263562;Edgar Award
Q470282;Emmy Award
Q4137;Prix Goncourt
Q4137;Order of the Badge of Honour
Q156268;CNRS Gold medal
Q43440;Nobel Prize in Literature
Q544735;Prix Médicis
Q156268;Ernst Bloch Award
Q156268;Honorary doctor of the Free University of Berlin
Q3570727;Milner Award
Q513004;Prix Femina
Q2318799;Edogawa Rampo Award
Q2318799;Yoshikawa Eiji Prize for Literature
Q3132675;Knight of the Legion of Honour
Q3132675;‎chevalier des Arts et des Lettres
Q3132675;Prix Interallié
Q3132675;Grand Prix du roman de l'Académie française
Q16989484;Tieto-Finlandia award
Q901070;Fellow of the Royal Society
Q901070;Copley Medal
Q182788;Doublespeak Award
Q182788;Doublespeak Award
Q156268;Lysenko Prize
Q3531436;Member of the Order of Canada
Q3531436;Dora Mavor Moore Award
Q3047451;Elliott Cresson Medal
Q2993820;Order of the White Star, 4th Class
Q3570727;Van Wijngaarden Award
Q36233;Charlemagne Prize
Q36233;Grand Cross of the Legion of Honour
Q36233;Collar of the Order of the White Lion
Q432811;Order of the White Star, 3rd Class
Q441056;Patrick White Award
Q7635852;John Simon Guggenheim Memorial Foundation Fellowship
Q7635852;Fulbright Scholarship
Q717602;Molson Prize
Q717602;Prix Québec-Paris
Q919835;Carnegie Medal
Q36233;Recipient of the Order of Tomáš Garrigue Masaryk, 1st class
Q36233;Presidential Medal of Freedom
Q13914;Man Booker Prize
Q717602;prix littéraire Canada-Communauté française de Belgique
Q717602;Prix Athanase-David
Q256821;Aurealis Award
Q256821;Aurealis Award for best fantasy novel
Q1179618;Strega Prize
Q36233;Grand Cross of the Order of the White Double Cross‎
Q36233;great-cross of the Order of Vytautas the Great
Q16011070;Commander of the Legion of Honour
Q16011070;Grand Officer of the National Order of Merit
Q909;Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q909;Knight Commander of the Order of the British Empire
Q909;Prix mondial Cino Del Duca
Q909;Knight of the Legion of Honour
Q909;Prix Formentor
Q909;World Fantasy Award for Life Achievement
Q909;Knight Grand Cross of the Order of Merit of the Italian Republic
Q25191;Indiana Film Journalists Association Award for Best Director
Q25191;Edgar Award
Q9215;Goethe Prize
Q2261948;Kalevi Jäntti Award
Q2261948;Pro Finlandia Medal of the Order of the Lion of Finland
Q2261948;Aleksis Kivi Award
Q76435;John Simon Guggenheim Memorial Foundation Fellowship
Q36233;Collar of the Order of the Cross of Terra Mariana
Q36233;Order of the White Eagle
Q36233;Commandeur des Arts et des Lettres‎
Q909;Alfonso Reyes International Prize
Q909;Jerusalem Prize
Q909;Miguel de Cervantes Prize
Q909;Balzan Prize
Q909;Commandeur des Arts et des Lettres‎
Q909;Grand Cross of the Civil Order of Alfonso X the Wise
Q363722;Officer of the Order of the British Empire
Q557;Commandeur des Arts et des Lettres‎
Q557;National Book Award
Q557;Polar Music Prize
Q557;National Book Award for Nonfiction
Q1240040;Order of Culture
Q1240040;Kikuchi Kan Prize
Q9096541;Premios Ondas
Q276280;D.A. Thiemeprijs
Q1348334;Prix Médicis essai
Q1348334;Prix Renaudot
Q36233;Gottlieb Duttweiler Prize
Q36233;Austrian Decoration for Science and Art
Q1240040;Person of Cultural Merit
Q1240040;Asahi Prize
Q909;Grand Knights with Star of the Order of the Falcon
Q9096541;Premi Sant Jordi de novel·la
Q3881815;Pulitzer Prize for History
Q712123;Wolfson History Prize
Q19629197;Royal Musical Association
Q380214;Prix Goncourt
Q380214;Prix Goncourt des Lycéens
Q380214;Prince Pierre Award
Q380214;Prix Médicis
Q380214;Prix mondial Cino Del Duca
Q3369484;Prix Goncourt
Q3369484;Grand prix de littérature de la SGDL
Q909;World Fantasy Award
Q36233;Austrian State Prize for European Literature
Q36233;Knight Grand Cross of the Order of the Bath
Q36233;collar of the Order of Isabella the Catholic‎
Q36233;Prix mondial Cino Del Duca
Q19757702;National Film Award for Best Book on Cinema
Q518637;Broquette-Gonin prize
Q518637;Grand Prix Gobert
Q380214;Grande médaille de la francophonie
Q3369484;Grand prix de littérature Paul-Morand
Q1227132;Goodwin Award
Q36233;St. George's Order of Victory
Q76546;Georg Büchner Prize
Q76546;Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q76546;Hans Christian Andersen Award
Q76546;Literaturpreis der Stadt München
Q378025;Marshal of France
Q572930;Hans Christian Andersen Award for illustration
Q2979432;Commander of the Order of the British Empire
Q2979432;Officer of the Order of Australia
Q36233;Order of Prince Yaroslav the Wise, 3rd class
Q537874;Commander of the Order of the British Empire
Q1443070;John W. Campbell Award for Best New Writer
Q1443070;Hugo Award for Best Novella
Q1443070;Nebula Award for Best Novella
Q1443070;Hugo Award for Best Novella
Q1443070;Hugo Award for Best Short Story
Q339677;Prix Goncourt des Lycéens
Q339677;Prix Goncourt
Q339677;Inter Book Prize
Q909;Order of the Sun
Q909;Edgar Award
Q46248;Officer of the Order of the British Empire
Q46248;Margaret Edwards Award
Q46248;Bollinger Everyman Wodehouse Prize
Q46248;Carnegie Medal
Q46248;Locus Award for Best Fantasy Novel
Q46248;Edward E. Smith Memorial Award
Q46248;Knight Bachelor
Q36233;Order of Brilliant Star
Q36233;Gandhi Peace Prize
Q36233;Knight Grand Cross of the Order of Merit of the Italian Republic
Q909;Order of Saint James of the Sword
Q316997;GLAAD Vito Russo Award
Q134798;Franz Kafka Prize
Q21067491;Veitch Memorial Medal
Q7900912;Sahitya Akademi Award
Q130779;Nebula Award for Best Novella
Q130779;John W. Campbell Memorial Award for Best Science Fiction Novel
Q130779;Locus Award for Best Novella
Q130779;BSFA Award for Best Novel
Q130779;Nebula Award for Best Novel
Q130779;Locus Award for Best Science Fiction Novel
Q130779;Hugo Award for Best Novel
Q130779;Locus Award for Best Science Fiction Novel
Q130779;Hugo Award for Best Novel
Q5499491;Pulitzer Prize for History
Q36233;Grand Cross with Chain of the Order of Merit of the Republic of Hungary (civil)
Q36233;Order of State of Republic of Turkey
Q36233;Grand Cross 1st class of the Order of Merit of the Federal Republic of Germany
Q134798;Yomiuri Prize
Q134798;Tanizaki Prize
Q134798;Jerusalem Prize
Q134798;Noma Literary New Face Prize
Q134798;World Fantasy Award for Best Novel
Q713524;State Preeminent Science and Technology Award
Q130779;Ignotus Award for Best Foreign Novel
Q130779;Ignotus Award for Best Foreign Novel
Q909;Commander of the Order of the Sun of Peru‎
Q4349929;Aleksis Kivi Award
Q36233;Order of al-Hussein bin Ali
Q134798;Frank O'Connor International Short Story Award
Q77628;Order of Merit for Arts and Science
Q5725465;Commander of the Order of the British Empire
Q130779;Seiun Award for Best Translated Novel
Q130779;Locus Award for Best Science Fiction Novel
Q130779;Nebula Award for Best Novel
Q130779;Locus Award for Best First Novel
Q3167083;Broquette-Gonin prize
Q457158;Great Cross of the National Order of Scientific Merit
Q64256;Fellow of the Royal Society
Q36233;Order of Rio Branco
Q134798;Hans Christian Andersen Literature Award
Q1558368;National Book Award for Young People's Literature
Q8018002;John Simon Guggenheim Memorial Foundation Fellowship
Q3167083;Prix de la biographie
Q36233;Order of the Liberator General San Martín
Q6232142;National Book Award
Q457158;Grand Cross of the Order of Charles III
Q457158;Grand Cross of the Civil Order of Alfonso X the Wise
Q457158;Creu de Sant Jordi
Q457158;Officer of the National Order of Quebec
Q134798;Catalonia International Prize
Q2401060;Hemingway Foundation/PEN Award
Q15485286;John Simon Guggenheim Memorial Foundation Fellowship
Q15485286;Goodwin Award
Q5694077;Stella Prize
Q36233;Order of the Republic
Q36233;Order of Freedom
Q457158;Gold Medal of the Generalitat of Catalonia
Q134798;Asahi Prize
Q134798;Time 100
Q3629243;Silver Medal of Military Valour
Q3629243;Bronze Medal of Military Valour
Q2401060;International Literature Award
Q2401060;Windham–Campbell Literature Prizes
Q6255820;Edgar Award
Q5628492;Bronze Star Medal
Q5628492;legionnaire of Legion of Merit
Q5628492;Purple Heart
Q5628492;Silver Star
Q36233;Order of Liberty
Q36233;Erasmus Prize
Q36233;Franz Kafka Prize
Q457158;Hijo Predilecto de Andalucía
Q7627085;Rome Prize
Q5628492;Distinguished Service Medal
Q64503;Order of Karl Marx
Q64503;National Prize of East Germany
Q36233;Concordia Prize
Q36233;Companion of the Order of Canada
Q36233;Peace Prize of the German Book Trade
Q36233;Olof Palme Prize
Q47462791;Order of Isabella the Catholic‎
Q457158;Abdus Salam Medal
Q16434520;Narathip Award
Q5628492;Defense Superior Service Medal
Q240212;Romantic Novelists' Association Awards
Q5367730;Commander of the Order of the British Empire
Q36233;Indira Gandhi Prize
Q457158;Medalla de Honor al Fomento de la Invención
Q983172;Fellow of the Royal Society
Q983172;Wollaston Medal
Q1174627;John Simon Guggenheim Memorial Foundation Fellowship
Q1174627;PEN/Faulkner Award for Fiction
Q1174627;Martin Beck Award
Q654954;Kikuchi Kan Prize
Q5628492;Meritorious Service Medal
Q1350558;Molson Prize
Q1350558;Companion of the Order of Canada
Q1350558;Order of Ontario
Q36233;Princess of Asturias Award for Communications and Humanities
Q492593;Holberg Medal
Q492593;Olof Palme Prize
Q492593;Søren Gyldendal Prize
Q492593;De Gyldne Laurbær
Q5628492;National Defense Service Medal
Q963715;doctor honoris causa
Q457158;Grand Cross of the Order of Grand Duke Gediminas
Q457158;Grand Cross of the Order of Merit of the Republic of Poland
Q132589;Nobel Prize in Literature
Q132589;Miguel de Cervantes Prize
Q132589;Grand Cross of the Order of Isabella the Catholic
Q132589;Princess of Asturias Literary Prize
Q132589;Creu de Sant Jordi
Q36233;Geuzenpenning
Q36233;Four Freedoms Award - Freedom Medal
Q36233;Philadelphia Liberty Medal
Q36233;Freedom Award
Q36233;Giuseppe Motta Medal
Q36233;Light of Truth Award
Q36233;Monismanien Prize
Q272581;Officer of the Order of the British Empire
Q2754186;John Simon Guggenheim Memorial Foundation Fellowship
Q2754186;Rome Prize
Q5628492;Southwest Asia Service Medal
Q556880;Medal of Honor
Q457158;Grand Cross of the Order of the Sun of Peru‎
Q132589;Castelao Medal
Q132589;Mariano de Cavia Award
Q36233;Democracy Service Medal
Q36233;Delta Prize for Global Understanding
Q36233;Philadelphia Liberty Medal
Q36233;Ambassador of Conscience Award
Q36233;Order of the Three Stars, 1st Class
Q5628492;Afghanistan Campaign Medal
Q4757350;John Simon Guggenheim Memorial Foundation Fellowship
Q132589;Honorary Doctor of the University of Madrid Complutense
Q132589;Grand Cross of the Order of the Sun of Peru‎
Q556880;Marine Corps Brevet Medal
Q36233;Bridge Prize of the City of Regensburg
Q36233;Catalonia International Prize
Q7934461;Bastiat Prize
Q5267972;Sahitya Akademi Award
Q270204;Locus Award for Best First Novel
Q270204;John W. Campbell Award for Best New Writer
Q270204;World Fantasy Award for Best Collection
Q5628492;Iraq Campaign Medal
Q694088;Grand Prize of the Danish Academy
Q694088;Danish Critics Prize for Literature
Q556880;Navy Distinguished Service Medal
Q556880;Distinguished Service Medal
Q36233;Lagun Onari
Q36233;Fulbright Prize
Q3090588;Creu de Sant Jordi
Q3090588;Serra d'Or Critics Award
Q3090588;Premi d'Honor de les Lletres Catalanes
Q5628492;Global War on Terrorism Expeditionary Medal
Q556880;Marine Corps Expeditionary Medal
Q86170;Kurt Magnus Award
Q36233;Quadriga
Q378098;Presidential Medal of Freedom
Q378098;National Book Award
Q378098;Library of Congress Living Legend
Q6080682;Hilal-i-Imtiaz
Q5628492;Global War on Terrorism Service Medal
Q556880;Spanish Campaign Medal
Q76844;Otto von der Gablentz award
Q2026871;Caldecott Medal
Q36233;International Simón Bolívar Prize
Q86170;Baden-Baden Festival of TV Films
Q86170;Grimme-Preis
Q86170;Geschwister-Scholl-Preis
Q86170;Goethe Plaque of the City of Frankfurt
Q6205236;Patrick White Award
Q2848443;Commander of the Legion of Honour
Q86170;Wilhelm Leuschner Medal
Q556880;China Relief Expedition Medal
Q76844;Schader Award
Q6162191;ABF Literature Prize
Q36233;Order of the Star of Jordan
Q36233;Sonning Prize
Q332693;Balzan Prize
Q332693;Hegel Prize
Q332693;Prix Européen de l'Essai Charles Veillon
Q332693;doctor honoris causa
Q556880;Haitian Campaign Medal
Q4908736;Pulitzer Prize for Investigative Reporting
Q4908736;Worth Bingham Prize
Q36233;Honorary doctor of the Dresden University of Technology
Q36233;Honorary doctor of the Université libre de Bruxelles
Q36233;Honorary doctor of the University of Liège
Q1066128;Veitch Memorial Medal
Q354148;Caldecott Medal
Q354148;Caldecott Medal
Q354148;Caldecott Medal
Q354148;Caldecott Medal
Q354148;Caldecott Medal
Q354148;Regina Medal
Q354148;Library of Congress Living Legend
Q556880;Philippine Campaign Medal
Q36233;Honorary doctor of the Hebrew University of Jerusalem
Q36233;Honorary doctor of the University of Warsaw
Q36233;Jaroslav Seifert Prize
Q36233;Karel Čapek Prize
Q36233;Honorary doctorate at the Haifa University
Q3357128;Aschehoug Prize
Q3357128;Riksmål Society Literature Prize
Q3357128;Gyldendal's Endowment
Q556880;Dominican Campaign Medal
Q122644;Caldecott Medal
Q370235;Anisfield-Wolf Book Awards
Q7790390;John Simon Guggenheim Memorial Foundation Fellowship
Q7790390;Caldecott Medal
Q21479698;Bogforums Debutantpris
Q1292256;Cactus d’Or
Q556880;Nicaraguan Campaign Medal#Second Nicaraguan Campaign Medal
Q272393;John Simon Guggenheim Memorial Foundation Fellowship
Q272393;American Book Awards
Q36233;Theodor Heuss award
Q538238;John Simon Guggenheim Memorial Foundation Fellowship
Q581018;Prix Médicis
Q581018;Prix Sainte-Beuve
Q92884;Paris Kanellakis Award
Q92884;National Inventor Hall of Fame
Q92884;Computer History Museum fellow
Q92884;IEEE Richard W. Hamming Medal
Q556880;Mexican Service Medal
Q47293;Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q538238;Margaret W. Rossiter History of Women in Science Prize
Q517682;Officer of the Legion of Honour
Q517682;Commander of the National Order of Merit
Q517682;Commandeur des Arts et des Lettres‎
Q517682;Commander of the Order of Leopold
Q1242948;National Book Award for Fiction
Q1242948;American Book Awards
Q57464;Knight Grand Cross of the Order of the Bath
Q92884;National Cyber Security Hall of Fame
Q556880;World War I Victory Medal
Q6752681;Miguel Delibes Journalism Prize
Q1242948;Whiting Award
Q57464;Knight Commander of the Royal Victorian Order
Q57464;Grand Cross of the Order of Isabella the Catholic
Q57464;collar of the Order of Isabella the Catholic‎
Q57464;Knight Grand Cross of the Order of St Michael and St George
Q57464;Grand cross of the Order of the White Lion
Q57464;Knight Grand Cross of the Order of St. Olav‎
Q2033788;Robert Capa Gold Medal
Q3595768;Saraswati Samman
Q3595768;Sahitya Akademi Award
Q3595768;Padma Shri in literature & education
Q556880;Yangtze Service Medal
Q561218;Commander of the Legion of Honour
