book_id;genre
Q22249179;serial fiction
Q7774561;novel
Q7752834;novel
Q7752834;erotic novel
Q3285467;popular science
Q16409551;crime novel
Q7761834;thriller
Q7761834;novel
Q5291683;espionage novel
Q7747732;fantasy
Q7747732;crime novel
Q7747732;short story
Q371975;science fiction novel
Q4996908;Q668
Q3226607;fantasy
Q3226607;high fantasy
Q3226607;novel
Q3226607;fantasy novel
Q34404753;novel
Q2978623;novel
Q3644401;novel
Q4996908;novel
Q19885948;novel
Q3205075;novel
Q19902815;novel
Q4817032;poetry
Q7771212;science fiction
Q7771212;science
Q7771212;philosophy
Q7771212;novel
Q3821126;novel
Q3818185;novel
Q2811669;thriller
Q2811669;novel
Q615137;Zuihitsu
Q7919591;novel
Q7558442;science fiction
Q7558442;novel
Q7080523;novel
Q4799713;gothic literature
Q7744613;thriller
Q7744613;novel
Q16651295;novel
Q19606296;novel
Q25501705;novel
Q21015304;short story collection
Q7772227;novel
Q3695867;novel
Q7767912;fantasy
Q7767912;novella
Q7767912;novel
Q3546810;science fiction novel
Q5617802;novel
Q20433211;novel
Q28494228;epic poem
Q27925711;poetry
Q3027588;short story collection
Q5223350;historical novel
Q3697826;science fiction
Q3697826;novel
Q7733943;mystery fiction
Q7733943;novel
Q7733943;novella
Q3202872;science fiction
Q3202872;science fiction novel
Q10354447;science fiction novel
Q2192112;children's literature
Q2192112;novel
Q845106;crime novel
Q845106;novel
Q5268848;philosophy
Q4937307;novel
Q4927851;non-fiction
Q20860114;novel
Q1373645;novel
Q1373645;romance novel
Q16155216;novel
Q54864170;novel
Q2407010;novel
Q2407010;science fiction novel
Q15411094;memoir
Q7768651;economics
Q12385910;narrative
Q5268848;spirituality
Q20522427;novel
Q24933431;poetry
Q3089394;essay
Q17002400;non-fiction
Q48410663;novel
Q48410663;fantasy
Q3203081;novel
Q7769801;novel
Q2778373;fantasy literature
Q2778373;novel
Q3824759;mystery fiction
Q3824759;novel
Q3824759;crime novel
Q4229155;history book
Q7508548;comic novel
Q11871618;non-fiction
Q4657154;children's literature
Q4657154;novel
Q6735742;novel
Q5472843;romance novel
Q5574850;adventure novel
Q6106836;novel
Q7559550;children's literature
Q7716314;fantasy literature
Q7716314;novel
Q19803136;crime novel
Q19803136;mystery novel
Q7713266;mystery fiction
Q7713266;novel
Q15854145;novel
Q26802766;crime novel
Q7770894;young adult literature
Q7770894;novel
Q3489251;war novel
Q7761620;novel
Q2806410;science fiction
Q17055998;non-fiction literature
Q7763668;crime novel
Q7763668;mystery fiction
Q3204165;crime novel
Q19364527;novel
Q7712469;detective fiction
Q7712469;short story
Q16953193;humour
Q2964361;science fiction novel
Q19060307;crime novel
Q23307370;science fiction
Q4686621;science fiction
Q4686621;short story
Q7755743;science fiction
Q7755743;fantasy
Q7755743;short story
Q18358025;novel
Q7064650;historical novel
Q3145063;essay
Q4657496;novel
Q7194135;novel
Q6070919;novel
Q39069329;non-fiction literature
Q39069329;history book
Q7723207;novel
Q4660060;crime novel
Q25555;non-fiction literature
Q7097667;Q148
Q7899332;novel
Q948372;novel
Q948372;science fiction
Q948372;science fiction novel
Q18348414;graphic novel
Q20381474;novel
Q15033660;science fiction
Q15033660;novel
Q6986574;science fiction
Q6986574;novel
Q7748810;novel
Q16999290;novel
Q23308947;novel
Q7097667;adventure novel
Q7097667;young adult literature
Q22342866;Masonic studies
Q5959556;children's literature
Q16555354;crime novel
Q16555354;novel
Q7207372;poetry
Q7620681;science fiction
Q7620681;novel
Q4099116;thriller
Q4099116;novel
Q7766082;thriller
Q7766082;novel
Q3341202;novel
Q5246819;epistolary novel
Q4006135;novel
Q604418;crime novel
Q604418;naturalism
Q21079046;novel
Q7751137;non-fiction
Q1217697;novel
Q128918;novel
Q128918;autobiographical novel
Q5165147;science fiction
Q5165147;novel
Q4738955;comic novel
Q4738955;historical novel
Q22815136;travel book
Q3549147;short story
Q3549147;novella
Q5737067;science fiction
Q19391093;novel
Q4656997;children's literature
Q5417653;crime novel
Q7736704;memoir
Q7736704;biography
Q5001429;non-fiction
Q3224433;novel
Q5516749;historical novel
Q3439517;biography
Q5155500;novel
Q3203826;novel
Q3203826;science fiction novel
Q2900609;novel
Q3276447;novel
Q29468895;fiction
Q5187168;children's literature
Q8028410;speculative fiction
Q8028410;novel
Q31767932;short story
Q31767932;poetry
Q3221221;novel
Q25452556;non-fiction
Q7627436;novel
Q16665248;poetry
Q4006161;novel
Q2824415;novel
Q9346175;mystery fiction
Q9346175;epistolary novel
Q9346175;crime novel
Q31767932;song
Q31767932;children's literature
Q16645701;science fiction novel
Q8028039;novel
Q5773102;erotic novel
Q5773102;historical novel
Q5466834;philosophical novel
Q7460084;novel
Q5223321;novel
Q3412881;novel
Q7760801;mystery fiction
Q7760801;novel
Q20725764;crime novel
Q2836717;youth and children's literature
Q2836717;novel
Q6916790;novel
Q7753309;novel
Q7729293;non-fiction book
Q3222051;science fiction novel
Q5478249;chapbook
Q7733543;science fiction
Q7733543;short story
Q7740298;fantasy
Q7740298;anthology
Q7093384;science fiction
Q7093384;fantasy
Q7093384;short story
Q5133659;novel
Q17151906;novel
Q3354524;essay
Q54802817;science fiction
Q54802817;novel
Q3213866;crime novel
Q7770700;novel
Q7745568;science fiction
Q7745568;novel
Q13747008;children's literature
Q12234985;novel
Q6624441;novel
Q9558899;fantasy
Q9558899;children's literature
Q9558899;novel
Q9558899;fantasy novel
Q4943370;novel
Q16385355;horror literature
Q7758472;thriller
Q7758472;novel
Q7021202;science fiction
Q7021202;novel
Q7776532;fantasy
Q7776532;short story
Q3567789;novel
Q7739320;novel
Q8196241;novel
Q7761107;novel
Q5212570;children's literature
Q4423915;opinion journalism
Q20819342;encyclopedia
Q20819342;genealogy
Q20819342;biography
Q25396786;essay
Q3792624;thriller
Q3792624;science fiction
Q3792624;novel
Q7443306;novel
Q7762097;mystery fiction
Q3209703;historical novel
Q3209703;adventure novel
Q3307056;novel
Q20720617;novel
Q17031765;science fiction
Q5893420;humour
Q5451430;science fiction
Q5451430;young adult literature
Q5451430;novel
Q44857214;narrative
Q16155872;non-fiction
Q15036781;novel
Q15036781;young adult literature
Q15036781;science fiction
Q12792211;powest
Q8027400;gothic literature
Q8027400;fantasy novel
Q3607841;novel
Q7262890;chronicle
Q5608665;novel
Q4959567;non-fiction
Q16935390;novel
Q3305686;science fiction novel
Q7977317;war novel
Q18639517;memoir
Q3223545;novel
Q3223545;LGBT
Q26857868;dictionary
Q54488337;novel
Q4465921;novel
Q1195762;novel
Q7727203;non-fiction
Q3520203;comedy
Q3520203;comic novel
Q3790966;novel
Q1424062;novel
Q4899198;fantasy literature
Q55600667;gamebook
Q3288936;novel
Q28056811;military history
Q7733293;thriller
Q7733293;novel
Q5609703;non-fiction
Q21015518;novel
Q28062214;novel
Q1388516;novel
Q7142649;novel
Q2106134;autobiography
Q7719328;non-fiction literature
Q11250715;novel
Q19364520;novel
Q1460253;satiric novel
Q1460253;novel
Q1460253;science fiction
Q1460253;satire
Q3796088;novel
Q28062214;LGBT-related film
Q2467206;novel
Q16387042;novel
Q16387042;science fiction
Q5160032;novel
Q17765440;novel
Q218950;fantasy
Q218950;novel
Q4761885;novel
Q4918991;novel
Q7433851;new religious movement
Q3210241;high fantasy
Q3210241;novel
Q7494141;children's literature
Q5376798;historical novel
Q5376798;fantasy novel
Q20874707;novel
Q3222001;novel
Q5223366;novel
Q5223366;fantasy novel
Q16988552;mystery fiction
Q16988552;novel
Q54802897;science fiction
Q44603566;novel
Q44603566;science fiction
Q2665494;fantasy
Q2665494;novel
Q7746613;novella
Q7746613;novel
Q7746613;fantasy novel
Q4839154;novel
Q7720031;Romantic poetry
Q7720031;epic literature
Q13231;non-fiction literature
Q7758890;science fiction
Q2255881;prose poetry
Q16664954;novel
Q16664954;crime novel
Q4750188;novel
Q3148517;short story collection
Q6025843;novel
Q1923405;superhero fiction
Q3772193;novel
Q1998813;thriller
Q1998813;novel
Q1608505;fantasy
Q1608505;novel
Q1608505;fantasy novel
Q3536442;Gong'an fiction
Q3536442;mystery fiction
Q3536442;detective fiction
Q3536442;Chinese crime fiction
Q3536442;crime novel
Q28021407;novel
Q21923257;novel
Q17066289;fantasy
Q11933854;novel
Q7170518;crime novel
Q17031743;legal thriller
Q17031743;novel
Q7717772;novel
Q21594712;art history
Q7766526;novel
Q4844404;novel
Q1427198;children's literature
Q1427198;fantasy literature
Q1427198;novel
Q5190409;novel
Q5190409;fiction literature
Q3772077;science fiction
Q3772077;novel
Q7501166;novel
Q1163516;science fiction
Q1163516;powest
Q3204637;novel
Q6697836;young adult literature
Q6697836;novel
Q4762147;crime novel
Q7242823;historical novel
Q44756132;police procedural
Q25249222;biography
Q21079091;novel
Q7824314;novel
Q663496;novel
Q5865708;reference work
Q5865708;history book
Q5305170;novel
Q5305170;fantasy novel
Q9378792;novel
Q2963342;children's literature
Q2963342;novel
Q30593641;novel
Q4852484;children's literature
Q7746240;science fiction
Q7746240;novel
Q7880718;short story
Q4658731;novel
Q2729946;novel
Q17015413;crime novel
Q1214091;historical novel
Q1214091;romance novel
Q1214091;novella
Q1214091;powest
Q7718343;essay
Q3521213;science fiction novel
Q828031;thriller
Q828031;novel
Q7768567;philosophy
Q7768567;religion
Q7768567;tragedy
Q7768567;novel
Q26257658;novel
Q7760107;science
Q18349573;novel
Q7723548;children's literature
Q7723548;novel
Q7755250;non-fiction literature
Q16201606;LGBT
Q828031;horror and terror
Q828031;science fiction
Q6111594;novel
Q7757795;novel
Q16639729;novel
Q20405814;novel
Q4920905;novel
Q5557435;novel
Q3226484;novel
Q7764181;non-fiction
Q13429517;young adult literature
Q4822530;novel
Q3071004;novel
Q5505687;novel
Q16004434;short story
Q3794656;novel
Q3876670;novel
Q13564439;novel
Q28086190;non-fiction book
Q5283780;novel
Q5404954;novel
Q3210354;short story collection
Q4927668;crime novel
Q4927668;mystery fiction
Q5216096;novel
Q6730955;role-playing game
Q4778395;novel
Q24934549;essay
Q4928463;comic novel
Q18209911;young adult literature
Q1249322;novel
Q5918601;satire
Q5055795;novel
Q7598607;historical novel
Q5375654;encyclopedia
Q14517743;espionage novel
Q4928463;television comedy
Q4928463;novel
Q3865964;novel
Q7421736;autobiography
Q7421736;true crime
Q26846379;non-fiction book
Q7447651;essay
Q25395342;espionage novel
Q5245669;novel
Q7539550;non-fiction literature
Q5160947;non-fiction
Q7303607;thriller
Q7303607;science fiction
Q7303607;novel
Q4747865;children's literature
Q4747865;novel
Q15712466;biographical dictionary
Q3623859;novel
Q7053394;children's literature
Q3958158;novel
Q3202880;essay
Q1637738;science fantasy
Q1637738;science fiction novel
Q1637738;horror literature
Q1637738;fantasy novel
Q7410072;novel
Q541006;thriller
Q541006;Grottesco
Q7750415;integral theory
Q8036762;alternate history novel
Q3226363;novel
Q7426768;political science
Q24707636;satire
Q5193134;non-fiction
Q1352419;children's literature
Q1352419;novel
Q6555921;non-fiction literature
Q3823958;novel
Q835739;horror literature
Q835739;novel
Q835739;science fiction
Q835739;thriller
Q29270;essay
Q3232743;novel
Q7881689;novel
Q2415062;novel
Q127149;Q30
Q7740560;novel
Q7752176;Q148
Q3851863;novel
Q3851863;novella
Q7580493;lesbian pulp fiction
Q7580493;novel
Q7580493;LGBT
Q3515565;novel
Q7734729;children's literature
Q7714703;psychology
Q3822888;novel
Q5054253;Bildungsroman
Q10942762;Wuxia novels
Q7752176;novel
Q7752176;fantasy novel
Q127149;tragicomedy
Q127149;erotic novel
Q127149;romance novel
Q127149;detective novel
Q3211325;science fiction
Q3211325;science fiction novel
Q11492236;novel
Q17092012;novel
Q7716062;science fiction
Q7716062;novel
Q5167303;western novel
Q2292215;children's novel
Q2292215;alternate history novel
Q2292215;fantasy novel
Q7883794;non-fiction
Q7883794;science
Q17901354;art history
Q7623228;photography
Q7735081;thriller
Q7735081;novel
Q1081119;science fiction
Q1081119;anthology
Q1081119;short story collection
Q3051368;high fantasy
Q3051368;dark fantasy
Q3051368;novel
Q7335516;non-fiction
Q127149;metafiction
Q15052558;novel
Q664886;short story collection
Q5331301;novel
Q17112073;novel
Q1809904;novel
Q22692416;Masonic studies
Q3212000;novel
Q3212000;crime novel
Q127149;confessional fiction
Q3202602;military history
Q13571654;atlas
Q5645429;novel
Q17022816;novel
Q17022816;horror novel
Q7726503;detective fiction
Q7726503;novel
Q127149;editorial fiction
Q7763624;non-fiction
Q5979985;novel
Q718573;philosophy
Q27586009;non-fiction literature
Q7164462;novel
Q7164462;children's literature
Q3211409;short story collection
Q3211409;anthology
Q7857865;soft science fiction
Q7857865;short story
Q5188976;novel
Q17391321;novel
Q3548517;novel
Q5743050;novel
Q7717518;novel
Q16997273;television drama
Q16997273;novel
Q7736100;novel
Q19213630;lyric poetry
Q19102868;children's literature
Q16823995;non-fiction
Q25692995;non-fiction literature
Q3557884;novel
Q18758175;young adult literature
Q18758175;novel
Q2338142;fantasy literature
Q2338142;novel
Q2515687;novel
Q19213630;Sammelband
Q7851119;novel
Q5215998;novel
Q7836102;annotated bibliography
Q3160947;essay
Q7718602;science fiction
Q7718602;novel
Q7772070;relationship between religion and science
Q54800846;science fiction
Q54800846;novel
Q16844999;novel
Q16844999;horror literature
Q18209750;science fiction
Q8034904;poetry
Q7727511;science fiction
Q7727511;novel
Q7732024;novel
Q2458059;novel
Q30078253;science fiction
Q7376330;children's literature
Q7376330;magic realism
Q7376330;novel
Q5130647;alternative medicine
Q24944768;fiction literature
Q16386362;novel
Q844847;novel
Q11898560;novel
Q11898560;autobiographical novel
Q7763089;thriller
Q7763089;espionage novel
Q5087340;detective fiction
Q5087340;novel
Q7577818;fantasy literature
Q15794304;memoir
Q3202109;science fiction
Q3202109;novel
Q3202109;science fiction novel
Q6456904;novel
Q178869;novel
Q3629379;detective fiction
Q3629379;novel
Q6412050;crime novel
Q3793043;novel
Q3793043;erotic novel
Q5050817;fantasy
Q5050817;novel
Q16123308;essay
Q3162031;novel
Q7752028;novel
Q7727257;sword and sorcery
Q7727257;fantasy
Q7727257;short story
Q2609953;experimental literature
Q2609953;novel
Q3204943;short story collection
Q19736255;novel
Q467904;novel
Q21161610;adventure fiction
Q3053571;novel
Q27044764;short story
Q11859206;non-fiction
Q5554681;novel
Q21516050;detective novel
Q7759203;legal thriller
Q7759203;novel
Q7759203;crime novel
Q7745613;children's literature
Q7745613;novel
Q16839499;novel
Q3489322;novel
Q3972947;novel
Q25461114;fiction literature
Q3784679;novel
Q38077058;political science
Q8251;economics
Q8251;treatise
Q7754140;crime novel
Q3454753;essay
Q18246458;novel
Q3050509;novel
Q1515513;philosophical novel
Q40158672;theatre
Q3227089;poetry
Q7755318;novel
Q7768341;suspense
Q7768341;mystery fiction
Q7768341;novel
Q7801858;fantasy
Q7801858;novel
Q961971;novel
Q961971;adventure novel
Q3794552;novel
Q3204072;novel
Q24699050;non-fiction book
Q7741387;mystery fiction
Q7741387;novel
Q7741387;fantasy novel
Q16873228;biography
Q7769235;science fiction
Q6937746;novel
Q6937746;fantasy novel
Q18786583;children's literature
Q19380366;novel
Q30117080;essay
Q4113681;detective fiction
Q22238160;non-fiction literature
Q4318019;comic novel
Q7773771;crime novel
Q3795393;novel
Q19364540;novel
Q16842145;novel
Q6090247;children's literature
Q6090247;novel
Q20204901;dictionary
Q3786241;science fiction
Q3786241;short story
Q3786241;anthology
Q3212211;novel
Q20205215;novel
Q11864483;speculative fiction
Q3275564;essay
Q7532901;novel
Q3227683;novel
Q7762748;Nature writing
Q7762748;non-fiction
Q7738011;non-fiction
Q3206705;novel
Q5507274;novel
Q29321430;anthology
Q28365404;novel
Q16666845;novel
Q5191798;science fiction
Q5191798;novel
Q7744411;novel
Q3138268;short story collection
Q10342817;fantasy
Q10342817;novel
Q4657543;novel
Q16952028;espionage novel
Q3232440;crime novel
Q7079559;non-fiction literature
Q468071;detective novel
Q468071;adventure novel
Q468071;espionage novel
Q8031924;science fiction
Q8031924;novel
Q21333957;adventure novel
Q3430189;novel
Q17226223;suspense
Q2858690;novel
Q2858690;crime novel
Q4816867;reference work
Q42887999;non-fiction
Q656953;historical novel
Q5375807;non-fiction
Q2367065;novel
Q1082111;fantasy novel
Q16681926;novel
Q7762648;historical novel
Q18151511;biography
Q7390012;science fiction
Q5118441;novel
Q438298;short story
Q438298;novella
Q438298;novel
Q19081783;children's literature
Q3204037;novel
Q3412887;romance novel
Q21160124;legal thriller
Q21160124;novel
Q54807173;science fiction
Q54807173;novel
Q3924121;essay
Q7733077;fantasy novel
Q19898123;novel
Q4009998;novel
Q16493625;novel
Q18293600;non-fiction
Q47498826;non-fiction
Q13613636;Essays
Q3607046;novel
Q7776386;high fantasy
Q7776386;novel
Q1198883;adventure novel
Q1198883;fiction
Q7445398;historical novel
Q28959408;fairy tale
Q13911;novel
Q16640779;novel
Q7760629;young adult literature
Q19902681;novel
Q7733150;thriller
Q7733150;espionage novel
Q5438178;autobiography
Q18291639;poetry
Q7922794;novel
Q17176238;novel
Q5692744;novel
Q28716825;novel
Q548576;vampire novel
Q548576;gothic literature
Q7719274;novel
Q16159406;non-fiction
Q16627241;novel
Q7754184;role-playing game
Q6691125;science fiction
Q6691125;short story
Q5456392;novel
Q7750483;non-fiction literature
Q3536806;detective novel
Q6670198;young adult literature
Q6670198;novel
Q3221662;novel
Q6697703;novel
Q6697703;fantasy novel
Q3613084;novel
Q3613084;crime novel
Q21295020;espionage novel
Q1996868;fantasy
Q1996868;novel
Q3927050;novel
Q17014869;autobiography
Q7763315;Q881
Q7763315;novel
Q5681224;non-fiction literature
Q16543750;novel
Q1347897;science fiction
Q1347897;novel
Q24934072;science fiction
Q7065909;memoir
Q6077998;novel
Q18165567;novel
Q7332959;memoir
Q5434072;novel
Q6473776;novel
Q5459690;young adult literature
