book_id;author_id
Q3818767;Q3724408
Q16944858;Q1031
Q16944858;Q4216831
Q3156622;Q47109014
Q16960330;Q7422501
Q7369552;Q7151402
Q19077864;Q170509
Q5098512;Q8022686
Q5193173;Q6755566
Q16386032;Q159967
Q4421354;Q4125181
Q1339232;Q277308
Q4447957;Q2693491
Q7091167;Q178698
Q30606890;Q149489
Q26995822;Q167289
Q4803052;Q3858100
Q10381595;Q144535
Q3726567;Q220980
Q49977318;Q346523
Q7973169;Q318431
Q21747451;Q1176049
Q20593978;Q47127065
Q7718084;Q438241
Q17769252;Q1896356
Q12343342;Q12301803
Q3228086;Q3369844
Q1195789;Q34670
Q632036;Q13563001
Q632036;Q15114225
Q12347229;Q11758
Q16950949;Q706100
Q16643838;Q3572265
Q17014387;Q4460338
Q461303;Q240515
Q5299884;Q3196860
Q5176988;Q5212346
Q7756602;Q6173956
Q11446537;Q11414106
Q9076112;Q5478598
Q20565773;Q11104003
Q3505029;Q3455740
Q19420655;Q5065616
Q4658804;Q93343
Q5416583;Q5234955
Q17071479;Q3877423
Q7142474;Q508452
Q5594628;Q93444
Q10332950;Q1118750
Q17633188;Q3387339
Q6547215;Q588653
Q2672307;Q312632
Q37433838;Q117455
Q7786083;Q3924913
Q7728235;Q81447
Q3566371;Q46248
Q3566371;Q3498524
Q8353232;Q923538
Q7918623;Q613846
Q44391460;Q316785
Q12248339;Q529235
Q5247339;Q2701388
Q3301814;Q216195
Q5000690;Q354148
Q26207672;Q18115325
Q3211335;Q221957
Q16271866;Q16165447
Q16974062;Q809063
Q16974062;Q217557
Q16974062;Q1280035
Q16974062;Q709368
Q16974062;Q259543
Q16974062;Q588807
Q16974062;Q1282338
Q24929242;Q464150
Q12353464;Q12349973
Q11767221;Q762
Q27145423;Q193660
Q1113317;Q586362
Q5971145;Q6121095
Q3213388;Q536564
Q18679428;Q2627621
Q7773927;Q726724
Q1347357;Q78491
Q6673724;Q438164
Q353180;Q154014
Q3742321;Q107527
Q13127693;Q6228759
Q24089428;Q334219
Q5459379;Q294918
Q20017190;Q22959763
Q6785865;Q5435186
Q12812112;Q982729
Q41628923;Q41558200
Q28064933;Q6144001
Q28007633;Q4233718
Q4906019;Q207515
Q3045220;Q1176950
Q2355335;Q352059
Q5784347;Q1037905
Q7380118;Q6765167
Q15052505;Q7301942
Q7897427;Q5107483
Q7734960;Q366643
Q7100840;Q513262
Q19386713;Q5239544
Q6540882;Q381044
Q7767766;Q298242
Q6842823;Q428755
Q7774363;Q963727
Q5324869;Q5248407
Q17014985;Q1233528
Q8036508;Q347461
Q7481191;Q969298
Q20579859;Q18535590
Q7864542;Q3718714
Q54432953;Q4685212
Q5332992;Q641740
Q10711990;Q267242
Q21007936;Q315003
Q4866448;Q6216379
Q12183761;Q183848
Q1498216;Q1606880
Q7607432;Q1077057
Q7607432;Q2602846
Q1570020;Q357120
Q21664267;Q334147
Q4997629;Q5362438
Q2336083;Q380790
Q494069;Q659747
Q13569342;Q451103
Q2527047;Q1927976
Q3822255;Q93624
Q5188404;Q749714
Q9034603;Q62938
Q7458310;Q367336
Q3224252;Q941966
Q20590980;Q13126944
Q23311290;Q78873
Q21659771;Q336081
Q4807768;Q61885
Q5670647;Q7159882
Q7751694;Q316313
Q4655789;Q6499550
Q8052759;Q6118148
Q8052759;Q556767
Q12193390;Q328765
Q7720699;Q129187
Q3193776;Q1126857
Q4000041;Q3311300
Q39157635;Q39010182
Q7774489;Q2846681
Q18679468;Q211542
Q3795354;Q187019
Q29017425;Q6969585
Q17015965;Q7421770
Q18535508;Q18535410
Q7752482;Q16400
Q3232674;Q3510072
Q1036769;Q2273582
Q16879880;Q420247
Q44492131;Q7285302
Q54806911;Q54806915
Q54806911;Q54806920
Q7727266;Q316313
Q7727266;Q628482
Q51382639;Q131805
Q2258329;Q184785
Q16677695;Q363227
Q10546765;Q506829
Q3815684;Q217557
Q11087736;Q11632916
Q23912546;Q3667502
Q6164877;Q73990
Q4664058;Q15462715
Q7737041;Q333713
Q19037514;Q1293795
Q15301452;Q15301461
Q3232511;Q3124159
Q2864854;Q1393472
Q7620645;Q1598125
Q7720309;Q3051227
Q25222070;Q7608222
Q3224199;Q372313
Q7730493;Q334147
Q7278650;Q238124
Q20577991;Q14508446
Q18788448;Q4532816
Q7893922;Q1353874
Q4004421;Q3620203
Q2365358;Q254820
Q803910;Q240786
Q3212908;Q316138
Q20564886;Q2404457
Q896675;Q1077554
Q26789406;Q15090962
Q5251460;Q79759
Q14721123;Q6370083
Q6902691;Q5203723
Q6880077;Q457608
Q7165965;Q15501920
Q3414418;Q1383662
Q19612455;Q2034300
Q11490781;Q11386979
Q7728743;Q6518053
Q5880516;Q4988543
Q5305070;Q233046
Q5305070;Q2438479
Q7719244;Q7609019
Q23307919;Q5042985
Q5773230;Q314362
Q4689655;Q8003474
Q21161076;Q7310618
Q28841134;Q385880
Q7921127;Q454651
Q20564431;Q93657
Q7713988;Q588653
Q3878511;Q937000
Q833012;Q35064
Q5017794;Q7176
Q13574527;Q435792
Q5396904;Q5237437
Q19137168;Q744442
Q23613118;Q5603
Q18397444;Q15302522
Q5158290;Q1906355
Q12243656;Q12227911
Q6730483;Q123078
Q10431624;Q6046492
Q28496779;Q551783
Q2981675;Q102323
Q18389056;Q1242948
Q15962851;Q109067
Q3113043;Q455578
Q18209108;Q7812291
Q4931115;Q887401
Q4931115;Q5273343
Q3221003;Q209641
Q4690500;Q544500
Q7727618;Q217557
Q16386635;Q545375
Q2447051;Q39829
Q4373175;Q244390
Q5986914;Q6376398
Q6889603;Q12796167
Q7754494;Q4764608
Q135950;Q71804
Q19425516;Q3123742
Q3548503;Q3386376
Q944389;Q762
Q3889600;Q3562233
Q18089000;Q2535381
Q18388419;Q513559
Q7741635;Q6027360
Q3202394;Q435816
Q20566482;Q18535906
Q38890912;Q38883742
Q4631916;Q10863348
Q16947486;Q562402
Q7786167;Q3699902
Q16385807;Q458658
Q3349863;Q122591
Q20596757;Q26973563
Q4655618;Q4707003
Q3232221;Q3170380
Q5158120;Q2558680
Q27950328;Q122622
Q12209805;Q3091386
Q47848387;Q18762070
Q47035498;Q53935409
Q5305427;Q3038032
Q5629471;Q236469
Q3348325;Q379902
Q3203008;Q1982105
Q7720348;Q444065
Q7750485;Q5229938
Q17011079;Q6775162
Q1139149;Q171091
Q5305436;Q353137
Q5305436;Q233033
Q51536245;Q5836846
Q3576820;Q240547
Q2998791;Q131149
Q16385740;Q905
Q8058168;Q544611
Q10478673;Q237703
Q3793816;Q337351
Q16947492;Q178225
Q3843104;Q3607692
Q11736391;Q11768981
Q7732170;Q2940032
Q6012541;Q224029
Q3557789;Q455495
Q5937027;Q272622
Q3517740;Q2934874
Q4658815;Q47113105
Q3207328;Q1163891
Q12300649;Q5807881
Q14855027;Q216411
Q11867896;Q190089
Q6625462;Q214565
Q19455240;Q12223589
Q3207178;Q3287980
Q7577424;Q16010344
Q5667860;Q366521
Q5194375;Q1422563
Q6030214;Q1198516
Q25387646;Q234403
Q10591698;Q5714959
Q10591698;Q21860018
Q185031;Q171091
Q2860559;Q3594128
Q2860559;Q263
Q20949806;Q58662
Q1896531;Q937258
Q15900783;Q11626507
Q7726559;Q556815
Q378791;Q712653
Q779215;Q224113
Q17166559;Q12048676
Q10422241;Q1683654
Q21895279;Q709012
Q3955571;Q268181
Q587945;Q77087
Q5185981;Q359105
Q20600604;Q6819009
Q19091668;Q380943
Q44606568;Q466529
Q20599747;Q47129131
Q5960014;Q310155
Q7760241;Q5107483
Q1217792;Q25161
Q17071948;Q5259116
Q4900155;Q271226
Q4900155;Q1189291
Q4657309;Q45096
Q2934738;Q3063843
Q7093569;Q273311
Q20875872;Q323316
Q5129807;Q4924143
Q7992821;Q311526
Q20582098;Q47125866
Q48322178;Q48322160
Q5160041;Q678707
Q8269;Q81731
Q2937331;Q2851265
Q622869;Q622850
Q48654062;Q4769173
Q19895205;Q3036943
Q20407794;Q169234
Q659210;Q206119
Q7717737;Q3217141
Q2136107;Q2273585
Q6932318;Q47115574
Q17111624;Q18590295
Q3142912;Q505123
Q17804085;Q2906170
Q20602355;Q3397327
Q7767056;Q6515097
Q17141549;Q559409
Q20601543;Q3400605
Q18535707;Q18535410
Q5284011;Q316313
Q24937077;Q1250094
Q3821841;Q336769
Q4660046;Q6850938
Q6494482;Q296299
Q4298968;Q326766
Q28717162;Q5636754
Q3795462;Q3898011
Q11629016;Q355447
Q1577004;Q106465
Q7435788;Q81960
Q47545764;Q3351411
Q3786016;Q319820
Q12187772;Q290506
Q5157498;Q965375
Q6823416;Q7145795
Q17111233;Q39197762
Q5598792;Q2620027
Q154767;Q184440
Q23003269;Q462266
Q1451786;Q740374
Q23312400;Q963467
Q1171637;Q378240
Q7078820;Q13563067
Q4660275;Q47113118
Q43303647;Q43303649
Q11773695;Q361032
Q18635269;Q189869
Q7560707;Q312632
Q7750527;Q369206
Q7597280;Q59054
Q7597280;Q61699
Q7766119;Q6120194
Q47002836;Q3394407
Q47002836;Q3395173
Q47002836;Q11689422
Q47002836;Q3394442
Q47002836;Q3750986
Q47002836;Q3320854
Q47002836;Q21816273
Q47002836;Q3296700
Q7766231;Q1474767
Q7721411;Q1172001
Q32669587;Q4341477
Q6322714;Q1158494
Q23582703;Q868
Q7004356;Q513324
Q7198636;Q460952
Q7198636;Q933918
Q7761435;Q2137717
Q4926573;Q444730
Q4655766;Q712946
Q11881597;Q8873
Q16385277;Q1942017
Q38785240;Q11481937
Q7736726;Q6120194
Q23763189;Q18358775
Q7884227;Q4769093
Q7754921;Q2002314
Q3067932;Q157004
Q4659377;Q2002314
Q7244243;Q5338635
Q2861231;Q285992
Q7736527;Q7926710
Q7601183;Q790762
Q10722318;Q4582974
Q7933764;Q5294729
Q22084677;Q44272
Q7730854;Q537898
Q20202820;Q703476
Q3821349;Q2606624
Q12241933;Q2912066
Q3223455;Q465681
Q4877816;Q8073350
Q6026006;Q5999254
Q4869347;Q1346126
Q11416245;Q11586542
Q3814864;Q40909
Q3204015;Q9364
Q3234993;Q3168259
Q11386496;Q11340705
Q35583907;Q194442
Q7733221;Q5237665
Q15934998;Q60718
Q33012782;Q28151353
Q33012782;Q3169676
Q7768856;Q562163
Q16655164;Q128790
Q5554685;Q5237187
Q4917092;Q526744
Q19103779;Q4725727
Q3625383;Q3881795
Q5862955;Q123057
Q3302865;Q794213
Q6542766;Q4760537
Q6542766;Q4977305
Q10478651;Q472801
Q10478651;Q327838
Q18018648;Q127539
Q4657952;Q6828431
Q22083341;Q364456
Q21561363;Q16721296
Q17064416;Q525710
Q1530992;Q917004
Q7884840;Q4953936
Q1197575;Q106740
Q11289302;Q11497024
Q30064484;Q968721
Q36392737;Q36392843
Q36392737;Q36392938
Q50577191;Q1526144
Q5455833;Q192069
Q7733012;Q7519344
Q6091440;Q333123
Q28549182;Q456912
Q5287384;Q510320
Q4665210;Q352059
Q2603408;Q117783
Q20569560;Q47123495
Q7762565;Q34981
Q7762565;Q3990238
Q7762565;Q440612
Q7762565;Q333246
Q7762565;Q1292432
Q7762565;Q220883
Q7762565;Q248867
Q7762565;Q47087
Q7762565;Q313185
Q7762565;Q2305628
Q7762565;Q316610
Q7762565;Q1360721
Q3735097;Q271814
Q7736072;Q380202
Q7752154;Q435056
Q25218537;Q7129090
Q19895540;Q382786
Q4427523;Q447814
Q10339445;Q6757923
Q7616460;Q5134612
Q47090304;Q21028005
Q278089;Q236829
Q3222227;Q249544
Q5650849;Q2552684
Q20592056;Q47126495
Q7713725;Q5603
Q18128505;Q3740646
Q50816685;Q1799678
Q5466994;Q822727
Q24037284;Q367336
Q6508483;Q6171857
Q5447251;Q3012102
Q5447251;Q7345972
Q15078176;Q5686
Q5706966;Q4773065
Q12079282;Q1791474
Q15723649;Q3635724
Q4940436;Q8019627
Q16385470;Q449797
Q20565136;Q47122528
Q16960246;Q558252
Q1196516;Q44519
Q5199315;Q2033937
Q3706022;Q365664
Q17154606;Q7129239
Q2866299;Q26372
Q6858027;Q268466
Q16975465;Q6376708
Q20599691;Q8016415
Q5050963;Q4756569
Q2362600;Q365664
Q20585805;Q6251370
Q20481358;Q91995
Q6873641;Q1059243
Q6873641;Q7036366
Q6873641;Q7024451
Q3818216;Q455780
Q3226711;Q1984946
Q20586078;Q13635446
Q7730816;Q316610
Q6980915;Q726177
Q7239075;Q130197
Q10546125;Q448473
Q10507861;Q1384021
Q33014791;Q4583
Q55230515;Q42554338
Q18414498;Q1369224
Q7632778;Q1350558
Q7094335;Q4963315
Q21190064;Q334126
Q51880426;Q50358351
Q7817746;Q3557128
Q1835059;Q154211
Q26710872;Q450315
Q48299461;Q48299329
Q16999440;Q134942
Q5245151;Q321153
Q5966547;Q258067
Q5461573;Q3528626
Q16920755;Q310400
Q12333176;Q512669
Q17114189;Q1329542
Q7711966;Q7645644
Q5500904;Q6835502
Q17335444;Q61546
Q19521208;Q709012
Q7085053;Q518359
Q13491997;Q76372
Q28057180;Q559012
Q3548992;Q216266
Q19874187;Q444362
Q428680;Q435032
Q5305569;Q1368527
Q53835864;Q9024637
Q7256084;Q4977305
Q3792953;Q16526260
Q3228381;Q3384079
Q16844008;Q4648203
Q20602399;Q3398821
Q16873224;Q3476786
Q16964554;Q973713
Q22980440;Q1910631
Q3213906;Q346543
Q7760478;Q260730
Q15723887;Q15527673
Q7728306;Q54805449
Q10709866;Q211542
Q4732631;Q1346691
Q7517210;Q11618411
Q3321504;Q2627812
Q25847115;Q4207413
Q7777104;Q7790680
Q7312897;Q334147
Q17016352;Q47478
Q5256230;Q433464
Q6783934;Q4970372
Q6783934;Q780739
Q2071975;Q190220
Q7441641;Q105167
Q7441641;Q2078616
Q11482443;Q9204
Q4329205;Q1281336
Q4121992;Q4059788
Q7733772;Q537112
Q19443073;Q3207222
Q16471883;Q2042700
Q577787;Q25973
Q12353289;Q12348676
Q21175602;Q2674968
Q5721232;Q1161170
Q7991259;Q1314332
Q25395461;Q1149751
Q3548882;Q560434
Q1154198;Q1191315
Q4887197;Q5524914
Q4590948;Q4590023
Q4752686;Q176558
Q4690697;Q217557
Q4877683;Q2454262
Q2917750;Q4137
Q16996587;Q6499275
Q5504105;Q364901
Q7739797;Q47117318
Q7047418;Q7377710
Q6151026;Q6766283
Q18787596;Q896846
Q3824144;Q2832380
Q5664034;Q4711933
Q5247609;Q1131856
Q17053556;Q5982082
Q27146356;Q193660
Q17766065;Q1861583
Q3008277;Q268371
Q3227600;Q193674
Q5136636;Q439059
Q7744303;Q433800
Q2907641;Q1238249
Q7559410;Q6244243
Q6058125;Q575345
Q6554202;Q38823
Q20876007;Q7278741
Q20601424;Q7490109
Q55401635;Q1387564
Q17145432;Q39987
Q13222492;Q699619
Q27646767;Q7323839
Q27646767;Q708629
Q17199180;Q13109841
Q5593675;Q329817
Q3978367;Q272610
Q1213685;Q57307
Q10510725;Q5826445
Q10510725;Q6028050
Q18086940;Q1710229
Q19570131;Q81244
Q16564851;Q271824
Q20596692;Q8018052
Q7993547;Q506885
Q1762654;Q370377
Q5836705;Q189869
Q20600791;Q7945720
Q7278883;Q5388515
Q7278883;Q15109666
Q54802781;Q6252420
Q28839989;Q3386363
Q28839989;Q24939418
Q5746282;Q355691
Q24940375;Q298075
Q20559480;Q21457627
Q16323455;Q262199
Q16242953;Q15452649
Q3301908;Q318099
Q2962511;Q261489
Q17088314;Q449797
Q16957355;Q449542
Q7531272;Q72653
Q8033381;Q718463
Q6938694;Q526473
Q21711924;Q2481988
Q7897437;Q6962746
Q7897437;Q1412142
Q9635629;Q1789919
Q19445884;Q12240476
Q11767226;Q762
Q17077506;Q1065547
Q7433693;Q168362
Q16386772;Q239910
Q7763371;Q539247
Q1809069;Q312632
Q14541788;Q8239651
Q2666966;Q211893
Q18018677;Q127539
Q23307587;Q77475
Q18351199;Q453288
Q11519513;Q1061225
Q4741406;Q1402991
Q6778594;Q9061
Q6778594;Q34787
Q1215261;Q316616
Q3363008;Q169566
Q3232400;Q2659138
Q5862762;Q2624786
Q21149692;Q365423
Q28647824;Q185105
Q11706312;Q571203
Q26933687;Q431074
Q26933687;Q26207412
Q26933687;Q179888
Q26933687;Q12688
Q16387025;Q3241962
Q16387025;Q41980064
Q17012653;Q5386844
Q44913432;Q12619540
Q20579764;Q919335
Q16039375;Q716473
Q373413;Q1192885
Q18249666;Q4342810
Q16958445;Q4756623
Q19867490;Q19561603
Q7760086;Q16010344
Q1170919;Q37060
Q7719922;Q193357
Q30064533;Q968721
Q3700692;Q313772
Q3700692;Q7282119
Q17061884;Q148234
Q3517782;Q318099
Q4898344;Q6792226
Q2412330;Q3142075
Q16385310;Q168728
Q3205133;Q297538
Q7997299;Q460323
Q33120655;Q33120665
Q7692658;Q7324941
Q20564727;Q2587189
Q2652297;Q7724
Q2756710;Q42443
Q2183834;Q59896
Q7756750;Q1297644
Q2555071;Q250754
Q3227174;Q3122090
Q7832217;Q6178766
Q6049337;Q319208
Q20732490;Q16062546
Q5072807;Q457185
Q14752446;Q1948742
Q3306958;Q193871
Q3793285;Q365664
Q7727312;Q313929
Q7560567;Q238124
Q1958087;Q193346
Q7717092;Q316313
Q16834539;Q6173632
Q7702662;Q793895
Q829934;Q272855
Q17189958;Q157322
Q3428154;Q47484
Q7760054;Q558416
Q7760054;Q1910044
Q1666515;Q7032677
Q30071379;Q1964905
Q15429112;Q316792
Q5942128;Q5680746
Q20875804;Q4331780
Q5477057;Q6829878
Q5477057;Q3038032
Q5300189;Q5237550
Q7992509;Q446899
Q3233657;Q435585
Q3223420;Q1235443
Q20566747;Q13126878
Q23759712;Q12348769
Q3391713;Q714485
Q20561453;Q3401751
Q16386612;Q433708
Q3658888;Q238511
Q15578023;Q325936
Q19364464;Q1780503
Q7734171;Q468523
Q46132234;Q98782
Q7848202;Q356639
Q16589523;Q381920
Q7739997;Q965456
Q15735991;Q1323220
Q7730691;Q534861
Q18679365;Q543036
Q19456022;Q293554
Q28453105;Q6184250
Q7766541;Q369206
Q17056599;Q1351191
Q2905204;Q297448
Q51833667;Q9387
Q4659257;Q670179
Q6928422;Q42511
Q5455962;Q192069
Q588517;Q311744
Q22946872;Q444876
Q4897408;Q6171046
Q3207521;Q231736
Q2166754;Q2753127
Q6494645;Q6232897
Q5946214;Q154691
Q7715906;Q6035670
Q11931224;Q3397214
Q10904361;Q2498968
Q54432921;Q4960732
Q45909060;Q16941871
Q4735204;Q5660300
Q18448632;Q262253
Q7379353;Q434997
Q18786552;Q6222979
Q20585719;Q333869
Q6719173;Q6129936
Q10403114;Q1856924
Q223880;Q36322
Q4883696;Q1181143
Q4883696;Q1208954
Q388060;Q35064
Q3231313;Q713222
Q6669862;Q4772549
Q21203248;Q4270
Q5550152;Q378629
Q20565911;Q18536007
Q3235061;Q41532
Q7991383;Q10363203
Q5967456;Q550778
Q5967456;Q1351554
Q2917884;Q299161
Q28717631;Q6061802
Q1198085;Q131549
Q4697749;Q6005659
Q52157618;Q77888
Q7749416;Q47117487
Q31350139;Q980809
Q25397686;Q193674
Q23307099;Q5246375
Q4747554;Q540024
Q5162727;Q280556
Q3237057;Q49081
Q1241754;Q692
Q3028046;Q536913
Q40921496;Q1429366
Q17088982;Q2743673
Q7713088;Q6662716
Q43525810;Q43523566
Q30598023;Q39829
Q30598023;Q707117
Q41715274;Q4772626
Q3828430;Q3860832
Q6706105;Q6500316
Q25442318;Q64404
Q7882843;Q6106686
Q20393249;Q7675372
Q11345877;Q5369698
Q6746169;Q3122199
Q7123343;Q5881424
Q7091089;Q6828072
Q5864136;Q4665080
Q10260878;Q316327
Q3824363;Q982566
Q6801067;Q298685
Q6815279;Q3142272
Q17633293;Q3091464
Q6789820;Q2910423
Q1764079;Q169566
Q20926173;Q359665
Q5243368;Q3929711
Q12169611;Q747312
Q17637318;Q128790
Q7318662;Q46926
Q3540058;Q42037
Q30036437;Q41590
Q3210641;Q3170380
Q5477438;Q924021
Q9004326;Q6700986
Q1250366;Q207544
Q2247431;Q231781
Q19451051;Q6538102
Q21009181;Q2166142
Q3227921;Q2851670
Q7750301;Q1044648
Q47015920;Q560649
Q3874449;Q3826851
Q7128496;Q306403
Q775328;Q3810978
Q6821822;Q1317
Q4676469;Q732434
Q20602339;Q1164478
Q16125195;Q1241451
Q7939007;Q1565233
Q4660361;Q234530
Q16953835;Q7145795
Q19902692;Q6112651
Q7033912;Q333123
Q22083342;Q364456
Q7316030;Q311145
Q3316125;Q219910
Q3281067;Q788152
Q5422738;Q542777
Q3497210;Q362742
Q3350396;Q5210092
Q2938976;Q582239
Q12042285;Q12028614
Q20563181;Q47121685
Q20564792;Q47122295
Q1885289;Q128790
Q18450597;Q132524
Q1114605;Q3720469
Q7278930;Q501880
Q10428814;Q5826445
Q10428814;Q6028050
Q16653799;Q519357
Q20569951;Q47125285
Q3566664;Q161933
Q55230541;Q6143871
Q7846283;Q344080
Q7713962;Q44219
Q1616808;Q368519
Q19364487;Q4383379
Q7729175;Q210059
Q5453203;Q1392093
Q16386924;Q15312296
Q3818849;Q3809630
Q6668990;Q462270
Q20570043;Q13128224
Q74263;Q935
Q2222809;Q2224335
Q3513774;Q92602
Q6423169;Q6530627
Q5244434;Q201484
Q5876835;Q76349
Q10676768;Q1688717
Q7741093;Q1395915
Q17026699;Q443681
Q729200;Q504317
Q4922242;Q1173362
Q5652835;Q321110
Q3790781;Q465179
Q20963444;Q57963
Q17040589;Q18685484
Q20972512;Q3554322
Q10344401;Q311145
Q24255786;Q2770049
Q1493270;Q160534
Q1142518;Q1333364
Q1142518;Q1032009
Q1142518;Q951110
Q1607727;Q322922
Q7769916;Q2152278
Q7769349;Q648210
Q3257282;Q222944
Q3266257;Q6172996
Q6881858;Q735036
Q16964386;Q297801
Q5223434;Q3183180
Q2925710;Q470468
Q3677376;Q3892884
Q967866;Q3335
Q7726505;Q271824
Q16598047;Q513218
Q7112885;Q7615167
Q8046351;Q1151724
Q20480809;Q11716602
Q16953804;Q3883720
Q12179466;Q2850118
Q7883241;Q368337
Q10297993;Q6786680
Q7712354;Q6131389
Q7712354;Q451962
Q7712354;Q1701956
Q16875377;Q6208066
Q6945881;Q361562
Q7746453;Q26873
Q19577368;Q19475869
Q764902;Q913403
Q3220352;Q3100625
Q42522015;Q42522867
Q20601374;Q3251292
Q17636694;Q16025230
Q19098306;Q1293795
Q3273550;Q318487
Q18121635;Q36878
Q597219;Q187019
Q7731433;Q15457879
Q20591509;Q47126286
Q19100849;Q467770
Q4368239;Q61699
Q4368239;Q59054
Q7499937;Q7153352
Q5242928;Q463882
Q16169047;Q1093817
Q5098494;Q7421594
Q28721132;Q16733642
Q3496597;Q47087
Q7714905;Q166835
Q7800667;Q6490599
Q20380691;Q368831
Q18165564;Q517809
Q20578475;Q47125733
Q24191440;Q23035767
Q5188679;Q4352382
Q4860323;Q59441
Q2547345;Q350404
Q43579072;Q288721
Q26707926;Q16325208
Q2562054;Q271936
Q55751024;Q20640945
Q1404570;Q16867
Q22341844;Q3707170
Q11479397;Q2817193
Q3222704;Q298827
Q189446;Q366575
Q16846846;Q5317116
Q12270724;Q130631
Q7752606;Q1743716
Q21294911;Q965375
Q4163075;Q4179607
Q2000356;Q312632
Q7712228;Q991736
Q25410881;Q685342
Q3234571;Q276347
Q7180327;Q438164
Q5421371;Q4354319
Q5421371;Q5238070
Q10339432;Q606389
Q8774164;Q318736
Q12351201;Q12353664
Q12351201;Q12345311
Q12351201;Q15730351
Q10551171;Q275893
Q2714888;Q52224
Q2714888;Q1038491
Q18291340;Q2429141
Q3225560;Q181920
Q11317302;Q7497588
Q6946549;Q193426
Q19451300;Q119679
Q16034016;Q1399264
Q711166;Q125970
Q16841824;Q539853
Q6553346;Q3142173
Q2251772;Q192331
Q14942604;Q61198
Q6749555;Q314416
Q7747364;Q2627935
Q15622176;Q469998
Q15687658;Q16343472
Q54807321;Q1702027
Q7743477;Q726071
Q7743477;Q7427857
Q30012656;Q30017502
Q7335689;Q1028115
Q51320192;Q50292175
Q11316444;Q11353739
Q17651584;Q128790
Q19133714;Q18171599
Q16050126;Q194091
Q5575695;Q2404070
Q19896205;Q525713
Q5016467;Q3528626
Q7379171;Q117425
Q5019512;Q6215618
Q47224052;Q15052900
Q1133593;Q313193
Q3790665;Q3290528
Q18401411;Q719418
Q17153992;Q16221565
Q6675022;Q6231539
Q3549751;Q380664
Q470114;Q155199
Q27779839;Q16405185
Q5158170;Q166351
Q7728333;Q548140
Q5135596;Q234030
Q3823912;Q238124
Q46752735;Q42368856
Q4660888;Q7288689
Q27146239;Q193660
Q4840639;Q47112057
Q3620964;Q544207
Q18679435;Q3359408
Q18679482;Q11868031
Q6091852;Q247473
Q16969346;Q381475
Q12183036;Q468432
Q5504712;Q1189056
Q1156065;Q93166
Q19895098;Q239307
Q1642719;Q313246
Q16271764;Q4174878
Q7751139;Q369957
Q4015968;Q468523
Q11874586;Q2741790
Q11874586;Q604754
Q1427184;Q1971168
Q1427184;Q711830
Q22330937;Q2010807
Q17145673;Q723374
Q16001713;Q18922001
Q18389727;Q210059
Q3281596;Q709951
Q19434964;Q491558
Q3204886;Q76409
Q3548551;Q2366201
Q20570278;Q27140513
Q7739746;Q336881
Q17097663;Q433739
Q6727381;Q13427370
Q19894768;Q230911
Q503793;Q892
Q503793;Q82032
Q20599136;Q14508658
Q7133130;Q719250
Q4943001;Q192069
Q42774305;Q367330
Q841025;Q28806797
Q2700852;Q442643
Q2700852;Q70166
Q7747184;Q151403
Q24930556;Q965117
Q7731519;Q186042
Q3211750;Q153248
Q3819385;Q334219
Q48817643;Q72653
Q3606954;Q25161
Q28524515;Q28524412
Q3823002;Q2893079
Q25104162;Q455076
Q6964620;Q316213
Q10525892;Q546631
Q6026771;Q334021
Q7430779;Q4708373
Q17632805;Q544562
Q6464597;Q47114961
Q11872800;Q468550
Q19893760;Q3555416
Q23035512;Q561479
Q5775949;Q5186286
Q16887077;Q214642
Q4901541;Q1741798
Q24706944;Q11770582
Q7775363;Q6171625
Q4764795;Q1264643
Q244897;Q276607
Q2481423;Q2315156
Q10319386;Q467179
Q24290048;Q959699
Q20578831;Q47125801
Q54800621;Q333246
Q4743290;Q186042
Q10370853;Q2555351
Q4728744;Q180328
Q5687125;Q402108
Q22078542;Q1675791
Q17630157;Q551757
Q880125;Q319820
Q3549882;Q2347437
Q13554186;Q5937032
Q20106282;Q11954671
Q5469290;Q7387360
Q54800867;Q3484299
Q3203833;Q1174539
Q7362451;Q6833584
Q16671605;Q464143
Q7881394;Q261054
Q5724901;Q464394
Q20602234;Q3398931
Q19116784;Q3617017
Q1216992;Q94186
Q15116282;Q12348798
Q7749465;Q13410712
Q4233781;Q172788
Q7731633;Q454748
Q54800914;Q1351554
Q10593481;Q705753
Q19450324;Q464264
Q4658254;Q1240177
Q22688483;Q3107228
Q7720092;Q6808715
Q5053375;Q367102
Q51392155;Q18744694
Q5868630;Q4115655
Q3682707;Q962004
Q7737367;Q180962
Q5520385;Q379591
Q28739515;Q21339595
Q28739515;Q21390726
Q23653619;Q3309133
Q7752904;Q1044648
Q41595948;Q2164627
Q3133979;Q930425
Q3231280;Q3171764
Q28168008;Q26046161
Q28168008;Q179885
Q3823685;Q923530
Q5862764;Q58053
Q20925552;Q19832672
Q11330781;Q11326359
Q7765009;Q6832121
Q16997442;Q2423112
Q7761618;Q126596
Q7761618;Q655213
Q15052509;Q16734402
Q5283593;Q544611
Q10959629;Q705905
Q27921594;Q181659
Q19862348;Q1508626
Q3278102;Q128790
Q15070910;Q272076
Q8020913;Q2402392
Q12201916;Q731866
Q4397948;Q4078989
Q7596933;Q9012539
Q12323542;Q215945
Q6823144;Q334147
Q46221873;Q126812
Q46221873;Q98782
Q599585;Q34474
Q48721754;Q48721599
Q20566015;Q13129891
Q3790876;Q3604994
