book_id;label;description;title;subtitle;first_line;genres;id
Q368357;Shopaholic and Baby;book;;;;novel;
Q763705;;book;;;;investigative journalism,essay;
Q205921;Philosophiae Naturalis Principia Mathematica;tract by Isaac Newton;Philosophiæ Naturalis Principia Mathematica;;;natural philosophy,classical mechanics;4232118-9
Q27321;One Day in the Life of Ivan Denisovich;novel by the Russian author Aleksandr Solzhenitsyn;Один день Ивана Денисовича;;;novel;
Q129289;Julie, or the New Heloise;book;Julie, ou la nouvelle Héloïse;;;epistolary novel,novel;4076858-2
Q711166;Ryūsei no Kizuna;;;;;detective fiction,suspense,novel;
Q937389;Ralph 124C 41+;book;;;;science fiction,science fiction novel;
Q884010;Look to Windward;2000 Book by Iain M. Banks;;;;science fiction novel;
Q447868;Alumni Cantabrigienses;biographical dictionary about members of the University of Cambridge;;A Biographical List of All Known Students, Graduates and Holders of Office at the University of Cambridge, from the Earliest Times to 1900;;biographical dictionary;
Q979681;Vampire: The Dark Ages;;;;;;
Q485217;Prior Analytics;work by Aristotle;Ἀναλυτικὰ Πρότερα;;;;
Q653150;Quest;book by Poul Anderson;;;;science fiction,science fiction novel;
Q277911;The Tower at Stony Wood;book;;;;fantasy literature,novel;
Q368432;Live and Let Die;novel by Ian Fleming;;;;espionage novel,crime novel,novel;
Q830094;The Chips Are Down;book;;;;novel;
Q205975;A Son of the Circus;novel by John Irving;;;;novel;
Q27331;The Beast in the Jungle;novella;;;;novella;
Q604418;An American Tragedy;novel by Theodore Dreiser;An American Tragedy;;;crime novel,naturalism;4451942-4
Q545720;This Way for the Gas, Ladies and Gentlemen;book;Pożegnanie z Marią;;;mockumentary;
Q129450;Discourse on the Arts and Sciences;Essay;Discours sur les sciences et les arts;;;essay;
Q763764;The Three-Arched Bridge;book;Ura Me Tri Harqe;;;novel;
Q711350;So Far from the Bamboo Grove;book;;;;war novel,autobiographical novel,historical novel,children's novel;
Q937556;River Out of Eden;book by Richard Dawkins;;;;;
Q448154;Traitté de l'origine des romans;book;;;;treatise;
Q884454;The Black Stallion;literary work;;;;children's literature,novel;
Q485552;Samguk Sagi;book;삼국사기 (三國史記);;;;
Q979884;Carpe Jugulum;book;;;;fantasy,novel,vampire literature;
Q368531;SilverFin;book;;;;espionage novel,novel;
Q653428;Sunset Express;novel by Robert Crais;;;;novel;
Q278089;Power of Three;book;;;;children's literature,novel,fantasy novel;
Q27352;The Jesus Dynasty;novel;;;;;
Q604873;Essence of Decision;book;Essence of Decision;Explaining the Cuban Missile Crisis;;;
Q129476;Reveries of a Solitary Walker;book;;;;autobiography;
Q546152;¡¡¡Natacha!!!;book;;;;children's literature,novel;
Q830186;Linux From Scratch;;;;;;
Q763847;Darker Than You Think;novel by Jack Williamson;;;;fantasy,science fiction,horror literature,science fantasy,novel,fantasy novel;
Q713579;The God Particle: If the Universe Is the Answer, What Is the Question?;book;;;;popular science;
Q937692;Blood and Chocolate;book;;;;fantasy literature,romance novel,novel,fantasy novel;
Q448954;Historisches Wörterbuch der Philosophie;book by Gottfried Gabriel;;;;;
Q206333;1913;play in three acts by Carl Sternheim;;;;acting;
Q485936;Mayo Chiki!;anime;;;;romance anime and manga,harem,seinen manga,novel;
Q885059;Blood and Smoke;book;;;;horror literature;
Q980243;;book;;;;novel;
Q368566;The Purple Cloud;British science fiction novel, 1901, polar exploration and post-apocalpyse;;;;post-apocalyptic novel,serial fiction;
Q27451;Underground: The Tokyo Gas Attack and the Japanese Psyche;book by Japanese novelist Haruki Murakami;アンダーグラウンド;;;non-fiction literature;
Q653646;Moby-Duck: The True Story of 28,800 Bath Toys Lost at Sea and of the Beachcombers, Oceanographers, Environmentalists, and Fools, Including the Author, Who Went in Search of Them;book by Donovan Hohn;Moby-Duck;The True Story of 28,800 Bath Toys Lost at Sea and of the Beachcombers, Oceanographers, Environmentalists, and Fools, Including the Author, Who Went in Search of Them;;non-fiction;
Q604922;Death in the Clouds;book;;;;detective novel;
Q830526;Free Culture;book by Lawrence Lessig;;;;non-fiction,essay;
Q546271;A Perfect Vacuum;collection of reviews of non-existent books, by Lem;;;;novel;
Q764123;Citizen of the Galaxy;novel by Robert A. Heinlein;;;;science fiction,novel,science fiction novel;
Q206503;Ishmael;novel by Daniel Quinn;;;;philosophical novel;
Q716707;The Singapore Grip;novel by James Gordon Farrell;;;;novel;
Q451173;For Your Own Good;book by Alice Miller;;;;;
Q129493;Golden Legend;collection of hagiographies by Jacobus da Varagine, referred as a medieval "bestseller";;;;hagiography;4133343-3
Q937861;Papillon;1969 memoir by convicted felon Henri Charrière;;;;autobiographical novel,memoir;1140450808
Q485958;Ro-Kyu-Bu!;Japanese light novel series;;;;school anime and manga,comedy manga and anime,visual novel,seinen manga,novel;
Q278208;Catch-22;novel by the American author Joseph Heller;;;;black comedy,novel,satire,absurdist fiction,war novel,historical fiction;4229273-6
Q27453;The Bible Unearthed;2001 book about the archaeology of Israel and its relationship to the origins of the Hebrew Bible;;;;historiography;
Q980534;Clarissa;book;Clarissa, or, the History of a Young Lady;;;epistolary novel;4138842-2
Q368608;Campione!;Japanese light novel series;;;;fantasy anime and manga,harem,novel;
Q653723;De nakomer;book;;;;novel;
Q605018;Purgatorio;second part of Dante's Divine Comedy;Purgatorio;;;epic poem;4285425-8
Q764661;;book;;;;;4338183-2
Q546785;Kiln People;novel by David Brin;;;;science fiction novel;
Q830643;The Egyptian;1945 novel by Finnish author Mika Waltari;Sinuhe egyptiläinen;;;historical novel;
Q206597;The Dangerous Summer;book;;;;;
Q716712;The Girls of Slender Means;book;;;;novella,novel;
Q129515;Gömda;book;;;;novel;
Q451200;In My Brother's Shadow;book;;;;novel;4751951-4
Q885567;Blue Ocean Strategy;book;;;;management;
Q937944;The Accidental Time Machine;novel by Joe Haldeman;;;;science fiction,novel;
Q278658;Symposium;work by Xenophon;;;;dialogue;
Q485982;Listen to Me, Girls. I Am Your Father!;Japanese light novel series;;;;comedy manga and anime,harem,shōnen manga,novel;
Q980558;I Shall Wear Midnight;Discworld novel by Terry Pratchett;I Shall Wear Midnight;;;fantasy,novel;
Q369147;Killing Critics;book;;;;novel;
Q605249;Do Androids Dream of Electric Sheep?;1968 novel by Philip K. Dick;Do Androids Dream of Electric Sheep?;;;philosophical novel,post-apocalyptic novel,science fiction,philosophical fiction,speculative fiction;4375480-6
Q653922;Jewish Encyclopedia;Encyclopedia, dealing with the Jewish religion;The Jewish encyclopedia. A descriptive record of the history, religion, literature, and customs of the Jewish people from the earliest times to the present day.;;;encyclopedia;4318519-8
Q980585;The Resurrection of Hungary;book;;;;;
Q764902;Santiago: a Myth of the Far Future;novel by Mike Resnick;;;;science fiction novel,space western;
Q605697;The Mists of Avalon (miniseries);novel by Marion Zimmer Bradley;;;;novel,fantasy novel;4461674-0
Q654055;The Castaways of the Flag;book by Jules Verne;Seconde patrie;;;travel novel,adventure novel,robinsonade;
Q980827;The Bad Place;novel by Dean Koontz;;;;novel,horror literature;
Q765047;The Rat;1986 novel by Günter Grass;Die Rättin;;;novel;
Q605790;Meditations on First Philosophy;book;Meditationes de prima philosophia;in qva Dei existentia et animæ immortalitas demonstratvr;Animadverti jam ante aliquot annos quàm multa, ineunte aetate, falsa pro veris admiserim, & quàm dubia sint quaecunque istis postea superextruxi, ac proinde funditus omnia semel in vitâ esse evertenda, atque a primis fundamentis denuo inchoandum, si quid aliquando firmum & mansurum cupiam in scientiis stabilire; sed ingens opus esse videbatur, eamque aetatem expectabam, quae foret tam matura,;;
Q654170;Third Girl;book;;;;crime novel,fable;
Q206795;Profiles in Courage;book by John F. Kennedy;;;;biography;
Q830701;Visit to Godenholm;literary work;;;;novel;
Q547210;The Last Defender of Camelot;book;;;;science fiction,short story collection;
Q129541;;novel by Georges Simenon;;;;novel,crime novel;
Q27462;The Dungeons of the Vatican;novel;;;;novel,Sotie;
Q981052;Mildred Pierce;novel by James M. Cain;;;;novel,crime novel;
Q451314;The Anxiety of Influence;book;;;;;
Q886016;Blueprint;1999 novel by Charlotte Kerner;;;;novel;
Q938274;The Moral Basis of a Backward Society;book;;;;;
Q766019;;book by Marc Bloch;Les rois thaumaturges : étude sur le caractère surnaturel attribué à la puissance royale particulièrement en France et en Angleterre;;;essay;
Q278995;Guess How Much I Love You;page deleted;;;;;
Q605921;Green Mansions;book;;;;fantasy,romance novel,novel,fantasy novel;
Q654562;The Travels of Marco Polo;13th-century travelogue written down by Rustichello da Pisa from stories told by Marco Polo;Livres des merveilles du monde;;;travel book;4284152-5
Q369324;Handbuch des Schachspiels;book;;;;;
Q206870;Doctor Zhivago;novel;Доктор Живаго;;;historical novel;
Q547344;Animal Liberation;book by Peter Singer;;;“Animal Liberation” may sound more like a parody of other liberation movements than a serious objective.;non-fiction,essay;
Q716755;English As She Is Spoke;book;O Novo Guia da Conversação em Portuguez e Inglez;;;phrase book;
Q830740;The Tale of the Heike;book;;;;;4249740-1
Q27463;Strait is the Gate;novel;;;;novel;
Q486292;The Anarchist Cookbook;book by William Powell;;;;novel;
Q451316;Am Hang;novel by the Swiss writer Markus Werner;;;;novel;
Q981380;People's Republic;book;;;;children's literature,thriller,espionage novel;
Q886446;Spider Bones;novel by American author Kathy Reichs, the 13th in a series featuring fictional forensic anthropologist Temperance Brennan;;;;novel;
Q766287;The Ringmaster's Daughter;book;;;;novel;
Q938281;San Sombrèro;book;;;;;
Q129778;Heart of Darkness;novella by Joseph Conrad;Heart of Darkness;;The Nellie, a cruising yawl, swung to her anchor without a flutter of the sails, and was at rest. The flood had made, the wind was nearly calm, and being bound down the river, the only thing for it was to come to and wait for the turn of the tide.;frame story,novella;4132636-2
Q605949;Sodom and Gomorrah;book by Marcel Proust;Sodome et Gomorrhe;;;novel;4458952-9
Q279022;Guns, Germs, and Steel;1997 book by Jared Diamond;Guns, Germs, and Steel;The Fates of Human Societies;;essay;
Q206970;Civil defence;1969 Swiss book;;;;;
Q654817;;book;;;;novel,short story;
Q369459;The Black Cloud;novel by Fred Hoyle;;;;science fiction novel;
Q27466;Globalization and Its Discontents;2002 non-fiction book by Joseph E. Stiglitz;;;;essay;
Q831517;Gödel, Escher, Bach;book by Douglas R. Hofstadter;Gödel, Escher, Bach;An Eternal Golden Braid;;popular science;4451050-0
Q716766;Friday, or, The Other Island;book;Vendredi ou les Limbes du Pacifique;;;novel;
Q486385;Anarchy, State, and Utopia;book;;;;philosophical literature;
Q129929;The Amber Spyglass;2000 Book by Philip Pullman;;;;fantasy novel;
Q451371;Writing Degree Zero;book;;;;essay;
Q766404;The Crack in Space;novel by Philip K. Dick;;;;science fiction,novel,science fiction novel;
Q886659;Sahih Muslim;book by Moslim ibn al-Hajjaj;;;;;
Q982671;Ravenna Cosmography;work compiled by an anonymous cleric in Ravenna around AD 700;;;;;
Q938629;Forward the Foundation;Book by Isaac Asimov;Das Foundation-Projekt;;;science fiction novel;
Q279556;Toledot Yeshu;book;;;;;4396955-0
Q606184;In Custody;novel by Anita Desai;;;;novel;
Q369559;The Rivers of Zadaa;book;;;;novel,fantasy novel;
Q655413;Address to the German Nation;book;;;;;
Q547443;The Melancholy Death of Oyster Boy & Other Stories;book;;;;Children's poetry;
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;;;;fantasy novel,children's novel;4357615-1
Q832330;Martín Fierro;book by José Hernández;;;;;4517231-6
Q717178;Sonar Kella;1971 book by Satyajit Ray;সোনার কেল্লা;;;mystery fiction,novel,detective fiction;
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;biography,narrative history;
Q766539;Sophistical Refutations;work by Aristotle;Σοφιστικοὶ Ἔλεγχοι;;;;
Q451491;On Chesil Beach;book;;;;novel;
Q486727;Symposium;philosophical text by Plato;Συμπόσιον;;;dialogue;4135938-0
Q986170;US Army Field Manual 30-31B;book by William Westmoreland;;;;;
Q207062;Zizhi Tongjian;A chronicle Chinese history by Northern-Song historian Sima Guang;資治通鑑;;;;
Q938667;3rd Degree;book;;;;novel;
Q369902;The Secret of Terror Castle;novel by Robert Arthur, Jr.;;;;crime novel;
Q606278;Hitopadesha;a medieval era Sanskrit text with animal fables;;;;;
Q279582;True at First Light;book;;;;memoir,fiction literature;
Q655701;Fatelessness;book;Sorstalanság;;;autobiographical novel,novel;
Q547731;Barabbas;novel by Pär Lagerkvist;;;;historical novel;
Q130310;Sweet Dreams;book;Sweet Dreams: Philosophical Obstacles to a Science of Consciousness;;;essay;
Q717326;The Other Wind;fantasy novel by Ursula K. Le Guin, 2001;;;;fantasy literature,fantasy,novel;
Q486793;Book Girl;Japanese light novel series;;;;romance anime and manga,drama anime and manga,shōjo manga,shōnen manga,novel;
Q986658;Killers of the Dawn;2003 Book by Darren Shan;;;;young adult literature,horror literature,novel;
Q766852;Acts of Thomas;;;;;;4059913-9
Q451932;Penthesilea;;Penthesilea;;;tragedy;4099271-8
Q938821;Computers and Intractability: A Guide to the Theory of NP-Completeness;book;;;;textbook;
Q606391;Bacacay;short story collection;Pamiętnik z okresu dojrzewania;;;;
Q279676;Michael Kohlhaas;novella by Heinrich von Kleist;Michael Kohlhaas;;;novella,short story;4099270-6
Q369944;The Gulag Archipelago;book by Aleksandr Solzhenitsyn;Архипелаг ГУЛАГ;;;essay;4739174-1
Q548044;Patrologia Latina;collection of the writings of the Church Fathers and other ecclesiastical writers published by Jacques-Paul Migne between 1844 and 1855;;;;;4792718-5
Q27592;The Psychopathology of Everyday Life;Work by Sigmund Freud;Zur Psychopathologie des Alltagslebens;;;psychoanalysis;
Q886816;Vampire Academy;novel by Richelle Mead;;;;horror literature,fantasy literature,young adult literature,urban fantasy,dark fantasy,paranormal romance,romance novel,vampire literature,fantasy novel;
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;narrative poetry,epic literature;4029297-6
Q655717;Tractatus Logico-Philosophicus;philosophical work by Wittgenstein;Logisch-Philosophische Abhandlung;;;essay;
Q832441;A Deadly Secret;wuxia novel by Jin Yong;連城訣;;;novel,wuxia;
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;historical novel,war novel,roman à clef,novel;4255329-5
Q718146;Prisoner of the State;The memoirs of former Chinese Premier Zhao Ziyang;The Secret Journal of Zhao Ziyang;The Secret Journal of Chinese Premier Zhao Ziyang;;memoir;
Q766855;Eikonoklastes;book;;;;;
Q987186;84, Charing Cross Road;1970 book by Helene Hanff, later made into a stage play, television play and film, about the twenty-year correspondence between her and Frank Doel, chief buyer of Marks & Co, antiquarian booksellers located at the eponymous address in London, England;;;;epistolary genre;
Q939074;Gesta Danorum;12th century work of Danish history;Gesta Danorum;;;;
Q452075;Amadis de Gaula;book;Amadis de Gaula;;;chivalric romance;
Q280369;Vaimānika Shāstra;book;;;;;
Q131068;Book of Esther;book;;;;;
Q606465;The Thorn Birds;novel by Colleen McCullough;;;;romance novel;
Q370698;Journey to the East;book;Die Morgenlandfahrt;;;novella,developmental novel;
Q27775;The Village of Stepanchikovo;novel by Fyodor Dostoyevsky;Село Степанчиково и его обитатели;;;novel;
Q655773;Billiards at Half-past Nine;book;Billard um halb zehn;;;novel;4251528-2
Q548338;;book;;;;;
Q887062;Will O' the Wisp;book;;;;novel;
Q833012;Murder Is Easy;novel by Agatha Christie;;;;detective novel;
Q207964;Digital Fortress;book by Dan Brown;;;;science fiction novel,techno-thriller,thriller novel;
