city_id;city_label;city_description;realCity_area;realCity_population
Q627521;Pommersfelden;municipality of Germany;35.71;2253
Q142024;Rivière-du-Loup;town of Québec, Canada;138.40;19447
Q641607;Le Vésinet;commune in Yvelines, France;5;15847
Q408744;Falls Church;city in Virginia, United States;5.311313;12332
Q3300252;Alexandria;town in Jefferson County, New York, United States;84.37;4061
Q616895;Ryn;city of Poland;;
Q152374;Kiryat Bialik;city;8.176;39069
Q640728;Arecibo;municipality on the northern coast of Puerto Rico;46.490472;96440
Q384;Skopje;capital city of the Republic of Macedonia;571460000;506926
Q2276245;Enfield;town in Grafton County, New Hampshire, United States;111.6;4582
Q117382;Sora, Lazio;Italian comune;72.13;26057
Q1229283;L'Espluga de Francolí;village in Catalonia;57.00;3897
Q625458;Carmel-by-the-Sea;city in Monterey County, California;2798000;3722
Q864455;Saint-Martin-du-Mont;commune in Ain, France;28.09;1717
Q1645754;Arbizu;municipality of Navarre, Spain;;1099
Q201026;Kauai;island in the United States of America;1435;66921
Q40898;Nancy;city in Meurthe-et-Moselle, France;15.01;104072
Q25789;Karlskrona;urban area in Karlskrona Municipality, Sweden;2172.38;35212
Q1006338;Krishnanagar;City/town in West Bengal, India;18.48;
Q593147;Alcobaça Monastery;;;
Q2024815;Graffham;village in the United Kingdom;;
Q1083;Salerno;Italian city in the province of Campania;59.85;135066
Q103217;Częstochowa;City with powiat rights of Poland;159.71;228179
Q1016595;Winnetka;village in Cook County, Illinois, United States;10075053;12188
Q93230;Rawalpindi;city in the Punjab Province, Pakistan;5286;2098231
Q928;Philippines;republic in Southeast Asia;343448;92337852
Q742111;Igalo;human settlement;;
Q3115020;Grande Rivière du Nord;river in Haiti;;
Q2426909;Wakefield;town in Massachusetts;7.9;24932
Q56135;San Antonio;capital city of San Antonio, Chile;;
Q1122731;Clos Lucé;castle;;
Q2562317;Royalston;town in Massachusetts;42.5;1258
Q3375836;Rejmyre;urban area in Finspång Municipality, Sweden;114;703
Q121104;Balkh;province of Afghanistan;16186.3;
Q833334;Montsûrs;former commune in Mayenne, France;10.85;2013
Q1884196;Vejrum;place south of Struer;;
Q25804;Trondheim;city and municipality in Trøndelag, Norway;321.81;175068
Q27447;Uddevalla;urban area in Uddevalla Municipality, Sweden;2008;34781
Q262708;Manatee County;county in Florida, United States of America;2312;322833
Q66743;Puducherry;Union Territory of India;492;973829
Q174224;Wilmington;county seat of New Castle County, Delaware, United States;43.88125;71525
Q828526;Murwillumbah;town in New South Wales, Australia;;7032
Q1011691;Greenlaw;town in Berwickshire, UK;;
Q755393;New Castle;city in Delaware;9.124196;5825
Q548384;Twin Falls;city in the U.S. state of Idaho;47.568076;44125
Q261357;Saint-Sulpice, Savoie;commune in Savoie, France;8.82;801
Q179645;Shinjuku-ku;one of 23 special wards of Tokyo;18.22;344103
Q974965;Myingyan;human settlement;;123700
Q217489;Massarosa;Italian comune;68.27;22477
Q510013;Commentry;commune in Allier, France;20.96;6506
Q79408;Fort Yukon;city;19.342427;583
Q54614;Gioia Tauro;Italian comune;39.87;19970
Q4915448;Bipindi;commune of Cameroon;;
Q631387;Žalec;city in Slovenia;117.1;
Q7709595;Thalayolaparambu;village in India;;
Q630677;El Dorado;city in Kansas;23.698653;13021
Q2450798;Signal Mountain;;21.690851;7554
Q163132;Akron;county seat of Summit County, Ohio, United States;161.540216;199110
Q12808;Haute-Vienne;French department;5520;376058
Q478393;Maysville;city in Mason County, Kentucky, United States;55.300238;9011
Q2569385;Stoodleigh;village in the United Kingdom;;
Q205632;Aubervilliers;commune in Seine-Saint-Denis, France;5.76;77452
Q8660;Karachi;city in Pakistan and capital of the Sindh province;3527000000;23545000
Q209785;Ichikawa;city in Chiba Prefecture, Japan;57.45;469603
Q554043;Bosau;municipality of Germany;64.25;
Q40340;Racine;city in and county seat of Racine County, Wisconsin, United States;48.393873;78860
Q943775;Gastonia;city in Nort Carolina;134.219301;71741
Q187892;Bridge of Allan;town in Scotland, United Kingdom;;
Q274051;Auteuil;commune in Yvelines, France;4.4;893
Q199797;Tacoma;county seat of Pierce County, Washington, United States;161.675629;198397
Q3896;Goslar;historic town in Lower Saxony, Germany;163.71;50457
Q530296;Lanarkshire;historic county of Scotland;;
Q955593;Central City;city in Nebraska, United States;6.013611;2934
Q755695;Fuenmayor;municipality of Spain;;3169
Q44255;San Miguel de Tucumán;capital of the Tucumán Province, located in northern Argentina;90.338785;527607
Q487977;Iowa City;city in Johnson County, Iowa;67.902279;67862
Q2612477;Dubiecko;village in Poland;;
Q130191;Norwich;city in Norfolk, England;39.02;213166
Q763513;Cremorne;suburb of Sydney, New South Wales, Australia;1.7;11048
Q247241;Chilly-Mazarin;commune in Essonne, France;5.57;19502
Q1772807;Angul district;district of Odisha, India;;
Q841299;Matosinhos;municipality and city in Portugal;62.42;175478
Q564780;Albuñuelas;municipality of Spain;;879
Q1003559;Prestwich;town  in Greater Manchester, England;;
Q2428556;Gonda, Uttar Pradesh;human settlement in India;;
Q1025790;Fowey;small town, civil parish and cargo port at the mouth of the River Fowey in south Cornwall, England;;
Q763595;Ilesa;city;;
Q6487;Antalya;popular touristic city in Turkey at Mediterranean Coast;1417000000;1068099
Q2173192;Sturry;village in the United Kingdom;;
Q519718;Taungoo Dynasty;ruling dynasty of Burma (Myanmar) from the mid-16th century to 1752;1550000;6000000
Q3148;Ardèche;French department;5529;322381
Q10512911;;;;
Q28731525;Vouziers;commune in Ardennes, France (2016);42.48;
Q2723786;South Berwick;town in Maine;32.64;7220
Q181238;Africa;Africa roman province;;
Q958897;Villa de María del Río Seco;human settlement;;
Q506451;Fort Myers;county seat of Lee County, Florida, United States;126.841827;65725
Q26339;Jersey City;city in New Jersey, United States;54.735593;247597
Q1185270;Shenandoah;borough in northern Schuylkill County, Pennsylvania;4.085526;5624
Q336438;Takasaki;city in Gunma Prefecture, Japan;459160000;375342
Q104712;Elbląg;city with powiat rights of Poland;79.82;122568
Q818403;Sokółka;city of Poland;18.61;
Q525398;Lagro;town of the United States;1.571671;415
Q15684;Segovia;city in Castile and León, Spain;6163;54309
Q3635167;Barre;town in Massachusetts, United States;44.6;5398
Q388598;Şarkışla;district of Turkey;;
Q2166195;Torrão;town and civil parish in Alcácer do Sal;372.39;
Q820857;Berkeley Heights;township in Union County, New Jersey;6.266;
Q386626;Pickering;city in Durham Region, Ontario, Canada;;
Q37701;Bloemfontein;city in the Free State, South Africa;236.17;256185
Q487786;Orihuela;municipality of Spain;365.44;91260
Q486877;South Bend;city in Indiana, United States of America;108.303944;101168
Q278221;Berchtesgaden;municipality of Germany;35.61;7538
Q255201;Eggenfelden;municipality of Germany;44.35;10897
Q609871;Guelma;human settlement;44.74;
Q2307316;Alexandra;township in Gauteng, South Africa;;
Q492868;Mürzzuschlag;municipality in Austria;12.26;8681
Q83407;Mons;city in Hainaut, Belgium;146.53;95047
Q500494;Padrón;municipality in Galician province A Coruña, Spain;;8707
Q198640;Ziegelhausen;quarter of Heidelberg, Baden-Württemberg, Germany;;
Q215175;Kōtō-ku;special ward of Tokyo;40.16;511909
Q175742;Odintsovo;city in Russia;7.75;141493
Q7903;Casablanca;city in Morocco;386;3359818
Q2057625;Eltham;district of south London, England;;
Q1053699;Shimotsuke Province;province of Japan;;
Q609054;Saint-Pierremont;commune in Ardennes, France;19.77;74
Q49218;Rochester;county seat of Monroe County, New York, United States;96.225189;210565
Q765553;Sabzevar;city in Razavi Khorasan Province, Iran;;243700
Q459673;Leucate;commune in Aude, France;23.55;4275
Q5760;Thebes;city in Greece;830;22883
Q328613;Fuji;city in Shizuoka Prefecture, Japan;244950000;253273
Q62037;Schliengen;municipality in Germany;37.46;3420
Q2302467;Plainfield;town in Massachusetts, United States;21.3;648
Q1017175;Murshidabad;City/town in West Bengal, India;;
Q495;Turin;city and commune in Italy;65768598549;890529
Q2351253;Hartfield;civil parish in East Sussex, England;;
Q49192;Middletown;city in Connecticut;109.724077;48600
Q1061098;Illiers-l'Évêque;commune in Eure, France;20.63;998
Q20;Norway;constitutional monarchy in Northern Europe;385207;5124383
Q9920;Haarlem;municipality in the Netherlands and capital city of North Holland;32.09;157232
Q1749748;Curvelo;;3295.894;74219
Q929481;Marchena;municipality of Spain;;19959
Q52104;Terranuova Bracciolini;Italian comune;85.88;12288
Q1027041;Mercedes;city in Buenos Aires Province, Argentina;;
Q18357303;Good Heart Specialist Hospital;hospital;;
Q495373;Visalia;city in California;97.10887;130753
Q868513;Ergué-Gabéric;commune in Finistère, France;39.87;8136
Q149716;Totteridge;village in London Borough of Barnet, England;;
Q3098591;Henrietta;;35.65;42851
Q5753;Samarkand;city in Uzbekistan;108;504423
Q613908;Villafranca de los Barros;Municipality in the province of Badajoz, Spain;;13378
Q1740301;Kew;suburban district in the London Borough of Richmond upon Thames;;
Q102862;Sedaví;municipality of Spain;2;10201
Q662396;Colombelles;commune in Calvados, France;7.14;5973
Q768542;Andrews Field;United States military facility located in Prince George's County, Maryland;18.043563;
Q4422108;Skomorokhy;village in Zhytomyr Raion, Zhytomyr Oblast, Ukraine;1.067;
Q10512297;;;;
Q1018529;Bykovo, Moscow Oblast;;;
Q2370026;Gudeliai;;;447
Q2667459;Aukštadvaris;town in Trakai district municipality in Lithuania;;977
Q49236;St. Petersburg;city in Pinellas County, Florida, United States;356.49541;253693
Q391033;Šamac;municipality in Bosnia and Herzegovina;184;
Q2140586;Comana Pontica;ancient city of Pontus;;
Q2903572;Arnoun;human settlement in Lebanon;;
Q68160;Vevey;city on Lake Geneva, in the canton of Vaud, Switzerland;2.38;19605
Q69290;Genolier;municipality in Switzerland;4.83;1890
Q990691;Mishawaka;city;46.581634;48252
Q1482;Cavite City;city in the province of Cavite, Philippines;10.89;102806
Q189633;Guilin;prefecture-level city in Guangxi, China;27809;5046000
Q182625;Windsor;city in Essex County, Ontario, Canada;146.32;210891
Q588635;Niederroßla;village in Germany;5.84;1253
Q772507;Selkirk;town in the Borders of Scotland, UK;;
Q1453033;Rena;urban area in Norway;;
Q10484292;;;28;
Q230843;Zushi;city in Kanagawa Prefecture, Japan;17.28;57218
Q10479990;;;;
Q245013;Saint-Bonnet-Tronçais;commune in Allier, France;27.98;731
Q2428906;Kinver;village and civil parish in Staffordshire, England in the United Kingdom;;
Q985351;Alexandria;parish seat of Rapides Parish, Louisiana, United States;75.318873;47723
Q106909;Strängnäs;urban area in Strängnäs Municipality, Sweden;575;7632
Q106681;Włocławek;City with powiat rights of Poland;84.32;
Q996509;Forfar;town in in Angus, Scotland;;
Q51689;Plano;city in Texas;186.545001;269776
Q1735;Innsbruck;federated state capital of Tyrol, Austria;105;130894
Q2060173;Etzatlán Municipality;municipality in Jalisco in central-western Mexico;;19847
Q1551174;Grygov;Village in Olomouc county of Olomouc region;12.74;1479
Q199957;Småland;historical province in Sweden;29330;754535
Q207322;Huambo;city in Angola;2609;665564
Q6914073;Morrisonville, Virginia;unincorporated community in Loudoun County, Virgina;;
Q1727570;Bijapur District;district of Karnataka, India;;
Q27088966;Amasia;Town in Ancient Greece;;
Q49196;Newton;city in Massachusetts, United States;47.024679;85146
Q197297;17th arrondissement of Paris;one of the 20 administrative districts of Paris, France;5.67;170218
Q1226177;Dina;human settlement;;
Q5866194;;Iranian national heritage site;;
Q50306;Yeongwol County;administrative division of South Korea;;
Q598679;Menucourt;commune in Val-d'Oise, France;3.68;5339
Q1003286;Cottingham;village and civil parish in the East Riding of Yorkshire, England;;
Q1124023;Piccadilly;road in the City of Westminster, London, England;;
Q233;Malta;island republic in Europe;316.0;326550
Q1018857;Nový Bydžov;town in Czech Republic;35.24;7055
Q762602;Fairlight;village in East Sussex;;
Q861264;Higashisumiyoshi-ku;ward of Japan;9.75;126161
Q52240;Pontremoli;Italian comune;182.48;7284
Q180330;Farah;province of Afghanistan;48470.9;
Q173985;Faisalabad;city in Pakistan;1269094174;2880675
Q15408;Castellterçol;town in Catalonia, Spain;31.90;2402
Q2707;Beckum;German town in North Rhine-Westphalia;39.00;36135
Q270176;Belgaum;city in Karnataka, India;94;488157
Q911609;Dunkirk;city of New York, United States;4.55;12563
Q193060;Privas;commune in Ardèche, France;12.14;8305
Q156974;Ústí nad Labem;city of the Czech Republic;93.95;93523
Q10499458;;;10;
Q2564756;;;;
Q869339;Guarbecque;commune in Pas-de-Calais, France;5.46;1429
Q328067;Ise;city in Mie Prefecture, Japan;208520000;125934
Q83107;Bingen;municipality in the district of Sigmaringen, Baden-Württemberg, Germany;37.02;2067
Q753096;Sancoins;commune in Cher, France;53.52;3202
Q210769;Nérac;commune in Lot-et-Garonne, France;62.68;7070
Q5269663;Dhok Gohar Shah;village in Pakistan;;
Q752719;Gaithersburg;city in Maryland, United States;26.909715;59933
Q3249;Calvados;French department;5548;689945
Q320729;Pocatello;city in Idaho;84.613175;58255
Q199478;Bram;commune in Aude, France;17.72;3441
Q173731;Ghazni;city in Afghanistan;;143379
Q178488;Kefalonia;Island of Greece;734.014;40000
Q623487;Chamalières;commune in Puy-de-Dôme, France;3.77;17733
Q803960;Bairnsdale;city in Victoria, Australia;;7580
Q5818;Córdoba;city in Andalusia, southern Spain;1253;328704
Q732738;Maine;province in France;;
Q984834;Sheboygan;city in and county seat of Sheboygan County, Wisconsin;37.748355;48895
Q862733;Warren;city in the U.S. state of Ohio;41.840963;435
Q208260;Saint-Paul-de-Vence;commune in Alpes-Maritimes, France;7.26;3504
Q13644942;Llansadwrn, Anglesey;village in Anglesey, Wales;;
Q747840;Barisal;City in Bangladesh;;230000
Q108999;Røros;municipality in Trøndelag, Norway;1956;5635
Q970482;Nacogdoches;small city in Nacogdoches County, Texas;71.211368;32996
Q79519;Dothan;county seat of Houston County, Alabama, United States;233.001705;65496
Q664156;Paso de los Toros;human settlement;;12985
Q3118;Oryol;city in the center of European Russia;127.8;319651
Q827089;Berri;town in South Australia;;4088
Q982388;Orange;city in Orange County, Texas, United States;58.14803;18643
Q6354393;Kalpathi;;;
Q2960786;Charleville (Ardennes);former commune of France;;
Q208012;Hoogeveen;municipality in Drenthe, the Netherlands;192.25;55224
Q1835699;Saint Brélade;one of the twelve parishes of the Bailiwick of Jersey;;
Q511922;Danville;independent city in the U.S. state of Virginia;113.672997;43055
Q985456;Taivalkoski;municipality in the region of Northern Ostrobothnia in Finland;;4252
Q7434011;Scipio, Indiana;unincorporated community in Jennings County, Indiana;;
Q317865;Joplin;city in southern Jasper County and northern Newton County, Missouri, USA;95.556043;50150
Q2826232;Portuguese Angola;1575-1975 Portuguese possession in West Africa;;
Q200030;Latakia;principal port city of Syria;;700000
Q12536;Abbasid Caliphate;third Islamic caliphate;;
Q8035210;World's End;district of Chelsea, London, England;;
Q4082;Hattingen;town in the district of Ennepe-Ruhr-Kreis, in North Rhine-Westphalia, Germany;71.39;55510
Q2395416;Tatamagouche;;;
Q93347;Mostar;city in Bosnia and Herzegovina;1175000000;
Q102334;Dmitrov;city in Moscow Oblast, Russia;26;
Q158004;Piotrków Trybunalski;City with powiat rights of Poland;67270000;77810
Q499887;Elgin;city in Cook and Kane counties in the northern part of the U.S. state of Illinois;98.253918;110145
Q2733944;Brynamman;village in Wales;;
Q494533;Condé-sur-l'Escaut;commune in Nord, France;18.4;9741
Q10390970;Vila Meã;town and civil parish in Amarante;10.97;
Q463951;Maisons-Laffitte;commune in Yvelines, France;6.75;23194
Q2461969;Barnsdall;city in Osage County, Oklahoma, United States;1.524094;1243
Q37013;Rauma;city in the region of Satakunta in Finland;248;39941
Q835611;Dimboola;town in Victoria, Australia;;1730
Q502585;Döhlau;municipality of Germany;15.25;3390
Q581562;Satara;town in Maharashtra, India;;326789
Q16033793;Llanfflewyn;village in Wales;;
Q1971893;Alfena;city and civil parish in Valongo;15.7;
Q20502516;;;;
Q98;Pacific Ocean;largest ocean on Earth;161760000;
Q1980190;Old Lyme;town in New London County, Connecticut, United States;28.8;7603
Q217075;Diyala Governorate;governorate of Iraq;14700;1371035
Q256669;Altötting;town in Bavaria, Germany;23.08;10624
Q922944;Ubá;city in the state of Minas Gerais, Brazil;407.452;113300
Q12334146;Rødovre Centrum;;;
Q49550;Mahón;capital city of the island Menorca;;28765
