human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q22675929;René-Josué Valin;French lawyer;;male;+1695-06-10T00:00:00Z;+1765-08-23T00:00:00Z
Q21874497;Mary Brück;Irish astronomer;;female;+1925-05-29T00:00:00Z;+2008-12-11T00:00:00Z
Q631633;Arcangelo Scacchi;Italian mineralogist;;male;+1810-02-08T00:00:00Z;+1893-10-11T00:00:00Z
Q5112752;Christopher Locke;American writer;;male;+1947-11-12T00:00:00Z;
Q4894197;Charles G. Finney;American fantasy writer;;male;+1905-12-01T00:00:00Z;+1984-04-16T00:00:00Z
Q21086731;Thongkholal Haokip;author;;;+2000-01-01T00:00:00Z;
Q40315;Clifford Edmund Bosworth;English historian and orientalist;;male;+1928-12-29T00:00:00Z;+2015-02-28T00:00:00Z
Q28657483;Salomon Plessner;German rabbi and Bible commentator;;male;+1797-00-00T00:00:00Z;+1883-00-00T00:00:00Z
Q1383120;James Flynn;New Zealand scholar;;male;+1934-01-01T00:00:00Z;
Q5026234;Cameron Dokey;American writer;;female;+1956-01-01T00:00:00Z;
Q47129889;John Barnie;;;male;+1941-01-01T00:00:00Z;
Q21891778;Thomas Watters;British diplomat in China and Korea, sinologist;;male;+1840-02-09T00:00:00Z;+1901-01-10T00:00:00Z
Q6270540;Lúcia Machado de Almeida;Brazilian writer;;female;+1910-01-01T00:00:00Z;+2005-04-30T00:00:00Z
Q2751782;Gemma Blok;Dutch historian;;female;+1970-01-01T00:00:00Z;
Q652425;John Jackson Miller;writer;;male;+1968-01-12T00:00:00Z;
Q236606;Naomi Klein;Canadian author and activist;;female;+1970-05-08T00:00:00Z;
Q50374676;Françoise Bruneau;;;female;;
Q6829625;Michael D. Cohen;American Organizational Scientist;;male;+1945-03-22T00:00:00Z;+2013-02-02T00:00:00Z
Q318470;Vladimir Arsenyev;Russian and Soviet explorer;;male;+1872-08-29T00:00:00Z;+1930-09-04T00:00:00Z
Q351588;David Weinberger;American philosopher;;male;+1950-01-01T00:00:00Z;
Q47129314;Tom Davies;UK author;;male;+1941-04-10T00:00:00Z;
Q7177507;Peter Vodopivec;Slovenian historian;;male;+1946-07-07T00:00:00Z;
Q12368353;Lauri Sommer;Estonian writer;;male;+1973-04-02T00:00:00Z;
Q2075584;Robyn Young;English writer;;female;+1975-09-01T00:00:00Z;
Q47114659;Brook Wilensky-Lanford;;;;+1977-09-25T00:00:00Z;
Q5233407;David Epstein;American sports journalist;;male;;
Q320224;Nicky Byrne;Irish singer-songwriter, radio and TV presenter, dancer, footballer;;male;+1978-10-09T00:00:00Z;
Q83578;Asger Jorn;Danish artist;Asger Oluf Jørgensen;male;+1914-03-03T00:00:00Z;+1973-05-01T00:00:00Z
Q124918;Jakob Streit;Swiss teacher, writer, musician and dramaturg;;male;+1910-09-23T00:00:00Z;+2009-05-15T00:00:00Z
Q1610324;Herman Philipse;Dutch philosopher;;male;+1951-05-13T00:00:00Z;
Q2094482;Steven Lukes;British sociologist;;male;+1941-03-08T00:00:00Z;
Q1176577;David Sedaris;American author;;male;+1956-12-26T00:00:00Z;
Q47737;Kahlil Gibran;Lebanese artist, poet, and writer;جبران خليل جبران بن ميخائل بن سعد;male;+1883-01-06T00:00:00Z;+1931-04-10T00:00:00Z
Q982609;Sengiin Erdene;Mongolian writer;;male;+1929-12-07T00:00:00Z;+2000-01-01T00:00:00Z
Q13427370;Andrew Scull;American sociologist;;male;+1947-05-02T00:00:00Z;
Q20857108;G. Burns Cooper;American academic and author;;male;+1961-00-00T00:00:00Z;
Q2367724;D. J. MacHale;American television director and producer;;male;+1955-03-11T00:00:00Z;
Q1557450;Guy Burt;British writer;;male;+1972-01-01T00:00:00Z;
Q315744;Pierre Schaeffer;French musicologist;Pierre Schaeffer;male;+1910-08-14T00:00:00Z;+1995-08-19T00:00:00Z
Q4758505;Andrew Saunders;British military historian;;male;+1931-09-22T00:00:00Z;+2009-03-13T00:00:00Z
Q5147859;Colom Keating;American actor;;male;;
Q4227430;Greg Cox;American writer;;male;+1959-01-01T00:00:00Z;
Q2834991;Desa Muck;Jouvenile fiction writer and actor;;female;+1955-08-29T00:00:00Z;
Q7422404;Sarah Hoyt;American writer;;female;+1962-11-18T00:00:00Z;
Q3377149;Olle Mattson;Swedish writer;;male;+1922-11-27T00:00:00Z;+2012-08-03T00:00:00Z
Q9025151;Luis Landero;Spanish novelist;;male;+1948-01-01T00:00:00Z;
Q473030;Douglas Kennedy;American novelist and actor;;male;+1955-10-22T00:00:00Z;
Q178217;Diophantus;Alexandrian Greek mathematician;Διόφαντος ὁ Ἀλεξανδρεύς;male;+0201-00-00T00:00:00Z;+0300-00-00T00:00:00Z
Q311757;Charles Taylor;Canadian philosopher;Charles Taylor;male;+1931-11-05T00:00:00Z;
Q52084069;Gina Misiroglu;;;;;
Q23959374;;;;male;+1867-01-01T00:00:00Z;+1934-01-01T00:00:00Z
Q292463;Catherine Millet;French art critic;Catherine Millet;female;+1948-04-01T00:00:00Z;
Q235014;Sophie Kinsella;British writer;Madeleine Sophie Wickham;female;+1969-12-12T00:00:00Z;
Q692217;Jan Arnald;Swedish novelist and literary critic;;male;+1963-01-11T00:00:00Z;
Q47115871;Darrell Scott;;;male;+1949-05-04T00:00:00Z;
Q5342827;Edward F. Cox;American lawyer;;male;+1946-10-02T00:00:00Z;
Q7807535;Timothy Steele;Contemporary United States, New Formalist poet and academic;;male;+1948-01-22T00:00:00Z;
Q543036;Elina Vaara;Finnish poet;;female;+1903-05-29T00:00:00Z;+1980-12-26T00:00:00Z
Q926941;Stephen C. Meyer;American Intelligent design advocate;;male;+1958-01-01T00:00:00Z;
Q225554;Henrik Pontoppidan;writer, Nobel Laureate;Henrik Pontoppidan;male;+1857-07-24T00:00:00Z;+1943-08-21T00:00:00Z
Q7153471;Paul Schmidtberger;American author;;male;;
Q1825879;Linda Lê;French writer;Linda Lê;female;+1963-01-01T00:00:00Z;
Q47116124;Joanna Pruess;;;female;;
Q4117941;Henry Habib Ayrout;Egyptian sociologist;;male;+1907-01-01T00:00:00Z;+1969-04-10T00:00:00Z
Q443966;Grace Paley;American writer and activist;;female;+1922-12-11T00:00:00Z;+2007-08-22T00:00:00Z
Q7668608;T. R. Pearson;American writer;;male;+1956-01-01T00:00:00Z;
Q51828116;Nick Holder;historian and archaeologist;;male;;
Q7331516;Rick Klaw;comics writer;;male;+1967-12-22T00:00:00Z;
Q3197543;Kit Reed;American author;;female;+1932-06-07T00:00:00Z;+2017-09-24T00:00:00Z
Q222744;César Vallejo;Peruvian writer;;male;+1892-03-16T00:00:00Z;+1938-04-15T00:00:00Z
Q3161246;James Malcolm Rymer;British nineteenth century writer of penny dreadfuls;;male;+1814-01-01T00:00:00Z;+1884-01-01T00:00:00Z
Q548164;Vladislav Surkov;Russian politician;;male;+1964-09-21T00:00:00Z;
Q354755;Giulio Angioni;Italian anthropologist and writer;;male;+1939-10-28T00:00:00Z;+2017-01-12T00:00:00Z
Q5542848;George Neville Jones;botanist;;male;+1903-01-26T00:00:00Z;+1970-06-25T00:00:00Z
Q7852096;Tulis Sutan Sati;writer;;male;+1898-01-01T00:00:00Z;+1942-01-01T00:00:00Z
Q3011053;D. Appleton & Company;publishing company;;;;
Q382550;Thomas Keller;American chef, restaurateur, and cookbook writer;;male;+1955-10-14T00:00:00Z;
Q6248620;John Michael Cummings;American short story writer and novelist;;male;+1963-01-01T00:00:00Z;
Q47113080;James K. Harter;;;;;
Q16488318;Alejandro Córdoba Sosa;Argentine writer;;male;+1971-01-01T00:00:00Z;
Q496645;Andreas Cellarius;Dutch-Geramn cartographer;;male;+1596-01-01T00:00:00Z;+1665-01-01T00:00:00Z
Q7324421;Richard Bryn Williams;writer;;male;+1902-01-01T00:00:00Z;+1981-01-01T00:00:00Z
Q2663882;Graham T. Allison;American politician and scientist;;male;+1940-03-23T00:00:00Z;
Q691798;Richard John Neuhaus;Canadian-American Christian writer;;male;+1936-05-14T00:00:00Z;+2009-01-08T00:00:00Z
Q553554;Robert Herrick;17th-century English poet and cleric;;male;+1591-08-24T00:00:00Z;+1674-10-00T00:00:00Z
Q567045;Annie Sophie Cory;British writer;;female;+1868-10-01T00:00:00Z;+1952-08-02T00:00:00Z
Q10325080;Marcelo Cassaro;writer;;male;+1970-08-15T00:00:00Z;
Q2620055;Alki Zei;Greek novelist and children's writer;Άλκη Ζέη;female;+1925-12-15T00:00:00Z;
Q710090;Curuppumullage Jinarajadasa;Sri Lankan theosophist;;male;+1875-12-16T00:00:00Z;+1953-06-18T00:00:00Z
Q3507149;Sylvaine Jaoui;French writer;;female;+1962-01-17T00:00:00Z;
Q6396102;Kevin D. Williamson;American writer;;male;+1972-09-18T00:00:00Z;
Q102564;Tanja Langer;German specialist in literature, writer and director;;female;+1962-09-10T00:00:00Z;
Q5246525;Dean Vincent Carter;British writer;;male;+1976-07-09T00:00:00Z;
Q767437;Jean Ray;Belgian writer;Raymond Jean Marie de Kremer;male;+1887-07-08T00:00:00Z;+1964-09-17T00:00:00Z
Q11869386;Kalle Isokallio;;;male;+1948-05-13T00:00:00Z;
Q108476;David Chotjewitz;German writer and theatre director;;male;+1964-05-14T00:00:00Z;
Q37782051;Edgar Z. Friedenberg;scholar of education and gender studies;;male;+1921-03-18T00:00:00Z;+2000-06-01T00:00:00Z
Q207720;Mahmoud Darwish;Palestinian writer;محمود درويش;male;+1941-03-13T00:00:00Z;+2008-08-09T00:00:00Z
Q7675372;Taha Abdurrahman;philosopher;;male;+1945-00-00T00:00:00Z;
Q1777502;Shi Nai'an;Chinese writer;;male;+1296-01-01T00:00:00Z;+1372-01-01T00:00:00Z
Q357065;Erle Stanley Gardner;Lawyer, novelist, travel writer;Erle Stanley Gardner;male;+1889-07-17T00:00:00Z;+1970-03-11T00:00:00Z
Q2831584;Albert Touchard;French writer;Albert Touchard;male;+1876-02-07T00:00:00Z;
Q11613665;Kō Maisaka;;;;+1956-01-01T00:00:00Z;
Q5518302;Gale Wilhelm;American writer;;female;+1908-04-06T00:00:00Z;+1991-07-11T00:00:00Z
Q519357;Anthony Berkeley Cox;English crime writer;;male;+1893-07-05T00:00:00Z;+1971-03-09T00:00:00Z
Q2836379;Ali al-Qari;philosopher;;male;+1600-01-01T00:00:00Z;+1605-01-01T00:00:00Z
Q7421686;Sara Lawrence-Lightfoot;American sociologist;;female;+1944-08-22T00:00:00Z;
Q366296;Hans Aanrud;Norwegian writer;;male;+1863-09-03T00:00:00Z;+1953-01-11T00:00:00Z
Q6558094;Lisa Hilton;British writer and historian;;female;+1974-12-15T00:00:00Z;
Q3562748;Voldemar Lestienne;French journalist;;male;+1931-12-02T00:00:00Z;+1990-12-18T00:00:00Z
Q4295529;Ana Miranda;Brazilian poet and novelist;;female;+1951-08-19T00:00:00Z;
Q54141108;Ippolito Bevilacqua;Italian writer (1721-1794);;male;+1721-00-00T00:00:00Z;+1794-00-00T00:00:00Z
Q16990016;Irja Rane;;;female;+1946-10-07T00:00:00Z;
Q1252227;Douglas E. Winter;American writer;;male;+1950-10-30T00:00:00Z;
Q1203;John Lennon;English singer and songwriter, founding member of The Beatles;John Lennon;male;+1940-10-09T00:00:00Z;+1980-12-08T00:00:00Z
Q1346836;Ephraim Katz;American journalist;;male;+1932-03-11T00:00:00Z;+1992-08-02T00:00:00Z
Q3752598;Fred Albert Shannon;American historian;;male;+1893-02-12T00:00:00Z;+1963-06-04T00:00:00Z
Q1176016;David P. Barash;American psychologist;;male;+1946-01-01T00:00:00Z;
Q4522923;Dmitriy Shepelev;Russian TV host and actor;Дзмітрый Андрэевіч Шэпелеў;male;+1983-01-25T00:00:00Z;
Q3051213;Elizabeth Enright;American children's writer and illustrator, short story writer, critic;;female;+1909-09-17T00:00:00Z;+1968-06-08T00:00:00Z
Q22338199;Alphonse Honoré Taillandier;Avocat;;male;;
Q2631042;Boris Zaytsev;writer, dramatist;Борис Константинович Зайцев;male;+1881-01-29T00:00:00Z;+1972-01-22T00:00:00Z
Q15462880;Gordon Burn;British writer;;male;+1948-01-16T00:00:00Z;+2009-07-17T00:00:00Z
Q216134;Upton Sinclair;American novelist, writer, journalist, political activist;Upton Beall Sinclair, Jr.;male;+1878-09-20T00:00:00Z;+1968-11-25T00:00:00Z
Q12306489;Claus Hagen Petersen;;;male;+1949-10-18T00:00:00Z;
Q27919074;Jérôme Cucarull;;;male;+1963-10-05T00:00:00Z;
Q469656;Paolo Giordano;Italian writer;;male;+1982-12-19T00:00:00Z;
Q4936572;Bodie and Brock Thoene;American wife-and-husband writer duo, Christian historical novelists;;;;
Q21082381;Paul Harrison Silfen;historian;;male;+1936-00-00T00:00:00Z;
Q4749431;Amy Vanderbilt;writer;;female;+1908-07-22T00:00:00Z;+1974-12-27T00:00:00Z
Q1606244;Henrik Eberle;German historian and journalist;;male;+1970-05-03T00:00:00Z;
Q21585662;Daniel Huws;Welsh historian;;male;+1932-00-00T00:00:00Z;
Q2273489;Gillo Dorfles;Italian art critic, painter and philosopher;;male;+1910-04-12T00:00:00Z;+2018-03-02T00:00:00Z
Q48368;José Joaquín Fernández de Lizardi;Mexican writer and political journalist;;male;+1776-11-15T00:00:00Z;+1827-06-21T00:00:00Z
Q4118924;Helvi Hämäläinen;Finnish writer;;female;+1907-06-16T00:00:00Z;+1998-01-17T00:00:00Z
Q16279932;Naoshi;male given name;;;;
Q441515;Hannah Webster Foster;novelist;;female;+1758-09-10T00:00:00Z;+1840-04-17T00:00:00Z
Q5931152;Hugh Hood;Canadian writer;;male;+1928-04-30T00:00:00Z;+2000-08-01T00:00:00Z
Q31319998;Kishori Charan Das;Odia writer;;male;+1924-03-01T00:00:00Z;+2004-08-17T00:00:00Z
Q971997;Eshkol Nevo;Israeli writer;;male;+1971-01-01T00:00:00Z;
Q3735576;Tuija Lehtinen;Finnish writer;Tuija Kirsti Hillevi Moilanen;female;+1954-12-12T00:00:00Z;
Q174839;Jean de Tournes;French printer, book publisher and bookseller;Jean de Tournes;male;+1504-01-01T00:00:00Z;+1564-01-01T00:00:00Z
Q6519;Wolf Haas;Austrian writer;;male;+1960-12-14T00:00:00Z;
Q1871319;Louann Brizendine;American neuroscientist;;female;+1952-12-30T00:00:00Z;
Q3129634;Helen Oxenbury;Book illustrator;;female;+1938-06-02T00:00:00Z;
Q13364975;Jaroslav Pecháček;Czech painter and writer;;male;+1909-04-11T00:00:00Z;+1984-03-22T00:00:00Z
Q12353774;;;;male;+1937-10-03T00:00:00Z;
Q6533758;;;;male;+0906-01-01T00:00:00Z;+0964-01-01T00:00:00Z
Q2741643;Jean Ganiayre;French writer;Joan Ganhaire;male;+1941-05-21T00:00:00Z;
Q199588;Carlo Collodi;Italian writer;Carlo Lorenzini;male;+1826-11-24T00:00:00Z;+1890-10-26T00:00:00Z
Q3504943;Bernard Goldberg;American journalist;;male;+1945-05-31T00:00:00Z;
Q330622;Abraham Sinkov;Signals Intelligence Service cryptographer;;male;+1907-01-01T00:00:00Z;+1998-01-01T00:00:00Z
Q16856138;Rassundari Devi;Bengali writer;;female;+1810-01-01T00:00:00Z;+1900-01-01T00:00:00Z
Q352963;James Agee;American author, journalist, poet, screenwriter and film critic;James Rufus Agee;male;+1909-11-27T00:00:00Z;+1955-05-16T00:00:00Z
Q356069;Kenneth Waltz;American political scientist and international relations theoretician;;male;+1924-06-08T00:00:00Z;+2013-05-12T00:00:00Z
Q6515097;Lee Smith;American journalist;;male;+1962-04-10T00:00:00Z;
Q1894524;Pierre Tchernia;French cinema and television producer, screenwriter, presenter, animator and actor;Pierre Tchernia;male;+1928-01-29T00:00:00Z;+2016-10-08T00:00:00Z
Q106083;Olga Grjasnowa;German writer;Ольга Олеговна Грязнова;female;+1984-11-14T00:00:00Z;
Q3121748;Guy Dupré;French writer and journalist;Guy Dupré;male;+1925-02-05T00:00:00Z;+2018-01-17T00:00:00Z
Q7173497;Peter D'Amato;American businessman;;male;;
Q5218364;Daniel P. Friedman;American academic;;male;+1944-01-01T00:00:00Z;
Q47129502;Ithel Rowlands;;;;;
Q373836;James Patrick Kelly;American science fiction writer;;male;+1951-04-11T00:00:00Z;
Q3369970;Patrick de Carolis;French journalist;;male;+1953-11-19T00:00:00Z;
Q6307060;Julian Clary;actor, comedian, writer;;male;+1959-05-25T00:00:00Z;
Q668090;Piers Paul Read;writer;Piers Paul Read;male;+1941-03-07T00:00:00Z;
Q34253;Linus Torvalds;Finnish-American software engineer and hacker;Linus Benedict Torvalds;male;+1969-12-28T00:00:00Z;
Q2528674;Carmen Posadas;Uruguay-Spanish writer;Carmen de Posadas Mañé;female;+1953-08-13T00:00:00Z;
Q33006238;;;;male;+1950-01-01T00:00:00Z;
Q18535613;E. Gwyndaf Evans;;;male;+1913-03-07T00:00:00Z;+1986-03-10T00:00:00Z
Q6833780;Michael Redhill;Canadian writer;;male;+1966-06-12T00:00:00Z;
Q450746;Pat Garrett;American sheriff;;male;+1850-06-05T00:00:00Z;+1908-02-29T00:00:00Z
Q5231297;David Benedictus;English-Jewish writer and theatre director;;male;+1938-09-16T00:00:00Z;
Q8772311;Eduardo Holmberg;Wikimedia disambiguation page;;;;
Q21334712;Kerry Hudson;British writer;;female;+1980-00-00T00:00:00Z;
Q2306330;Philip Henry Wicksteed;English economist;;male;+1844-10-25T00:00:00Z;+1927-03-18T00:00:00Z
Q6838015;Michèle Roberts;poet and novelist;;female;+1949-05-20T00:00:00Z;
Q4427073;;;;male;+1816-01-01T00:00:00Z;+1858-01-01T00:00:00Z
Q1463295;Uri Milstein;Israeli military historian and poet;;male;+1940-02-29T00:00:00Z;
Q8962382;Francisco Grandmontagne;Spanish journalist and writer (1866-1936);;male;+1866-09-30T00:00:00Z;+1936-06-01T00:00:00Z
Q6161395;Vicente de la Fuente;Spanish historian (1817-1889);;male;+1817-01-29T00:00:00Z;+1889-12-25T00:00:00Z
Q5643333;Ximo Cerdà;Spanish scientist and writer;;male;+1975-05-03T00:00:00Z;
Q536790;Raymond Moody;American psychologist;;male;+1944-06-30T00:00:00Z;
Q379902;David Hartley;British philosopher;;male;+1705-06-21T00:00:00Z;+1757-08-28T00:00:00Z
Q1431470;Jiří Haussmann;Czech writer;;male;+1898-10-30T00:00:00Z;+1923-01-07T00:00:00Z
Q379672;Diego de Landa;Spanish Bishop of Yucatán (1524–1579);;male;+1524-03-17T00:00:00Z;+1579-01-01T00:00:00Z
Q1270673;Tom Hood;English humorist and playwright;;male;+1835-01-19T00:00:00Z;+1874-11-20T00:00:00Z
Q5928444;Robert John Thornton;British botanist;;male;+1768-01-01T00:00:00Z;+1837-01-21T00:00:00Z
Q3380757;Philippe Ségur;French writer;;male;+1964-01-01T00:00:00Z;
Q299347;Hanne Ørstavik;Norwegian author;;female;+1969-11-28T00:00:00Z;
Q47111854;William Russell;;;male;+1915-01-01T00:00:00Z;+2000-01-01T00:00:00Z
Q47120995;Ali Yassine;;;;;
Q11207797;John Emsley;British scientist and science writer;;male;+1938-01-01T00:00:00Z;
Q15545985;Orlando Raola;;;male;+1955-11-13T00:00:00Z;
Q456958;William Gaddis;novelist;;male;+1922-12-29T00:00:00Z;+1998-12-16T00:00:00Z
Q1997298;Norbert Weiß;German author;;male;+1949-11-05T00:00:00Z;
Q5195791;Curtis Jobling;British writer and illustrator;;male;+1972-02-14T00:00:00Z;
Q237684;Nancy Huston;Canadian-born novelist and essayist who writes primarily in French;Nancy Huston;female;+1953-09-16T00:00:00Z;
Q4020069;William Least Heat-Moon;American writer;;male;+1939-08-27T00:00:00Z;
Q1711704;Jules Gervais-Courtellemont;French photographer;Jules Gervais-Courtellemont;male;+1863-07-01T00:00:00Z;+1931-10-31T00:00:00Z
Q727302;Michel Mohrt;French writer and editor;Michel Mohrt;male;+1914-04-28T00:00:00Z;+2011-08-17T00:00:00Z
Q5214555;Dan Washburn;American screenwriter;;male;+1973-10-31T00:00:00Z;
Q3075098;Tarō Gomi;Japanese writer;五味太郎;male;+1945-08-20T00:00:00Z;
Q353861;Pierre Mérot;French writer;Pierre Mérot;male;+1959-12-16T00:00:00Z;
Q656292;Ariano Suassuna;Brazilian writer;;male;+1927-06-16T00:00:00Z;+2014-07-23T00:00:00Z
Q312387;Joey Ramone;American musician and singer-songwriter;Jeffrey Ross Hyman;male;+1951-03-19T00:00:00Z;+2001-04-15T00:00:00Z
Q16749926;Hope Hibbard;American zoologist;;female;+1893-12-18T00:00:00Z;+1988-05-12T00:00:00Z
Q55680;Vishwas Patil;Indian author and historian;;male;+1959-11-28T00:00:00Z;
Q1458453;Muzaffer İlhan Erdost;Turkish publisher;;male;+1932-09-18T00:00:00Z;
Q47111514;Mervet Akram Sha'ban;;;;+1975-01-01T00:00:00Z;
Q7812556;Todd Parr;American writer;;male;+1962-07-09T00:00:00Z;
Q10264028;Daniela Arbex;Brazilian journalist;;female;+1973-04-19T00:00:00Z;
Q1791474;Ljubko Deresch;Ukrainian writer;Дереш Любко;male;+1984-07-03T00:00:00Z;
Q2263705;Paul Farmer;American anthropologist;;male;+1959-10-26T00:00:00Z;
Q18394236;Thomas J. Hickey;American politician;;male;+1930-01-04T00:00:00Z;+2016-10-19T00:00:00Z
Q3087913;Frits Faulhaber;Dutch translator and Esperantist (1893-1979);;male;+1893-08-08T00:00:00Z;+1979-03-02T00:00:00Z
Q541742;Chris Hayes;American journalist;;male;+1979-02-28T00:00:00Z;
Q11892210;Sami Parkkinen;Finnish writer, translator and dramaturge;;male;+1962-09-17T00:00:00Z;
Q78448;Heinz Hopf;German mathematician;;male;+1894-11-19T00:00:00Z;+1971-06-03T00:00:00Z
Q5524914;Gary Crew;Contemporary Australian children's writer and academic;;male;+1947-09-23T00:00:00Z;
Q2905220;Björn Ranelid;Swedish writer;;male;+1949-05-21T00:00:00Z;
Q3035860;Don Michael Randel;American musicologist;;male;+1940-12-09T00:00:00Z;
Q1361112;Giovanni Gussone;Italian botanist;;male;+1787-02-08T00:00:00Z;+1866-01-14T00:00:00Z
Q10363150;Robert Alexander;American writer;;male;+1952-08-08T00:00:00Z;
Q462728;Soner Yalçın;journalist and writer;;male;+1966-01-01T00:00:00Z;
Q3106150;Gilles Châtelet;French philosopher and mathematician;Gilles Châtelet;male;+1944-02-02T00:00:00Z;+1999-06-11T00:00:00Z
Q12353512;;;;male;+1901-00-00T00:00:00Z;+1938-00-00T00:00:00Z
Q5006539;C. J. Cutcliffe Hyne;British novelist;;male;+1866-01-01T00:00:00Z;+1944-01-01T00:00:00Z
Q3084616;Filleau de Saint-Martin;;;male;+1632-01-01T00:00:00Z;+1695-01-01T00:00:00Z
Q3938128;Roan Johnson;Italian writer and screenwriter;;male;+1974-01-01T00:00:00Z;
Q234865;Sue Grafton;American writer;;female;+1940-04-24T00:00:00Z;+2017-12-28T00:00:00Z
Q108912;Ray Manzarek;American musician;Ray Manzarek;male;+1939-02-12T00:00:00Z;+2013-05-20T00:00:00Z
Q3129610;Helen Beulah Thompson Gaige;American zoologist;;female;+1890-01-01T00:00:00Z;+1976-01-01T00:00:00Z
Q13422797;John S. Traill;Canadian scholar;;male;+1939-01-01T00:00:00Z;
Q16945445;Julien Clisson;French writer and catholic priest (1883-1945);;male;+1883-12-19T00:00:00Z;+1945-03-24T00:00:00Z
Q55690729;Eudore Derenne;;;male;;
Q312883;Boy George;English musician;Boy George;male;+1961-06-14T00:00:00Z;
Q28497600;Sudhir Hazareesingh;British historian;;male;+1961-10-18T00:00:00Z;
Q12156634;Clara Berenbau;Uruguayan actor, announcer, journalist, columnist and writer;María Clara Berenbau Giuria;female;+1980-11-07T00:00:00Z;+2013-04-24T00:00:00Z
Q3754146;Joan Sales i Vallès;Spanish Catalan writer poet, translator and editor;Joan;male;+1912-11-19T00:00:00Z;+1983-11-12T00:00:00Z
Q8063919;Zacharias Papantoniou;Greek writer and journalist;;male;+1877-02-02T00:00:00Z;+1940-02-01T00:00:00Z
